tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
B,101.70462824015723,02192.HK,医脉通,原始初筛,,4847747519.0,8830740.0,0.9,13.1,16.183155074399,0.7200754549032445,0.0394277959507734,4,0.57167981192854,稳定,稳定,0.4561083785863248,0.5786966001776629,103.62431942381626,一次性占比高；现金流覆盖弱,Watch,36,保留但加治理折价,稀释融资/配股供股 1 次；审计/核数师风险 3 次,0,0,1,0,0,0,3,0,0,0,3,0,dilution: (1) APPOINTMENT OF TRUSTEE OF THE SHARE AWARD SCHEME (2) GRANT OF SHARE AWARDS PURSUANT TO THE SHARE AWARD SCHEME (3) PROPOSED ISSUE OF NEW SHARES UNDER THE SHARE AWARD SCHEME PURSUANT TO GENERAL MANDATE || audit: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO CHANGE OF AUDITOR || audit: PROPOSED GRANT OF GENERAL MANDATES TO REPURCHASE AND TO ISSUE SHARES; PROPOSED RE-ELECTION OF DIRECTORS; DECLARATION OF FINAL DIVIDEND; CHANGE OF AUDITOR; PROPOSED AMENDMENTS TO THE MEMORANDUM AND ARTICLES OF ASSOCIATION AND ADOPTION OF THE NEW MEMORANDUM AND ARTICLES OF ASSOCIATION; NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO CHANGE OF AUDITOR || director_auditor_change: PROPOSED GRANT OF GENERAL MANDATES TO REPURCHASE AND TO ISSUE SHARES; PROPOSED RE-ELECTION OF DIRECTORS; DECLARATION OF FINAL DIVIDEND; CHANGE OF AUDITOR; PROPOSED AMENDMENTS TO THE MEMORANDUM AND ARTICLES OF ASSOCIATION AND ADOPTION OF THE NEW MEMORANDUM AND ARTICLES OF ASSOCIATION; NOTICE OF ANNUAL GENERAL MEETING,,
B,101.03486299503328,02291.HK,心泰医疗,原始初筛,医药,2971647474.0,759760.0,1.32,11.2,18.656702996303657,0.3682374018332162,0.0723453909055431,2,0.8967874842217716,稳定,稳定,-0.0985231615434336,0.0710680464781082,105.12080458109986,现金流覆盖弱；回购多于现金分红,Watch,24,保留但加治理折价,延迟刊发/停复牌相关 2 次,0,0,0,0,0,2,0,0,0,0,0,0,delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT,,
B,98.72580111000848,03686.HK,祈福生活服务,原始初筛,地产链,721182500.0,192400.0,1.1,2.29,2.235241481621024,0.2182124496919989,0.1455137915853476,4,0.3686974974440412,同比增长,稳定,1.0346620159324167,0.7311306999638125,117.01035896375332,一次性占比高；地产链折价,Watch,42,保留但加治理折价,关联交易 1 次；延迟刊发/停复牌相关 4 次,0,0,0,0,1,4,0,0,0,0,0,0,connected: (1) CONNECTED TRANSACTION; AND (2) CONTINUING CONNECTED TRANSACTIONS || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR AND GRANT OF WAIVER FROM STRICT COMPLIANCE WITH RULE 14.41(A) OF THE LISTING RULES || delay_suspend: TRADING HALT,,
B,94.33214954607963,00393.HK,旭日企业,补充宽筛,,1995000000.0,375960.0,0.67,26.54,1.6704193923257806,0.2225325818746867,0.0764676465062656,4,2.1742178354794084,同比增长,稳定,2.193862686991184,0.8217915292114505,106.35731181531476,一次性占比高；派息透支,Watch,36,保留但加治理折价,稀释融资/配股供股 2 次；关联交易频繁 8 次；盈利警告 3 次,0,0,2,0,8,0,0,0,0,0,0,3,dilution: Completion of Subscription of New Shares under General Mandate || dilution: Subscription of New Shares under General Mandate || connected: Connected Transaction in relation to the Provision of Consulting Services || connected: Connected Transaction - Construction Agreement in relation to the Fitting-out Works for Certain Mock-ups || profit_warning: Profit Warning - Update on Impairment Loss - Debt Investment || profit_warning: Update on Profit Warning,,
B,94.0025750461397,01045.HK,亚太卫星,原始初筛,,2275002625.0,5051622.0,0.37,16.09,3.5070598017301777,0.7757189816605158,0.0325801996118575,4,0.5803864433631323,同比下滑,稳定,2.470358677380255,0.6782844856851873,103.07516124469528,一次性占比高；利润趋势弱,Watch,26,保留但加治理折价,延迟刊发/停复牌相关 1 次；审计/核数师风险 1 次；盈利警告 2 次,0,0,0,0,0,1,1,0,0,0,1,2,delay_suspend: FURTHER DELAY IN DISPATCH OF CIRCULAR IN RELATION TO CONTINUING CONNECTED TRANSACTIONS || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B,92.4020255979122,02391.HK,涂鸦智能-W,补充宽筛,,9691238732.0,48580.0,1.23,19.84,8.666060104268075,0.6110930863404511,0.0506763198370459,2,1.2065641734323718,同比增长,稳定,4.33977132649207,0.1753498013473829,95.07535855764309,派息透支；回购多于现金分红,Watch,37,保留但加治理折价,关联交易 1 次；审计/核数师风险 4 次,0,0,0,0,1,0,4,0,0,0,0,0,"connected: CONTINUING CONNECTED TRANSACTION - RENEWED CLOUD SERVICES AND TECHNICAL SERVICES FRAMEWORK AGREEMENT || audit: PRELIMINARY UNAUDITED ANNUAL RESULTS ANNOUNCEMENT FOR THE YEAR ENDED DECEMBER 31, 2025 AND DECLARATION OF CASH DIVIDEND || audit: PRELIMINARY UNAUDITED ANNUAL RESULTS ANNOUNCEMENT FOR THE YEAR ENDED DECEMBER 31, 2024 AND DECLARATION OF DIVIDEND",,
B,91.73930943947984,00506.HK,中国食品,原始初筛,消费,8951114867.0,12008492.0,1.17,9.38,0.5814653912501567,-0.3658407973371838,0.1761845338186966,4,1.8295899615763,稳定,稳定,2.925651700668582,0.257000259870436,95.39218729556237,派息透支；非严格净现金,Watch,28,保留但加治理折价,关联交易 4 次；审计/核数师风险 2 次,0,0,0,0,4,0,2,0,0,0,2,0,"connected: CONNECTED TRANSACTION IN RELATION TO PURCHASE OF INVENTORY || connected: COMPLETION OF DISCLOSEABLE AND CONNECTED TRANSACTION IN RESPECT OF ACQUISITIONS OF EQUITY INTERESTS IN THE CBL TARGET COMPANIES || audit: PROPOSALS FOR RE-ELECTION OF DIRECTORS, CHANGE OF AUDITOR AND GENERAL MANDATES TO ISSUE AND TO BUY-BACK SHARES AND NOTICE OF ANNUAL GENERAL MEETING || audit: ANNOUNCEMENT - PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSALS FOR RE-ELECTION OF DIRECTORS, CHANGE OF AUDITOR AND GENERAL MANDATES TO ISSUE AND TO BUY-BACK SHARES AND NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: ANNOUNCEMENT - PROPOSED CHANGE OF AUDITOR",,
B,90.21532113219185,01836.HK,九兴控股,原始初筛,,10380849450.0,11467315.0,1.21,9.67,1.1325115515656432,0.0295733888713702,0.1145526169248124,4,1.2260792683368724,同比下滑,稳定,1.6533537825199565,0.0398008508047859,107.17009004212856,派息透支；利润趋势弱,Watch,27,保留但加治理折价,清盘/呈请/接管关键词 1 次；盈利警告 1 次,0,0,0,0,0,0,0,0,1,0,0,1,winding: Inside Information - Voluntary Petition for Relief under United States Bankruptcy Code filed by a Customer || profit_warning: Profit Warning and Business Update of the Group for the Fourth Quarter of 2020,,
B,87.04404168766123,01451.HK,万成集团股份,原始初筛,,214620000.0,117220.0,1.13,8.1,2.15416158573034,0.4062890784642623,0.1701901817165222,3,1.5256922960839054,同比下滑,同比下滑,1.8347858217175887,-0.022787293442994,139.4505662106965,派息透支；利润趋势弱,Watch,30,保留但加治理折价,关联交易 1 次；延迟刊发/停复牌相关 2 次；盈利警告 2 次,0,0,0,0,1,2,0,0,0,0,0,2,connected: CONNECTED TRANSACTION IN RELATION TO RENEWAL OF TENANCY AGREEMENTS || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B,80.11501984909013,01278.HK,中国新城镇,补充宽筛,,680837249.0,35000.0,0.15,8.39,1.2255804382941826,1.505547767114017,0.0713680105948492,3,0.6629374445732997,同比增长,同比增长,-3.590956775345302,0.3813902721877345,95.89416780149725,一次性偏高；现金流覆盖弱,Watch,28,保留但加治理折价,关联交易 2 次；延迟刊发/停复牌相关 1 次；审计/核数师风险 1 次；盈利警告 1 次,0,0,0,0,2,1,1,0,0,0,1,1,connected: MAJOR AND CONNECTED TRANSACTION FORMATION OF PARTNERSHIP AND NOTICE OF EGM || connected: MAJOR AND CONNECTED TRANSACTION FORMATION OF PARTNERSHIP || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || audit: POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 19 JUNE 2025; AND CHANGE OF AUDITOR || director_auditor_change: POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 19 JUNE 2025; AND CHANGE OF AUDITOR || profit_warning: (1) UPDATE ON VERY SUBSTANTIAL DISPOSAL DISPOSAL OF SUBSIDIARY; AND (2) PROFIT WARNING,,
B,79.91680491867395,01766.HK,中国中车,补充宽筛,,146364206849.0,93854507.0,0.74,9.69,0.2026753751959233,-1.8232689244530504,0.0838396235266712,4,0.9309692766452357,稳定,稳定,1.834318247377316,0.3860226242061025,63.68515503747277,一次性偏高；非严格净现金,Watch,33,保留但加治理折价,关联交易频繁 12 次；调查/内控/违规关键词 1 次,0,0,0,0,12,0,0,1,0,0,0,0,connected: ANNOUNCEMENT ON CONNECTED TRANSACTION ACQUISITION OF 100% EQUITY INTEREST IN EQUIPMENT TECHNOLOGY COMPANY HELD BY ERQI LOCOMOTIVE BY CRRC CHANGCHUN || connected: ANNOUNCEMENT ON CONNECTED TRANSACTION ACQUISITION OF APPROXIMATELY 2.59% EQUITY INTEREST IN FOREIGN TRADE FINANCIAL & LEASING || investigation: ANNOUNCEMENT - RESIGNATION OF NON-EXECUTIVE DIRECTOR; AND NON-COMPLIANCE WITH RULE 3.21 OF THE HONG KONG LISTING RULES,,
B,79.2702936947209,01316.HK,耐世特,原始初筛,,10240083115.0,23359570.0,0.62,12.9,0.3231703457306515,-0.748604367397266,0.0259939937020716,4,0.3712599505901729,同比增长,稳定,6.815988333559622,0.0703501823457903,61.0067837715129,非严格净现金,Watch,22,保留但加治理折价,审计/核数师风险 2 次；盈利警告 1 次,0,0,0,0,0,0,2,0,0,0,2,1,"audit: POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON JUNE 8, 2021 ELECTION OF NON-EXECUTIVE DIRECTOR RETIREMENT OF NON-EXECUTIVE DIRECTOR CHANGE OF COMPOSITION OF BOARD COMMITTEE AND CHANGE OF AUDITOR || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON JUNE 8, 2021 ELECTION OF NON-EXECUTIVE DIRECTOR RETIREMENT OF NON-EXECUTIVE DIRECTOR CHANGE OF COMPOSITION OF BOARD COMMITTEE AND CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR || profit_warning: PROFIT WARNING",,
B,78.49328244982051,01585.HK,雅迪控股,补充宽筛,,31655622980.0,47803430.0,2.73,9.82,0.5868454868151615,-0.2549589690621214,0.0410524222132999,4,0.4295193167982387,同比增长,同比增长,1.268169847921936,0.2438692327374952,73.96247014949552,非严格净现金,Watch,26,保留但加治理折价,稀释融资/配股供股 2 次；关联交易 1 次；审计/核数师风险 1 次；盈利警告 1 次,0,0,2,0,1,0,1,0,0,0,2,1,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION ACQUISITION OF THE REMAINING 30% EQUITY INTEREST IN THE TARGET COMPANY || audit: CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF MEMBER OF REMUNERATION COMMITTEE || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING,,
B,75.3196311921671,02550.HK,宜搜科技,原始初筛,,845066099.0,1342485.0,0.81,23.47,3.122908507426448,0.4759414683371413,0.0,2,,稳定,同比增长,10.9207905992076,0.7927174314183787,52.131545761062576,一次性占比高,Watch,32,保留但加治理折价,稀释融资/配股供股 5 次；盈利警告 1 次,0,0,5,0,0,0,0,0,0,0,0,1,dilution: DISCLOSEABLE TRANSACTION - SUBSCRIPTION OF WEALTH MANAGEMENT PRODUCTS AND USE OF IDLE FUNDS OF PROCEEDS FROM THE TOP-UP PLACING || dilution: COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER THE GENERAL MANDATE || profit_warning: PROFIT WARNING,,
B,74.83921130093381,03878.HK,VICON HOLDINGS,补充宽筛,,109828400.0,13282.0,0.4,27.62,4.7232962920966095,1.091826268433301,0.0,0,,稳定,同比下滑,7.134314952265632,0.3672296083363277,95.06246499489689,一次性偏高,Watch,34,保留但加治理折价,稀释融资/配股供股 3 次；审计/核数师风险 1 次；盈利警告 3 次,0,0,3,0,0,0,1,0,0,0,1,3,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO PLACING OF NEW SHARES UNDER GENERAL MANDATE || audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B,74.81051142421687,01057.HK,浙江世宝,原始初筛,,3216492621.0,18757660.0,1.34,16.54,0.282246923574008,-0.3865051795155353,0.0159748609850767,4,0.2846437825280105,同比增长,同比增长,2.0883852926864543,0.3225855266334871,58.19864498325301,非严格净现金,Watch,32,保留但加治理折价,关联交易 1 次；调查/内控/违规关键词 2 次,0,0,0,0,1,0,0,2,0,0,0,0,connected: CONNECTED TRANSACTION - DISPOSAL OF THE ASSET OF THE COMPANY || investigation: OVERSEAS REGULATORY ANNOUNCEMENT - A SHARES SUSPENSION INVESTIGATION RESULTS AND RESUMPTION OF TRADING || investigation: OVERSEAS REGULATORY ANNOUNCEMENT - UNUSUAL PRICE MOVEMENT OF A SHARES AND SUSPENSION INVESTIGATION,,
B,74.80447438343832,01368.HK,特步国际,原始初筛,,11055925083.0,12442741.0,0.98,7.28,0.5840656847092739,-0.251923107210874,0.0551723166917917,4,0.4447316252676675,稳定,稳定,0.8812110103253868,0.3772199907988722,66.89620445745122,一次性偏高；非严格净现金,Watch,28,保留但加治理折价,稀释融资/配股供股 4 次；关联交易 2 次,0,0,4,0,2,0,0,0,0,0,0,0,"dilution: (1) COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER THE GENERAL MANDATE AND (2) COMPLETION OF ISSUE OF HK$500,000,000 1.5% CONVERTIBLE BONDS DUE 2026 UNDER THE GENERAL MANDATE || dilution: (1) PROPOSED PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER THE GENERAL MANDATE; AND (2) PROPOSED ISSUE OF HK$500,000,000 1.5% CONVERTIBLE BONDS DUE 2026 UNDER THE GENERAL MANDATE || connected: TERMINATION OF CONTINUING CONNECTED TRANSACTION - GUARANTEE FEE AGREEMENT || connected: (1) DISCLOSEABLE AND CONNECTED TRANSACTION - DISPOSAL OF THE ENTIRE ISSUED SHARE CAPITAL OF KP GLOBAL; (2) PROPOSED DECLARATION OF SPECIAL DIVIDEND; (3) DISCLOSEABLE AND CONNECTED TRANSACTION - ISSUE OF CONVERTIBLE BONDS IN PRINCIPAL AMOUNT OF US$154,000,000 BY KP GLOBAL TO THE COMPANY; (4) CONNECTED TRANSACTION - WAIVER IN RESPECT OF DEED OF NON-COMPETE; AND (5) NOTICE OF EXTRAORDINARY GENERAL MEETING",,
B,74.58068290205286,00950.HK,李氏大药厂,原始初筛,,635942170.0,173455.0,0.31,6.92,0.2237716083728247,-1.7238498643359348,0.0393064254568933,4,0.3010180773999869,稳定,稳定,4.585913296476995,0.2662228893384672,57.010996597214906,非严格净现金,Watch,38,保留但加治理折价,关联交易 6 次；延迟刊发/停复牌相关 1 次；审计/核数师风险 1 次；盈利警告 3 次,0,0,0,0,6,1,1,0,0,0,1,3,connected: Connected Transaction - Investment in Partnership Fund || connected: Connected Transaction - Provision of Financial Assistance || delay_suspend: Further Delay in Despatch of Circular - Proposed Spin-off and Separate Listing of Zhaoke Ophthalmology Limited on The Main Board of The Stock Exchange || audit: Change of Auditor || director_auditor_change: Change of Auditor || profit_warning: Profit Warning || profit_warning: Profit Warning,,
B,73.53780418706125,03382.HK,天津港发展,原始初筛,,3571640000.0,4108160.0,0.25,5.36,0.6968941917720496,-0.7306223467650713,0.2248999187544097,4,1.3338477759729792,稳定,同比下滑,5.393960666325922,0.2332329945211109,95.0531182812162,派息透支；非严格净现金,Watch,44,保留但加治理折价,关联交易频繁 52 次；延迟刊发/停复牌相关 2 次；盈利警告 1 次,0,0,0,0,52,2,0,0,0,0,1,1,connected: ANNOUNCEMENT ON PROGRESS OF THE CONNECTED TRANSACTION REGARDING THE PROPOSED ISSUANCE OF SHARES FOR ASSET ACQUISITION BY TIANJIN PORT HOLDINGS CO LTD || connected: THE CONNECTED TRANSACTION REGARDING THE PROPOSED ISSUANCE OF SHARES FOR ASSET ACQUISITION BY TIANJIN PORT HOLDINGS CO LTD || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || director_auditor_change: RESIGNATION OF DIRECTOR AND CHANGE OF AUTHORISED REPRESENTATIVE || profit_warning: PROFIT WARNING,,
B,73.49040806297083,06680.HK,金力永磁,补充宽筛,,26053661285.0,73682190.0,3.02,31.56,0.4473992662203492,-0.1621180974833572,0.0212696785276411,4,0.5837895599108286,同比增长,稳定,1.3448666299187515,0.2998000303284973,52.27286733977384,非严格净现金,Watch,37,保留但加治理折价,稀释融资/配股供股 3 次；关联交易 2 次；调查/内控/违规关键词 1 次,0,0,3,0,2,0,0,1,0,0,1,0,"dilution: COMPLETION OF PLACING OF NEW H SHARES UNDER SPECIFIC MANDATE AND CONNECTED TRANSACTION IN RELATION TO CONTROLLING SHAREHOLDER SUBSCRIPTION || dilution: PLACING OF NEW H SHARES UNDER SPECIFIC MANDATE || connected: COMPLETION OF PLACING OF NEW H SHARES UNDER SPECIFIC MANDATE AND CONNECTED TRANSACTION IN RELATION TO CONTROLLING SHAREHOLDER SUBSCRIPTION || connected: ANNOUNCEMENT (1) PROPOSED ISSUANCE OF NEW H SHARES UNDER SPECIFIC MANDATE AND (2) CONNECTED TRANSACTION IN RELATION TO CONTROLLING SHAREHOLDER SUBSCRIPTION || investigation: (I) POLL RESULTS OF THE 2022 ANNUAL GENERAL MEETING, THE 2023 FIRST A SHARES CLASS MEETING AND THE 2023 FIRST H SHARES CLASS MEETING HELD ON JUNE 21, 2023 (II) APPOINTMENT OF DIRECTORS OF THE THIRD SESSION OF THE BOARD (III) NON-COMPLIANCE WITH RULES 3.21, 3.25 AND 3.27A OF THE LISTING RULES AND (IV) THE 2022 PROFIT DISTRIBUTION PLAN || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR",,
B,72.8993082996763,03898.HK,时代电气,补充宽筛,,53827250311.0,165501892.0,1.11,11.75,0.2566514718861662,-0.3612592523609951,0.0377092007351748,4,0.4954870154813492,稳定,同比增长,0.8961051086978777,0.1271993727509225,59.77443323789932,非严格净现金,Watch,26,保留但加治理折价,关联交易 3 次；审计/核数师风险 2 次,0,0,0,0,3,0,2,0,0,0,3,0,"connected: CONNECTED TRANSACTION ACQUISITION OF 100% EQUITY INTEREST IN CRRC COMMERCIAL VEHICLE || connected: CONTINUING CONNECTED TRANSACTION TAIYUAN CRRC TIMES SUPPLEMENTAL AGREEMENT IN RELATION TO THE REVISION OF ANNUAL CAPS || audit: (1) PROFIT DISTRIBUTION PLAN FOR YEAR 2021 (2) CONTINUING CONNECTED TRANSACTIONS WITH CRRC GROUP (3) PROPOSED BANK CREDIT LINE APPLICATIONS (4) GENERAL MANDATE TO ISSUE A SHARES AND/OR H SHARES (5) GENERAL MANDATE TO REPURCHASE H SHARES (6) PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION (7) PROPOSED CHANGE OF AUDITOR (8) NOTICE OF ANNUAL GENERAL MEETING AND (9) NOTICE OF THE FIRST CLASS MEETING OF HOLDERS OF H SHARES OF 2022 || audit: PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION, THE GENERAL MEETING RULES, THE BOARD MEETING RULES AND THE SUPERVISORY COMMITTEE MEETING RULES AND PROPOSED CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF BOARD COMMITTEE || director_auditor_change: (1) PROFIT DISTRIBUTION PLAN FOR YEAR 2021 (2) CONTINUING CONNECTED TRANSACTIONS WITH CRRC GROUP (3) PROPOSED BANK CREDIT LINE APPLICATIONS (4) GENERAL MANDATE TO ISSUE A SHARES AND/OR H SHARES (5) GENERAL MANDATE TO REPURCHASE H SHARES (6) PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION (7) PROPOSED CHANGE OF AUDITOR (8) NOTICE OF ANNUAL GENERAL MEETING AND (9) NOTICE OF THE FIRST CLASS MEETING OF HOLDERS OF H SHARES OF 2022",,
B,71.78031562815539,01568.HK,承达集团,原始初筛,,1264521800.0,315560.0,0.35,4.73,1.1519253573151798,0.3740152039608965,0.3083123495696159,4,1.6149672997201396,同比下滑,同比下滑,1.155360132925575,0.1422200272377617,106.12117800833704,派息透支；利润趋势弱,Watch,34,保留但加治理折价,稀释融资/配股供股 3 次；关联交易 3 次；审计/核数师风险 1 次,0,0,3,0,3,0,1,0,0,0,2,0,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE AND RESTORATION OF PUBLIC FLOAT || dilution: SUPPLEMENTAL ANNOUNCEMENT PLACING OF NEW SHARES UNDER GENERAL MANDATE || connected: CONTINUING CONNECTED TRANSACTION CONSTRUCTION MANAGEMENT SERVICES ENTRUSTMENT AGREEMENT || connected: CONNECTED TRANSACTION FITTING-OUT AGREEMENT || audit: RESIGNATION OF AUDITOR || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; (2) APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR; AND (3) CHANGE IN COMPOSITION OF BOARD COMMITTEES || director_auditor_change: RESIGNATION OF AUDITOR,,
B,71.07709508003911,01456.HK,国联民生,原始初筛,,22949594936.0,8108360.0,0.38,9.65,0.7666793963167761,-1.528514650894926,0.0138613775488032,3,0.1583505731449199,同比增长,同比增长,4.804876986426038,0.0048110523287185,44.466355469792205,非严格净现金,Watch,30,保留但加治理折价,稀释融资/配股供股 2 次；关联交易频繁 10 次,0,0,2,0,10,0,0,0,0,0,2,0,dilution: VERY SUBSTANTIAL ACQUISITION AND CONNECTED TRANSACTION - ACQUISITION OF 99.26% SHARES OF MINSHENG SECURITIES BY ISSUING A SHARES UNDER SPECIFIC MANDATE RAISING SUPPORTING FUNDS BY ISSUING A SHARES UNDER SPECIFIC MANDATE AUTHORISATION TO THE BOARD AND ITS AUTHORIZED PERSON(S) TO DEAL WITH MATTERS RELATING TO THE MAJOR ASSETS REORGANISATION NOTICES OF THE EXTRAORDINARY GENERAL MEETING AND H SHAREHOLDERS' CLASS MEETING || dilution: VERY SUBSTANTIAL ACQUISITION AND CONNECTED TRANSACTION-ACQUISITION OF 99.26% SHARES OF MINSHENG SECURITIES BY ISSUING A SHARES UNDER SPECIFIC MANDATE RAISING SUPPORTING FUNDS BY ISSUING A SHARES UNDER SPECIFIC MANDATE || connected: TERMINATION OF CONNECTED TRANSACTION || connected: CONNECTED TRANSACTION ESTABLISHMENT OF LIMITED PARTNERSHIP FUND || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR UPON EXPIRY OF TERM OF OFFICE || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR UPON EXPIRY OF TERM OF OFFICE,,
