tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
B,74.77712262627034,01057.HK,浙江世宝,原始初筛,,2936797610.4782605,578500.0,1.2234782608695651,15.101739130434778,0.282246923574008,-0.4233151966122531,0.0174962763169887,4,0.2846437825280105,同比增长,同比增长,2.0883852926864543,0.3225855266334871,58.06610930927914,非严格净现金,Watch,32,保留但加治理折价,关联交易 1 次；调查/内控/违规关键词 2 次,0,0,0,0,1,0,0,2,0,0,0,0,connected: CONNECTED TRANSACTION - DISPOSAL OF THE ASSET OF THE COMPANY || investigation: OVERSEAS REGULATORY ANNOUNCEMENT - A SHARES SUSPENSION INVESTIGATION RESULTS AND RESUMPTION OF TRADING || investigation: OVERSEAS REGULATORY ANNOUNCEMENT - UNUSUAL PRICE MOVEMENT OF A SHARES AND SUSPENSION INVESTIGATION,,
B,74.0298578254269,06680.HK,金力永磁,补充宽筛,,22146987681.54699,2863994.03,2.567159450897571,26.827666314677927,0.4473992662203492,-0.1907153271015395,0.0250215969759952,4,0.5837895599108286,同比增长,稳定,1.3448666299187515,0.2998000303284973,52.94088720038915,非严格净现金,Watch,37,保留但加治理折价,稀释融资/配股供股 3 次；关联交易 2 次；调查/内控/违规关键词 1 次,0,0,3,0,2,0,0,1,0,0,1,0,"dilution: COMPLETION OF PLACING OF NEW H SHARES UNDER SPECIFIC MANDATE AND CONNECTED TRANSACTION IN RELATION TO CONTROLLING SHAREHOLDER SUBSCRIPTION || dilution: PLACING OF NEW H SHARES UNDER SPECIFIC MANDATE || connected: COMPLETION OF PLACING OF NEW H SHARES UNDER SPECIFIC MANDATE AND CONNECTED TRANSACTION IN RELATION TO CONTROLLING SHAREHOLDER SUBSCRIPTION || connected: ANNOUNCEMENT (1) PROPOSED ISSUANCE OF NEW H SHARES UNDER SPECIFIC MANDATE AND (2) CONNECTED TRANSACTION IN RELATION TO CONTROLLING SHAREHOLDER SUBSCRIPTION || investigation: (I) POLL RESULTS OF THE 2022 ANNUAL GENERAL MEETING, THE 2023 FIRST A SHARES CLASS MEETING AND THE 2023 FIRST H SHARES CLASS MEETING HELD ON JUNE 21, 2023 (II) APPOINTMENT OF DIRECTORS OF THE THIRD SESSION OF THE BOARD (III) NON-COMPLIANCE WITH RULES 3.21, 3.25 AND 3.27A OF THE LISTING RULES AND (IV) THE 2022 PROFIT DISTRIBUTION PLAN || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR",,
B,73.17232233263557,03898.HK,时代电气,原始初筛,,50862304124.615425,2938162.8,1.048858287431147,11.10277916875313,0.2566514718861662,-0.3823183502728707,0.0399074053355294,4,0.4954870154813492,稳定,同比增长,0.8961051086978777,0.1271993727509225,60.096949051415706,非严格净现金,Watch,26,保留但加治理折价,关联交易 3 次；审计/核数师风险 2 次,0,0,0,0,3,0,2,0,0,0,3,0,"connected: CONNECTED TRANSACTION ACQUISITION OF 100% EQUITY INTEREST IN CRRC COMMERCIAL VEHICLE || connected: CONTINUING CONNECTED TRANSACTION TAIYUAN CRRC TIMES SUPPLEMENTAL AGREEMENT IN RELATION TO THE REVISION OF ANNUAL CAPS || audit: (1) PROFIT DISTRIBUTION PLAN FOR YEAR 2021 (2) CONTINUING CONNECTED TRANSACTIONS WITH CRRC GROUP (3) PROPOSED BANK CREDIT LINE APPLICATIONS (4) GENERAL MANDATE TO ISSUE A SHARES AND/OR H SHARES (5) GENERAL MANDATE TO REPURCHASE H SHARES (6) PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION (7) PROPOSED CHANGE OF AUDITOR (8) NOTICE OF ANNUAL GENERAL MEETING AND (9) NOTICE OF THE FIRST CLASS MEETING OF HOLDERS OF H SHARES OF 2022 || audit: PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION, THE GENERAL MEETING RULES, THE BOARD MEETING RULES AND THE SUPERVISORY COMMITTEE MEETING RULES AND PROPOSED CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF BOARD COMMITTEE || director_auditor_change: (1) PROFIT DISTRIBUTION PLAN FOR YEAR 2021 (2) CONTINUING CONNECTED TRANSACTIONS WITH CRRC GROUP (3) PROPOSED BANK CREDIT LINE APPLICATIONS (4) GENERAL MANDATE TO ISSUE A SHARES AND/OR H SHARES (5) GENERAL MANDATE TO REPURCHASE H SHARES (6) PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION (7) PROPOSED CHANGE OF AUDITOR (8) NOTICE OF ANNUAL GENERAL MEETING AND (9) NOTICE OF THE FIRST CLASS MEETING OF HOLDERS OF H SHARES OF 2022",,
B,71.08072886020317,01368.HK,特步国际,补充宽筛,,10747257123.82995,34460.0,0.9526395939086292,7.076751269035534,0.5840656847092739,-0.2591584967130139,0.056756900199911,4,0.4447316252676675,稳定,稳定,0.8812110103253868,0.3772199907988722,67.2558132778528,一次性偏高；非严格净现金,Watch,28,保留但加治理折价,稀释融资/配股供股 4 次；关联交易 2 次,0,0,4,0,2,0,0,0,0,0,0,0,"dilution: (1) COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER THE GENERAL MANDATE AND (2) COMPLETION OF ISSUE OF HK$500,000,000 1.5% CONVERTIBLE BONDS DUE 2026 UNDER THE GENERAL MANDATE || dilution: (1) PROPOSED PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER THE GENERAL MANDATE; AND (2) PROPOSED ISSUE OF HK$500,000,000 1.5% CONVERTIBLE BONDS DUE 2026 UNDER THE GENERAL MANDATE || connected: TERMINATION OF CONTINUING CONNECTED TRANSACTION - GUARANTEE FEE AGREEMENT || connected: (1) DISCLOSEABLE AND CONNECTED TRANSACTION - DISPOSAL OF THE ENTIRE ISSUED SHARE CAPITAL OF KP GLOBAL; (2) PROPOSED DECLARATION OF SPECIAL DIVIDEND; (3) DISCLOSEABLE AND CONNECTED TRANSACTION - ISSUE OF CONVERTIBLE BONDS IN PRINCIPAL AMOUNT OF US$154,000,000 BY KP GLOBAL TO THE COMPANY; (4) CONNECTED TRANSACTION - WAIVER IN RESPECT OF DEED OF NON-COMPETE; AND (5) NOTICE OF EXTRAORDINARY GENERAL MEETING",,
B,70.91327573284195,00950.HK,李氏大药厂,补充宽筛,,612388756.2962964,22360.0,0.2985185185185185,6.663703703703703,0.2237716083728247,-1.790151782195009,0.0408182110513892,4,0.3010180773999869,稳定,稳定,4.585913296476995,0.2662228893384672,57.46453227556367,非严格净现金,Watch,38,保留但加治理折价,关联交易 6 次；延迟刊发/停复牌相关 1 次；审计/核数师风险 1 次；盈利警告 3 次,0,0,0,0,6,1,1,0,0,0,1,3,connected: Connected Transaction - Investment in Partnership Fund || connected: Connected Transaction - Provision of Financial Assistance || delay_suspend: Further Delay in Despatch of Circular - Proposed Spin-off and Separate Listing of Zhaoke Ophthalmology Limited on The Main Board of The Stock Exchange || audit: Change of Auditor || director_auditor_change: Change of Auditor || profit_warning: Profit Warning || profit_warning: Profit Warning,,
B,67.8311728501932,03933.HK,联邦制药,原始初筛,,16790455582.995008,249436.0,0.8711860174781522,7.26696629213483,0.7900382565272965,-0.1678793041717573,0.0645634059565304,4,0.4997818689468633,同比下滑,稳定,1.2969711695178174,0.1810909620873847,85.0473504749044,非严格净现金；利润趋势弱,Watch,22,保留但加治理折价,稀释融资/配股供股 3 次；盈利警告 2 次,0,0,3,0,0,0,0,0,0,0,1,2,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER THE GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER THE GENERAL MANDATE || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B,67.3818505713526,00780.HK,同程旅行,原始初筛,,28251719543.687836,11097291.06,1.092578423871461,10.154552410099464,0.6452622550391038,-0.2306862415904213,0.0134425092041822,3,0.160158803390977,同比增长,稳定,0.9569262922023892,-0.0493401326060608,61.50051908668455,非严格净现金,Watch,34,保留但加治理折价,稀释融资/配股供股 7 次；关联交易 2 次,0,0,7,0,2,0,0,0,0,0,0,0,dilution: ISSUE OF NEW SHARES PURSUANT TO THE 2022 RESTRICTED SHARE UNIT PLAN || dilution: ISSUE OF NEW SHARES PURSUANT TO THE 2019 RESTRICTED SHARE UNIT PLAN || connected: DELAY IN DESPATCH OF CIRCULAR RELATING TO CONTINUING CONNECTED TRANSACTION || connected: DELAY IN DESPATCH OF CIRCULAR RELATING TO CONTINUING CONNECTED TRANSACTION,,
B,67.03160964695982,01070.HK,TCL电子,原始初筛,,33125087936.59909,2696480.0,1.7257603686635947,12.292258064516131,0.2210566390672946,-1.5258218965280483,0.0340600426606998,4,0.3212905454663502,同比增长,稳定,2.169473705618625,0.5559114932242034,55.309060487516504,一次性占比高；非严格净现金,Watch,43,保留但加治理折价,稀释融资/配股供股 3 次；关联交易 5 次；调查/内控/违规关键词 1 次,0,0,3,0,5,0,0,1,0,0,0,0,dilution: (1) GENERAL MANDATES TO ISSUE AND REPURCHASE SHARES (2) RE-ELECTION OF DIRECTORS (3) SPECIFIC MANDATE TO ISSUE SHARES UNDER THE RESTRICTED SHARE AWARD SCHEME (4) DECLARATION OF FINAL DIVIDEND AND (5) NOTICE OF ANNUAL GENERAL MEETING || dilution: RESULTS ANNOUNCEMENT FOR THE SIX MONTHS ENDED 30 JUNE 2021 AND CHANGE IN USE OF RIGHTS ISSUE PROCEEDS || connected: (1) REVISION OF ANNUAL CAP FOR EXISTING CONTINUING CONNECTED TRANSACTION (2) RENEWAL OF EXISTING CONTINUING CONNECTED TRANSACTIONS AND (3) MAJOR TRANSACTION - ADVANCES TO AN ENTITY AND PROVISION OF FINANCIAL ASSISTANCE UNDER MASTER FINANCIAL (2025-2027) AGREEMENT || connected: TERMINATION OF CONNECTED TRANSACTION - TERMINATION AND DISSOLUTION OF OVERSEAS INVESTMENT FUND || investigation: VOLUNTARY ANNOUNCEMENT- CLARIFICATION ON MAXELL'S APPLICATION FOR INVESTIGATION,,
B,66.90269446769588,01515.HK,华润医疗,补充宽筛,医药,3137957169.161825,42824.0,0.4317842323651451,5.713609958506224,0.186920572980128,-1.3025101298918402,0.0570504918803013,4,0.360972206539448,稳定,稳定,3.2176062428762338,0.5974444695368832,57.93064216496227,一次性占比高；非严格净现金,Watch,26,保留但加治理折价,关联交易频繁 13 次；盈利警告 4 次,0,0,0,0,13,0,0,0,0,0,2,4,"connected: COMPLETION OF MAJOR AND CONNECTED TRANSACTION IN RELATION TO THE ACQUISITIONS OF LH SUBJECT EQUITY, JE SUBJECT EQUITY AND JE SUBJECT DEBTS || connected: MAJOR AND CONNECTED TRANSACTION IN RELATION TO THE ACQUISITIONS OF LH SUBJECT EQUITY, JE SUBJECT EQUITY AND JE SUBJECT DEBTS || director_auditor_change: (1) RESIGNATION OF EXECUTIVE DIRECTOR AND CHIEF FINANCIAL OFFICER; (2) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; (3) APPOINTMENT OF EXECUTIVE DIRECTOR AND CHIEF FINANCIAL OFFICER; AND (4) CHANGE OF COMPOSITION OF BOARD COMMITTEES || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; (2) CHANGE IN COMPOSITION OF THE REMUNERATION COMMITTEE; AND (3) CHANGE IN COMPOSITION OF THE AUDIT COMMITTEE || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING",,
B,66.5906025776992,01919.HK,中远海控,补充宽筛,,200906348072.55237,40239037.0,0.749992576095026,7.139539717891612,0.7575164555020943,-0.2418144738146641,0.1736993645785532,4,0.9182394188450156,同比下滑,高点回落,1.40611448964791,0.0687513283931824,89.84940297458601,非严格净现金；利润趋势弱,Watch,30,保留但加治理折价,关联交易频繁 15 次；延迟刊发/停复牌相关 1 次,0,0,0,0,15,1,0,0,0,0,0,0,connected: CONNECTED TRANSACTION - ACQUISITION OF 49% EQUITY INTEREST IN SEATRADE INTERNATIONAL || connected: CONNECTED TRANSACTION - CONSTRUCTION OF SIX VESSELS || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR,,
B+,112.4517502911666,00934.HK,中石化冠德,原始初筛,公用/基建,8950175999.999998,101420.0,0.5439560439560439,8.703296703296703,10.69493497979941,0.3387899487406729,0.0627236111111111,4,0.6044574286100514,稳定,稳定,0.2876752899007195,0.073277115440535,108.05705870142717,现金流覆盖弱,Watch,39,保留但加治理折价,关联交易 2 次；审计/核数师风险 1 次；清盘/呈请/接管关键词 1 次,0,0,0,0,2,0,1,0,1,0,2,0,"connected: CONNECTED TRANSACTION FIRE SERVICES AGREEMENT || connected: CONNECTED TRANSACTION IN RELATION TO INFORMATION TECHNOLOGY PROJECTS || audit: PROPOSED CHANGE OF AUDITOR || winding: INSIDE INFORMATION LIQUIDATION OF A JOINT VENTURE AND DISPOSAL OF ASSETS || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR, APPOINTMENT OF NON-EXECUTIVE DIRECTOR AND INDEPENDENT NON-EXECUTIVE DIRECTOR, AND CHANGE OF COMPOSITION OF BOARD COMMITTEES || director_auditor_change: PROPOSED CHANGE OF AUDITOR",,
B+,108.81983701880014,02367.HK,巨子生物,补充宽筛,,29218094080.0,7087908.0,2.6856867469879515,13.782104417670682,9.044459257045046,0.2523726900122295,0.0494563743974364,2,0.6678765178845604,稳定,稳定,0.996049278766272,0.1156720471100397,105.7448905281702,回购多于现金分红,Watch,24,保留但加治理折价,稀释融资/配股供股 4 次,0,0,4,0,0,0,0,0,0,0,0,0,dilution: COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER THE GENERAL MANDATE || dilution: PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER THE GENERAL MANDATE,,
B+,96.11778229491712,06049.HK,保利物业,原始初筛,地产链,14563735087.999998,105212.0,1.2487591240875908,8.491562043795621,1.438871693603975,0.2264605872100439,0.0506344694918004,4,0.475928232598664,稳定,稳定,1.4542043252251091,0.0608828939301042,95.74889443404676,地产链折价,Watch,30,保留但加治理折价,关联交易频繁 9 次；延迟刊发/停复牌相关 1 次,0,0,0,0,9,1,0,0,0,0,1,0,connected: DISCLOSEABLE AND CONNECTED TRANSACTION || connected: DISCLOSEABLE AND CONNECTED TRANSACTION AND NOTICE OF THE FIRST EXTRAORDINARY GENERAL MEETING OF 2024 || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || director_auditor_change: (1) CHANGE OF GENERAL MANAGER AND RESIGNATION OF DIRECTOR (2) PROPOSED CHANGE OF DIRECTOR AND (3) CHANGE OF SECRETARY OF THE BOARD AND THE JOINT COMPANY SECRETARY,,
B+,94.67025984692395,06618.HK,京东健康,补充宽筛,,108213231240.76028,9673499.97,1.6277280858676209,18.186344663088853,2.1834201776930473,0.2352704998093644,0.0,0,,同比增长,同比增长,5.1547867521210815,0.1431730260324571,101.18773255902468,无明显硬伤,Watch,28,保留但加治理折价,关联交易 2 次；延迟刊发/停复牌相关 2 次,0,0,0,0,2,2,0,0,0,0,0,0,connected: CONNECTED TRANSACTION ACQUISITION OF ASSETS || connected: CONTINUING CONNECTED TRANSACTION - JD HEALTH PROMOTIONAL CAMPAIGN SERVICES FRAMEWORK AGREEMENT || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR AND CLOSURE OF REGISTER OF MEMBERS || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR,,
B+,92.10248369141205,02142.HK,和铂医药-B,补充宽筛,医药,9196641853.403845,317910.0,3.2207692307692306,12.94423076923077,3.027218650483687,0.2062880664313167,0.0194424928196829,1,0.0039087733896839,同比增长,同比增长,2.955671823178859,0.1926247906014255,74.946031407618,无明显硬伤,Watch,35,保留但加治理折价,稀释融资/配股供股 3 次；调查/内控/违规关键词 1 次；盈利警告 1 次,0,0,3,0,0,0,0,1,0,0,2,1,dilution: VOLUNTARY ANNOUNCEMENT - EXERCISE OF WARRANT UNDER LICENSE AND COLLABORATION AGREEMENT WITH SPRUCE BIOSCIENCES INC. || dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || investigation: INSIDE INFORMATION - INVESTIGATION AGAINST AN INDEPENDENT NON-EXECUTIVE DIRECTOR || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGES IN COMPOSITION OF BOARD COMMITTEES || director_auditor_change: RESIGNATION OF DIRECTOR || profit_warning: PROFIT WARNING,,
B+,91.29975968094745,01882.HK,海天国际,原始初筛,,29238719999.999996,16658580.0,1.1455917312661494,8.000206718346252,1.1371862345653776,0.0594470961793129,0.0368183012115441,4,0.3261058235389806,稳定,稳定,0.8325892514767259,0.2190054517579852,80.94781408670555,无明显硬伤,Watch,28,保留但加治理折价,关联交易频繁 12 次；审计/核数师风险 1 次,0,0,0,0,12,0,1,0,0,0,1,0,"connected: CONNECTED TRANSACTION PURCHASE OF AUTOMATIC PROCESSING LINE, CNC TURNING MACHINES, MACHINING CENTRES AND RELATED EQUIPMENT || connected: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO CONNECTED TRANSACTION DISPOSAL OF EQUITY INTEREST IN GUOHUA MACHINERY || audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR",,
B+,91.08615869720391,00564.HK,中创智领,原始初筛,,21692609149.59047,558108.0,0.7689873417721519,4.713440059568131,0.5121120612815602,-0.5945241250231753,0.12028276460461,4,0.4665962251882471,稳定,稳定,1.0229617566572615,0.1679597322449738,82.258285566125,非严格净现金,Watch,38,保留但加治理折价,关联交易频繁 12 次；审计/核数师风险 2 次,0,0,0,0,12,0,2,0,0,0,3,0,connected: CONNECTED TRANSACTION ANNOUNCEMENT IN RELATION TO THE PROGRESS OF FUND SHARES TRANSFER || connected: CONNECTED TRANSACTION ANNOUNCEMENT IN RELATION TO THE PROGRESS OF FUND SHARES TRANSFER || audit: FURTHER INFORMATION ON THE CHANGE OF AUDITOR || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || director_auditor_change: FURTHER INFORMATION ON THE CHANGE OF AUDITOR,,
B+,90.80506085522237,02232.HK,晶苑国际,原始初筛,,16204028960.000002,106050.0,1.2982857142857147,9.270571428571431,0.6668794764182374,-0.0828376693792331,0.0649624964876636,4,0.6666266057741099,稳定,稳定,1.412039873798208,0.0960793739817856,80.39989655081374,非严格净现金,Watch,28,保留但加治理折价,关联交易 2 次；延迟刊发/停复牌相关 2 次,0,0,0,0,2,2,0,0,0,0,0,0,connected: SUPPLEMENTAL ANNOUNCEMENT - CONNECTED TRANSACTION - ACQUISITION OF 71.9% EQUITY INTEREST IN MASTERKNIT LIMITED || connected: CONNECTED TRANSACTION ACQUISITION OF 71.9% EQUITY INTEREST IN MASTERKNIT LIMITED || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO MAJOR TRANSACTIONS IN RELATION TO FACTORING PROGRAMMES FOR CUSTOMERS' RECEIVABLES || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO MAJOR TRANSACTIONS IN RELATION TO FACTORING PROGRAMMES FOR CUSTOMERS' RECEIVABLES,,
B+,89.39551279000986,01260.HK,皓天财经集团,补充宽筛,,506639760.0,10560.0,0.3232653061224489,7.300408163265307,9.021371255420972,1.8031868109995948,0.0,0,,同比增长,同比增长,1.098107921564434,0.6629802920742945,107.7918782124036,一次性占比高,Watch,28,保留但加治理折价,审计/核数师风险 2 次；盈利警告 5 次,0,0,0,0,0,0,2,0,0,0,2,5,audit: CHANGE OF AUDITOR || audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING ANNOUNCEMENT || profit_warning: PROFIT WARNING ANNOUNCEMENT,,
B+,87.82316977772047,06693.HK,赤峰黄金,补充宽筛,,42873276176.03112,3917808.0,2.651019455252918,10.70063813229572,0.8052678492988438,-0.0384716564716862,0.0092258307486455,4,0.1283239432710318,同比增长,同比增长,2.203137875174697,0.0119972371207021,78.92207439381089,非严格净现金,Watch,36,保留但加治理折价,稀释融资/配股供股 2 次；延迟刊发/停复牌相关 2 次,0,0,2,0,0,2,0,0,0,0,0,0,dilution: ADJUSTMENT TO THE SUBSCRIPTION PRICE OF NEW H SHARES UNDER THE SPECIFIC MANDATE || dilution: (1) INSIDE INFORMATION: SHARE TRANSFER BY THE SINGLE LARGEST SHAREHOLDER GROUP; (2) ISSUE OF NEW H SHARES UNDER SPECIFIC MANDATE (3) CHANGE OF SINGLE LARGEST SHAREHOLDER GROUP; AND (4) RESUMPTION OF TRADING OF H SHARES || delay_suspend: Trading Halt || delay_suspend: EXCHANGE NOTICE - TRADING HALT,,
B+,87.03232304805833,03606.HK,福耀玻璃,补充宽筛,,135706663664.2084,40926332.92,3.0637274549098197,13.505410821643286,0.6830954162809288,-0.0759183765322884,0.0513319229277998,4,0.7480861532275888,同比增长,同比增长,1.2417192337370406,0.0628850862887534,81.10486969470318,非严格净现金,Watch,36,保留但加治理折价,稀释融资/配股供股 7 次；关联交易 3 次,0,0,7,0,3,0,0,0,0,0,0,0,dilution: COMPLETION OF PLACING OF NEW H SHARES UNDER SPECIFIC MANDATE || dilution: PLACING OF NEW H SHARES UNDER SPECIFIC MANDATE || connected: CONNECTED TRANSACTION UNDER THE 2024 LEASE CONTRACT || connected: THE CONNECTED TRANSACTION UNDER THE NEW LEASE CONTRACT,,
