ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
01229.HK,南南资源,南南资源实业有限公司,Nan Nan Resources Enterprise Limited,NNZY,主板,L,19950413,,2000.0,BMG6390D1092,HKD,1229,南南资源,0.162,0.0,0.0,,0.0,5.67,0.5,5.67,123990521.0,123990521.0,0.162,0.162,0.162,0.162,0.165,18.0,48080.22222222222,32697.0
01231.HK,新矿资源,新矿资源有限公司,Newton Resources Ltd,XKZY,主板,L,20110704,,2000.0,KYG6525A1031,HKD,1231,新矿资源,0.31,0.0,0.0,,0.0,-22.71,7.2,-22.71,1240000000.0,1240000000.0,0.31,0.31,0.31,0.31,0.32,2.0,620.0,620.0
01232.HK,金轮天地控股,金轮天地控股有限公司,Golden Wheel Tiandi Holdings Company Limited,JLTDKG,主板,L,20130116,,8000.0,KYG395991162,HKD,1232,金轮天地控股,0.6,0.0,0.0,,0.0,-0.17,-0.14,-0.17,107941200.0,107941200.0,0.6,0.6,0.6,0.6,0.6,14.0,11898.0,12320.0
01233.HK,时代中国控股,时代中国控股有限公司,Times China Holdings Limited,SDZGKG,主板,L,20131211,,1000.0,KYG8904A1004,HKD,1233,时代中国控股,0.031,-6.06,228000.0,7595.0,0.01,-0.41,0.0,-0.41,92604042.0,92604042.0,0.034,0.031,0.033,0.033,0.033,20.0,149547.73870000002,78106.0
01234.HK,中国利郎,中国利郎有限公司,China Lilang Ltd.,ZGLL,主板,L,20090925,,1000.0,KYG211411098,HKD,1234,中国利郎,3.54,0.85,274000.0,965600.0,0.02,7.62,0.91,7.62,4239096613.0,4239096613.0,3.57,3.5,3.51,3.51,3.51,20.0,1055451.09,848225.5
01235.HK,专业旅运,专业旅运(亚洲)企业有限公司,Travel Expert (Asia) Enterprises Limited,ZYLY,主板,L,20110929,,5000.0,KYG9042P1081,HKD,1235,专业旅运,0.196,0.0,0.0,,0.0,203.53,1.65,203.53,99932364.0,99932364.0,0.196,0.196,0.196,0.196,0.196,6.0,19721.666666666668,15730.0
01236.HK,乐动机器人,深圳乐动机器人股份有限公司,"Shenzhen Ldrobot Co., Ltd",LDJQR,主板,L,20260511,,200.0,CNE100007LF6,HKD,1236,乐动机器人,37.56,0.64,87400.0,3282484.0,0.03,-180.93,27.65,-180.93,12520002504.0,12520002504.0,38.62,36.5,37.0,37.32,37.32,20.0,13336356.099000001,13420879.5
01237.HK,中科生物,中科生物控股有限公司,China Environmental Technology and Bioenergy Holdings Limited,ZKSW,主板,L,20120706,,10000.0,KYG2163H1386,HKD,1237,中科生物,0.73,0.0,0.0,,0.0,1.42,0.07,1.42,70107047.0,70107047.0,0.73,0.73,0.73,0.73,0.73,16.0,68673.805,45537.28
01238.HK,宝龙地产,宝龙地产控股有限公司,Powerlong Real Estate Holdings Limited,BLDC,主板,L,20091014,,1000.0,KYG720051047,HKD,1238,宝龙地产,0.219,0.46,2187000.0,460070.0,0.05,-0.14,0.03,-0.14,906748257.0,906748257.0,0.235,0.21,0.235,0.218,0.218,20.0,176124.36000000002,137812.5
01239.HK,TEAMWAY INTL GP,Teamway International Group Holdings Limited,Teamway International Group Holdings Limited,TEAMWAYINTLGP,主板,L,20111118,,20000.0,KYG8713D1549,HKD,1239,TEAMWAY INTL GP,0.35,-7.89,20000.0,7000.0,0.0,-4.22,-0.38,-4.22,151906274.0,151906274.0,0.35,0.35,0.35,0.38,0.38,20.0,326743.1875,262562.5
01240.HK,青建国际,青建国际控股有限公司,CNQC International Holdings Limited,QJGJ,主板,L,20121018,,2500.0,KYG2238G1073,HKD,1240,青建国际,0.175,0.57,10000.0,1750.0,0.0,3.95,0.11,3.95,265706005.0,265706005.0,0.175,0.175,0.175,0.174,0.174,9.0,56798.333333333336,15375.0
01241.HK,双桦控股,双桦控股有限公司,Shuanghua Holdings Limited,SHKG,主板,L,20110630,,2000.0,KYG811581001,HKD,1241,双桦控股,0.129,0.0,0.0,,0.0,-4.03,0.31,-4.03,83850000.0,83850000.0,0.129,0.129,0.129,0.129,0.129,17.0,36368.35294117647,13440.0
01243.HK,宏安地产,宏安地产有限公司,Wang On Properties Ltd.,HADC,主板,L,20160412,,4000.0,BMG9430P1086,HKD,1243,宏安地产,0.032,0.0,0.0,,0.0,-0.33,0.16,-0.33,486400000.0,486400000.0,0.032,0.032,0.032,0.032,0.032,18.0,36532.02888888889,15972.26
01244.HK,思路迪医药股份,思路迪医药股份有限公司,3D Medicines Inc.,SLDYYGF,主板,L,20221215,,500.0,KYG8872R1011,HKD,1244,思路迪医药股份,2.83,-0.35,4000.0,11260.0,0.0,-3.72,1.11,-3.72,730640910.0,730640910.0,2.83,2.8,2.8,2.84,2.84,18.0,464511.3888888889,376210.0
01245.HK,NIRAKU,"Niraku GC Holdings, Inc.","Niraku GC Holdings, Inc.",NIRAKU,主板,L,20150408,,2000.0,JP3756380006,HKD,1245,NIRAKU,0.199,4.19,164000.0,32408.0,0.01,2.28,0.23,2.28,237974242.0,237974242.0,0.199,0.196,0.196,0.191,0.191,17.0,91722.23529411765,23864.0
01246.HK,保集健康,保集健康控股有限公司,Boill Healthcare Holdings Limited,BJJK,主板,L,20131016,,10000.0,KYG1225S1167,HKD,1246,保集健康,,,,,0.0,-0.03,-0.02,-0.03,28518000.0,28518000.0,,,,0.021,,,,
01247.HK,米格国际控股,米格国际控股有限公司,Miko International Holdings Ltd.,MGGJKG,主板,L,20140115,,6000.0,KYG6117R1267,HKD,1247,米格国际控股,1.22,0.0,198400.0,241456.0,0.09,-4.16,2.11,-4.16,272030720.0,272030720.0,1.26,1.2,1.26,1.22,1.22,20.0,370803.0,321210.0
01250.HK,山高新能源,山高新能源集团有限公司,Shandong Hi-Speed New Energy Group Limited,SGXNY,主板,L,20130705,,1000.0,KYG1146W1134,HKD,1250,山高新能源,1.22,-0.81,204000.0,245840.0,0.01,10.82,0.18,10.82,2740838246.0,2740838246.0,1.22,1.19,1.22,1.23,1.23,19.0,135015.3694736842,85040.0
01251.HK,华油能源,华油能源集团有限公司,SPT Energy Group Inc.,HYNY,主板,L,20111223,,2000.0,KYG8405W1069,HKD,1251,华油能源,0.255,-5.56,180000.0,45920.0,0.01,-3.58,0.51,-3.58,498306720.0,498306720.0,0.26,0.255,0.26,0.27,0.27,20.0,300449.8,183455.0
01252.HK,中国天瑞水泥,中国天瑞集团水泥有限公司,China Tianrui Group Cement Company Limited,ZGTRSN,主板,L,20111223,,1000.0,KYG844081060,HKD,1252,中国天瑞水泥,,,,,0.0,2.1,0.04,2.1,739987595.0,739987595.0,,,,0.24,,,,
01253.HK,绿博生态,中国绿博生态科技集团有限公司,China Green Broad Ecological Technology Company Limited,LBST,主板,L,20140721,,12000.0,KYG2119S1131,HKD,1253,绿博生态,0.12,0.0,0.0,,0.0,-0.46,-44.12,-0.46,72493977.0,72493977.0,0.12,0.12,0.12,0.12,0.12,5.0,20392.8,9228.0
01255.HK,TATA健康,TATA健康国际控股有限公司,TATA Health International Holdings Limited,TATAJK,主板,L,20130711,,2000.0,KYG7998M1033,HKD,1255,TATA健康,3.54,0.28,16000.0,56500.0,0.01,64.39,-15.79,64.39,859671300.0,859671300.0,3.54,3.53,3.53,3.53,3.53,20.0,567391.0,402150.0
01257.HK,中国光大绿色环保,中国光大绿色环保有限公司,China Everbright Greentech Limited,ZGGDLSHB,主板,L,20170508,,1000.0,KYG2R55E1030,HKD,1257,中国光大绿色环保,0.79,-1.25,150091.0,117771.0,0.01,14.43,0.17,14.43,1632201620.0,1632201620.0,0.8,0.78,0.8,0.8,0.8,16.0,333282.16625,288345.0
01259.HK,未来发展控股,未来发展控股有限公司,Prosperous Future Holdings Limited,WLFZKG,主板,L,20110715,,1000.0,KYG7283L1095,HKD,1259,未来发展控股,0.034,0.0,5873000.0,194509.0,0.27,-1.02,0.06,-1.02,74914274.0,74914274.0,0.034,0.033,0.033,0.034,0.034,20.0,1402572.85,727189.0
01260.HK,皓天财经集团,皓天财经集团控股有限公司,Wonderful Sky Financial Group Holdings Limited,HTCJJT,主板,L,20120330,,2000.0,KYG9737K1094,HKD,1260,皓天财经集团,0.49,-5.77,356000.0,174440.0,0.03,8.13,0.36,8.13,564212460.0,564212460.0,0.49,0.49,0.49,0.52,0.52,18.0,264002.77777777775,162830.0
01262.HK,蜡笔小新食品,蜡笔小新休闲食品集团有限公司,Labixiaoxin Snacks Group Limited,LBXXSP,主板,L,20111209,,2000.0,BMG5546K1163,HKD,1262,蜡笔小新食品,2.45,0.0,0.0,,0.0,44.68,2.14,44.68,586163892.0,586163892.0,2.45,2.45,2.45,2.45,2.55,10.0,34787.0,25080.0
01265.HK,天津津燃公用,天津津燃公用事业股份有限公司,Tianjin Jinran Public Utilities Company Limited,TJJRGY,主板,L,20111018,,10000.0,CNE1000001C4,HKD,1265,天津津燃公用,0.142,-5.33,780000.0,111160.0,0.16,-5.33,0.18,-5.33,261181708.0,71008520.0,0.143,0.142,0.142,0.15,0.15,17.0,127965.29411764706,94520.0
01268.HK,美东汽车,中国美东汽车控股有限公司,China MeiDong Auto Holdings Limited,MDQC,主板,L,20131205,,2000.0,KYG211921021,HKD,1268,美东汽车,0.57,3.64,28450.0,16154.0,0.0,-0.92,0.34,-0.92,767360905.0,767360905.0,0.6,0.56,0.56,0.55,0.55,20.0,920724.2019999999,656541.97
01269.HK,首控集团,中国首控集团有限公司,China First Capital Group Limited,SKJT,主板,L,20111123,,10000.0,KYG2114R1368,HKD,1269,首控集团,0.037,0.0,100000.0,3700.0,0.01,-0.18,-0.03,-0.18,68376000.0,68376000.0,0.037,0.037,0.037,0.037,0.037,16.0,37095.7,12566.0
01271.HK,佳明集团控股,佳明集团控股有限公司,Grand Ming Group Holdings Ltd.,JMJTKG,主板,L,20130809,,1000.0,KYG406451065,HKD,1271,佳明集团控股,0.42,0.0,7000.0,2940.0,0.0,-1.61,0.22,-1.61,596493385.0,596493385.0,0.42,0.42,0.42,0.42,0.42,20.0,12766.98,4130.0
01272.HK,大唐环境,大唐环境产业集团股份有限公司,"Datang Environment Industry Group Co., Ltd.",DTHJ,主板,L,20161115,,1000.0,CNE100002B63,HKD,1272,大唐环境,1.1,0.0,0.0,,0.0,5.14,0.36,5.14,3264296200.0,686725820.0,1.1,1.1,1.1,1.1,1.1,19.0,224665.7894736842,157910.0
01273.HK,香港信贷,香港信贷集团有限公司,Hong Kong Finance Group Limited,XGXD,主板,L,20131002,,4000.0,KYG4643B1032,HKD,1273,香港信贷,0.71,-5.33,132000.0,93360.0,0.03,6.0,0.34,6.0,294650000.0,294650000.0,0.75,0.7,0.75,0.75,0.75,11.0,217901.81818181818,34160.0
01274.HK,知行科技,知行汽车科技(苏州)股份有限公司,"iMotion Automotive Technology (Suzhou) Co., Ltd.",ZXKJ,主板,L,20231220,,100.0,CNE100006855,HKD,1274,知行科技,3.61,-4.75,110700.0,411329.0,0.04,-1.98,0.97,-1.98,913462270.0,913462270.0,3.84,3.6,3.79,3.79,3.79,20.0,2578236.855,1671616.5
01276.HK,恒瑞医药,江苏恒瑞医药股份有限公司,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",HRYY,主板,L,20250523,,200.0,CNE100006XS6,HKD,1276,恒瑞医药,53.3,-2.47,1652861.0,88880915.0,0.64,38.91,4.91,38.91,353762753284.0,13761932080.0,55.35,52.8,55.05,54.65,54.65,20.0,245337657.87849998,208705936.77499998
01277.HK,力量发展,力量发展集团有限公司,Kinetic Development Group Limited,LLFZ,主板,L,20120323,,2000.0,KYG525931039,HKD,1277,力量发展,1.58,-1.86,10346436.0,16319247.0,0.12,13.7,1.47,13.7,13587222640.0,13587222640.0,1.62,1.55,1.61,1.61,1.61,20.0,71807494.78199999,53676777.105000004
01278.HK,中国新城镇,中国新城镇发展有限公司,China New Town Development Company Limited,ZGXCZ,主板,L,20101022,,2500.0,VGG2156N1006,HKD,1278,中国新城镇,0.07,-1.41,500000.0,35000.0,0.01,8.39,0.15,8.39,680837249.0,680837249.0,0.07,0.07,0.07,0.071,0.071,20.0,199229.21545,142204.514
01280.HK,奇点国峰,中国奇点国峰控股有限公司,China Qidian Guofeng Holdings Limited,QDGF,主板,L,20100325,,2000.0,KYG7S01P1010,HKD,1280,奇点国峰,1.33,-6.99,463000.0,630040.0,0.02,-5.55,17.19,-5.55,2571289875.0,2571289875.0,1.39,1.33,1.39,1.43,1.43,20.0,1018681.95,1106827.5
01281.HK,鑫达投资控股,鑫达投资控股有限公司,Xinda Investment Holdings Limited,XDTZKG,主板,L,20120112,,1000.0,KYG5636J1022,HKD,1281,鑫达投资控股,0.092,-1.08,23000.0,2116.0,0.0,9.56,0.15,9.56,136583568.0,136583568.0,0.092,0.092,0.092,0.093,0.093,17.0,32337.176470588234,22650.0
01282.HK,中泽丰,中泽丰国际有限公司,Renze Harvest International Limited,ZZF,主板,L,20101215,,8000.0,KYG3997H1386,HKD,1282,中泽丰,0.08,0.0,0.0,,0.0,-3.34,0.07,-3.34,400000000.0,400000000.0,0.08,0.08,0.08,0.08,0.08,20.0,86760.45,75322.0
01283.HK,高升集团控股,高升集团控股有限公司,Accel Group Holdings Limited,GSJTKG,主板,L,20191018,,5000.0,KYG1150D1007,HKD,1283,高陞集团控股,1.75,0.0,60000.0,105300.0,0.01,29.42,3.03,29.42,1445197250.0,1445197250.0,1.78,1.75,1.78,1.75,1.75,20.0,369360.0,355875.0
01284.HK,新传企划,新传企划有限公司,New Media Lab Limited,XCQH,主板,L,20230717,,5000.0,KYG6470W1006,HKD,1284,新传企划,0.45,1.12,35000.0,15750.0,0.01,21.19,1.46,21.19,270000000.0,270000000.0,0.45,0.445,0.445,0.445,0.445,19.0,78876.31578947368,51050.0
01285.HK,嘉士利集团,嘉士利集团有限公司,Jiashili Group Limited,JSLJT,主板,L,20140925,,1000.0,KYG513761042,HKD,1285,嘉士利集团,1.06,0.0,0.0,,0.0,3.65,0.38,3.65,439900000.0,439900000.0,1.06,1.06,1.06,1.06,1.06,17.0,158750.16235294117,98220.0
01286.HK,鹰普精密,鹰普精密工业有限公司,Impro Precision Industries Limited,YPJM,主板,L,20190628,,1000.0,KYG4723A1085,HKD,1286,鹰普精密,8.81,3.89,5966000.0,53245627.0,0.31,23.62,2.97,23.62,17155586709.0,17155586709.0,9.19,8.52,8.52,8.48,8.48,20.0,104491551.68249999,61485152.315
01289.HK,盛力达科技,无锡盛力达科技股份有限公司,Wuxi Sunlit Science and Technology Company Limited,SLDKJ,主板,L,20141111,,500.0,CNE100001SD9,HKD,1289,盛力达科技,2.13,-6.99,9000.0,19080.0,0.03,7.28,0.33,7.28,272640000.0,68160000.0,2.13,2.12,2.12,2.29,2.29,18.0,133444.16666666666,64050.0
01290.HK,中国汇融,中国汇融金融控股有限公司,China Huirong Financial Holdings Ltd.,ZGHR,主板,L,20131028,,2000.0,KYG211731024,HKD,1290,中国汇融,0.54,0.0,0.0,,0.0,10.11,0.27,10.11,588780900.0,588780900.0,0.54,0.54,0.54,0.54,0.54,2.0,22280.0,22280.0
01292.HK,长安民生物流,重庆长安民生物流股份有限公司,"Changan Minsheng APLL Logistics Co., Ltd.",CAMSWL,主板,L,20130718,,1000.0,CNE1000002X8,HKD,1292,长安民生物流,2.21,0.0,0.0,,0.0,10.02,0.19,10.02,446561440.0,286957008.0,2.21,2.21,2.21,2.21,2.21,13.0,60309.230769230766,45930.0
01293.HK,广汇宝信,广汇宝信汽车集团有限公司,Grand Baoxin Auto Group Limited,GHBX,主板,L,20111214,,500.0,KYG4134L1077,HKD,1293,广汇宝信,,,,,0.0,-0.87,0.03,-0.87,244025983.0,244025983.0,,,,0.086,,,,
01298.HK,云能国际,云能国际股份有限公司,Yunnan Energy International Co. Limited,YNGJ,主板,L,20111221,,1000.0,BMG9888Y1066,HKD,1298,云能国际,1.0,0.0,0.0,,0.0,-306.72,1.64,-306.72,275437000.0,275437000.0,1.0,1.0,1.0,1.0,0.83,1.0,830.0,830.0
01299.HK,友邦保险,友邦保险控股有限公司,AIA Group Limited,YBBX,主板,L,20101029,,200.0,HK0000069689,HKD,1299,友邦保险,73.7,0.0,13766938.0,1008626288.0,0.13,15.72,2.3,15.72,762547726919.0,762547726919.0,74.1,72.0,73.5,73.7,73.7,20.0,4302400888.1521,4154040331.4795
01300.HK,俊知集团,俊知集团有限公司,Trigiant Group Limited,JZJT,主板,L,20120319,,2000.0,KYG905191022,HKD,1300,俊知集团,4.36,6.34,9332000.0,41799630.0,0.53,66.2,1.93,66.2,7708480000.0,7708480000.0,4.68,4.17,4.18,4.1,4.1,20.0,75834882.729,58827015.0
01301.HK,德基科技控股,德基科技控股有限公司,D&G Technology Holding Company Limited,DJKJKG,主板,L,20150527,,2000.0,KYG2616D1060,HKD,1301,德基科技控股,0.34,0.0,60000.0,20390.0,0.01,-12.05,0.35,-12.05,213174560.0,213174560.0,0.34,0.335,0.34,0.34,0.34,19.0,23781.052631578947,14740.0
01302.HK,先健科技,先健科技公司,LifeTech Scientific Corporation,XJKJ,主板,L,20131106,,2000.0,KYG548721177,HKD,1302,先健科技,1.46,-3.31,9794000.0,14240070.0,0.21,41.32,1.74,41.32,6762300104.0,6762300104.0,1.51,1.43,1.51,1.51,1.51,20.0,68961858.825,30572913.0
01303.HK,汇力资源,汇力资源(集团)有限公司,Huili Resources (Group) Limited,HLZY,主板,L,20120112,,2000.0,KYG464281016,HKD,1303,汇力资源,0.237,-12.22,102000.0,24158.0,0.0,38.84,0.42,38.84,498444486.0,498444486.0,0.237,0.235,0.237,0.27,0.27,15.0,118144.66666666667,30280.0
01304.HK,FORTIOR,峰岹科技(深圳)股份有限公司,"Fortior Technology (Shenzhen) Co., Ltd.",FORTIOR,主板,L,20250709,,100.0,CNE1000070G0,HKD,1304,FORTIOR,116.9,-2.75,129400.0,15366530.0,0.6,46.77,2.28,46.77,13456835952.0,2519896400.0,129.5,115.9,129.5,120.2,120.2,20.0,71071184.29800001,61642778.0
01305.HK,伟志控股,伟志控股有限公司,Wai Chi Holdings Company Limited,WZKG,主板,L,20141118,,1000.0,KYG9427Y1044,HKD,1305,伟志控股,0.96,2.13,348000.0,329290.0,0.16,4.19,0.22,4.19,210540480.0,210540480.0,0.98,0.92,0.95,0.94,0.94,19.0,190567.8947368421,90360.0
01308.HK,海丰国际,海丰国际控股有限公司,SITC International Holdings Company Limited,HFGJ,主板,L,20101006,,1000.0,KYG8187G1055,HKD,1308,海丰国际,31.92,-0.56,1858578.0,59173955.0,0.07,9.1,4.47,9.1,86551981197.0,86551981197.0,32.24,31.46,32.1,32.1,32.1,20.0,150826422.976,123711574.43
01310.HK,香港宽频,香港宽频有限公司,HKBN Ltd.,XGKP,主板,L,20150312,,500.0,KYG451581055,HKD,1310,香港宽频,5.75,-0.52,2127087.0,12102529.0,0.14,41.09,4.02,41.09,8503799016.0,8503799016.0,5.82,5.55,5.78,5.78,5.78,20.0,10830284.058500001,8787329.3
01312.HK,华控康泰,华控康泰集团有限公司,Kontafarma China Holdings Limited,HKKT,主板,L,20120118,,6000.0,KYG8918D1088,HKD,1312,华控康泰,0.026,-10.34,48000.0,1266.0,0.0,-0.34,0.26,-0.34,145302866.0,145302866.0,0.029,0.026,0.029,0.029,0.029,14.0,165932.57142857142,44805.0
01313.HK,华润建材科技,华润建材科技控股有限公司,China Resources Building Materials Technology Holdings Limited,HRJCKJ,主板,L,20091006,,2000.0,KYG2113L1068,HKD,1313,华润建材科技,1.07,-1.83,13288000.0,14232280.0,0.19,36.98,0.15,36.98,7471743464.0,7471743464.0,1.09,1.06,1.09,1.09,1.09,20.0,20206262.773000002,17985500.560000002
01314.HK,翠华控股,翠华控股有限公司,Tsui Wah Holdings Limited,CHKG,主板,L,20121126,,2000.0,KYG911501057,HKD,1314,翠华控股,0.133,0.0,0.0,,0.0,17.34,0.4,17.34,187693118.0,187693118.0,0.133,0.133,0.133,0.133,0.133,16.0,90812.875,33121.0
01315.HK,绿色经济,绿色经济发展有限公司,Green Economy Development Limited,LSJJ,主板,L,20120118,,10000.0,KYG937641358,HKD,1315,绿色经济,0.115,0.0,5000.0,465.0,0.0,3.99,0.46,3.99,71515776.0,71515776.0,0.115,0.115,0.115,0.115,0.115,15.0,8837.651666666667,6710.0
01316.HK,耐世特,耐世特汽车系统集团有限公司,Nexteer Automotive Group Limited,NST,主板,L,20131007,,1000.0,KYG6501M1050,HKD,1316,耐世特,4.08,-0.97,5745000.0,23359570.0,0.23,12.9,0.62,12.9,10240083115.0,10240083115.0,4.12,4.02,4.12,4.12,4.12,20.0,74857206.9205,51719315.875
01317.HK,枫叶教育,中国枫叶教育集团有限公司,China Maple Leaf Educational Systems Limited,FYJY,主板,L,20141128,,2000.0,KYG211511160,HKD,1317,枫叶教育,0.17,-6.59,648000.0,111648.0,0.02,1.43,0.22,1.43,491533396.0,491533396.0,0.175,0.17,0.173,0.182,0.182,19.0,109353.05263157895,78480.0
01318.HK,毛戈平,毛戈平化妆品股份有限公司,"Mao Geping Cosmetics Co., Ltd.",MGP,主板,L,20241210,,100.0,CNE100006PM5,HKD,1318,毛戈平,54.2,-4.07,769142.0,41832023.0,0.16,19.93,5.14,19.93,26568129980.0,26568129980.0,56.5,53.1,56.5,56.5,56.5,20.0,194454675.60999998,146675080.4
01319.HK,霭华押业信贷,霭华押业信贷控股有限公司,Oi Wah Pawnshop Credit Holdings Limited,AHYYXD,主板,L,20130312,,8000.0,KYG6730A1040,HKD,1319,霭华押业信贷,0.295,0.0,0.0,,0.0,6.87,0.49,6.87,567670980.0,567670980.0,0.295,0.295,0.295,0.295,0.295,16.0,37132.345625,32400.0
01321.HK,中国新城市,中国新城市集团有限公司,China New City Group Limited,ZGXCS,主板,L,20140710,,2000.0,KYG211931004,HKD,1321,中国新城市,0.72,4.35,32000.0,22600.0,0.0,-4.34,0.27,-4.34,1327696644.0,1327696644.0,0.72,0.7,0.7,0.69,0.69,15.0,162354.66666666666,86620.0
01323.HK,华盛国际控股,华盛国际控股有限公司,Huasheng International Holding Limited,HSGJKG,主板,L,20110113,,20000.0,KYG4643T1123,HKD,1323,华盛国际控股,0.176,2.33,1820000.0,322540.0,0.24,-1.21,0.16,-1.21,132995235.0,132995235.0,0.18,0.172,0.172,0.172,0.172,18.0,3121823.0636666664,971790.0
01326.HK,传递娱乐,传递娱乐有限公司,Transmit Entertainment Limited,CDYL,主板,L,20150109,,8000.0,KYG9008D1079,HKD,1326,传递娱乐,,,,,0.0,-0.21,-0.1,-0.21,70081571.0,70081571.0,,,,0.027,,,,
01327.HK,励时集团,励时集团有限公司,Luxxu Group Limited,LSJT,主板,L,20150130,,20000.0,KYG5713B1216,HKD,1327,励时集团,0.66,0.0,0.0,,0.0,-5.93,5.29,-5.93,142331904.0,142331904.0,0.66,0.66,0.66,0.66,0.66,13.0,32829.07692307692,16800.0
01328.HK,金涌投资,金涌投资有限公司,Goldstream Investment Limited,JYTZ,主板,L,20090525,,1000.0,KYG4090W1217,HKD,1328,金涌投资,4.25,-0.7,3000.0,12760.0,0.0,-123.94,1.05,-123.94,1088471512.0,1088471512.0,4.26,4.25,4.26,4.28,4.28,20.0,499621.3,447450.0
01330.HK,绿色动力环保,绿色动力环保集团股份有限公司,"Dynagreen Environmental Protection Group Co., Ltd.",LSDLHB,主板,L,20140619,,1000.0,CNE100001SH0,HKD,1330,绿色动力环保,5.42,-4.24,1711000.0,9246070.0,0.42,10.81,0.83,10.81,7753769605.0,2191630073.0,5.69,5.29,5.67,5.66,5.66,20.0,10130708.2,8699525.0
01332.HK,透云生物,透云生物科技集团有限公司,Touyun Biotech Group Limited,TYSW,主板,L,20120712,,10000.0,BMG8962M1038,HKD,1332,透云生物,0.152,19.69,4140000.0,609360.0,0.15,15.91,-8.35,15.91,426504727.0,426504727.0,0.168,0.127,0.127,0.127,0.127,18.0,35306.03261111111,32040.0
01333.HK,博雷顿,博雷顿科技股份公司,"Breton Technology Co., Ltd.",BLD,主板,L,20250507,,200.0,CNE100006WR0,HKD,1333,博雷顿,16.41,-5.64,485310.0,8046060.0,0.14,-18.06,7.33,-18.06,6370870086.0,5841232873.0,17.7,16.28,17.7,17.39,17.39,20.0,21684826.184,14332494.0
01334.HK,瑞昌国际控股,瑞昌国际控股有限公司,Ruichang International Holdings Limited,RCGJKG,主板,L,20240710,,2500.0,KYG7714G1091,HKD,1334,瑞昌国际控股,1.18,3.51,497500.0,582675.0,0.1,106.24,1.43,106.24,590000000.0,590000000.0,1.2,1.15,1.15,1.14,1.14,20.0,4619907.5,1848987.5
01335.HK,顺泰控股,顺泰控股集团有限公司,Sheen Tai Holdings Group Company Limited,STKG,主板,L,20120713,,2000.0,KYG8079L1133,HKD,1335,顺泰控股,0.107,0.0,0.0,,0.0,-3.43,0.43,-3.43,260452570.0,260452570.0,0.107,0.107,0.107,0.107,0.107,19.0,66001.68421052632,55804.0
01336.HK,新华保险,新华人寿保险股份有限公司,New China Life Insurance Company Ltd.,XHBX,主板,L,20111215,,100.0,CNE100001922,HKD,1336,新华保险,51.65,3.71,9896946.0,497124608.0,0.96,3.91,1.15,3.91,161124581890.0,53411639979.0,52.6,48.1,49.46,49.8,49.8,20.0,445188189.92349994,413349389.71500003
01338.HK,霸王集团,霸王国际(集团)控股有限公司,BaWang International (Group) Holding Limited,BWJT,主板,L,20090703,,2000.0,KYG090381032,HKD,1338,霸王集团,0.03,0.0,1170000.0,33294.0,0.04,22.06,0.57,22.06,94873222.0,94873222.0,0.033,0.028,0.03,0.03,0.03,20.0,38277.0,7591.0
