ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
02222.HK,20251231,1239978723.2,874727131.2,825708280.0,130461556.8,414270443.20000005,1.5017152585656524,1.237364597886491,1566705462.4,-0.0697785192390733,83762209.6,,2,179424177.6,3,2.1420659561970297,0.9734832592095326,,,,0.0,,0.0,76.14690910985121,现金类资产>总负债;经营现金流稳定;一次性/其他收益占比较高,雷士国际,雷士国际控股有限公司,主板,20100520,0.66,334800627.0,334800627.0,46200.0,0.09,3.61,3.61,47564.92857142857,40575.5,补充宽筛,new,True
01073.HK,20251231,512130256.1,343441276.02,167850791.92,2931852.12,344279464.18000007,3.0511041994016233,0.9592923009261277,61902182.7,-0.03326090163243445,35814479.44,0.955098861020313,3,-38832137.46,1,-1.0842580449914254,0.9008877231917685,,9055683.72,,9055683.72,,0.025232546741957913,76.1077881591042,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,大禹金融,大禹金融控股有限公司,主板,20020114,0.105,358889010.0,358889010.0,13050.0,0.54,9.05,9.05,15376.872727272728,4200.0,补充宽筛,new,True
09658.HK,20251231,3823526624.0,3823526624.0,2489875083.2,1608196468.8000002,1333651540.8000002,1.5356298995875668,0.20569992179031643,5909498744.0,0.14978082410306648,256052155.2,,3,805837862.4,4,3.1471629745532406,0.5307584616651569,,,,0.0,,0.0,75.56343540123937,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,特海国际,特海国际控股有限公司,主板,20221230,9.97,6483481030.0,6483481030.0,2799870.0,2.09,29.12,29.12,10589849.89,4904020.24,补充宽筛,new,True
08281.HK,20251231,90812000.0,90812000.0,63902000.0,1854000.0,26910000.0,1.4211135801696348,0.112125,268625000.0,-0.002360150902076863,10216000.0,-0.05620492268867494,4,21682000.0,4,2.1223570869224746,0.5885865309318715,,,,0.0,,0.0,75.18690761809748,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国金典集团,中国金典集团有限公司,创业板,20160708,0.24,240000000.0,240000000.0,13408.0,0.8,21.22,21.22,31303.466666666667,25968.0,补充宽筛,new,True
02142.HK,20251231,2833000012.8,2833000012.8,935842547.2,574737947.2,1897157465.6000001,3.027218650483687,0.21025514463191894,1110374680.0,0.5769051061856458,641961390.4,,3,571680419.2,2,0.8905214982536434,0.19262479060142557,,2509281.6,176296361.6,178805643.2,,0.01981638691236916,75.12167288663349,现金类资产>总负债;近年盈利稳定,和铂医药-B,和铂医药控股有限公司,主板,20201210,10.4,9023120309.0,9023120309.0,16692340.0,3.16,12.7,12.7,59777204.58,58595834.4,补充宽筛,new,True
08195.HK,20260331,184689300.35,172234407.65,59106438.9,18301787.6,125582861.44999999,3.1246900301753757,0.2360353619415018,149669175.04,0.4228126037830673,27834293.2,,3,18429414.28,3,0.6621118110518431,0.016142490372272143,,,,0.0,,0.0,74.87975039501151,现金类资产>总负债;近年盈利稳定;经营现金流稳定,传承教育集团,传承教育集团有限公司,创业板,20141010,1.16,532051047.0,532051047.0,116520.0,1.08,13.71,13.71,282138.672,229270.0,原始初筛,cache,True
02050.HK,20251231,17863846101.2,17336781101.2,17365901101.16,2563931061.56,497945000.0400009,1.028673720824469,0.0045027604797403375,31011745000.0,0.13255522566396039,4062892000.0,0.16442756408174874,4,4905404000.0,4,1.2073675598563782,0.05494288304980787,,962851000.0,313188000.0,1276039000.0,,0.011538820510991811,74.33799445970214,现金类资产>总负债;近年盈利稳定;经营现金流稳定,三花智控,浙江三花智能控制股份有限公司,主板,20250623,26.28,110586606212.0,12523376592.0,283934592.0,2.99,24.2,24.2,619586143.332,525966637.83,补充宽筛,new,True
02490.HK,20251231,487699000.0,428704000.0,343673000.0,95169000.0,144026000.0,1.4190786008793241,0.049324895062737836,1872237000.0,-0.25934092520940044,138003000.0,-0.2871319837951698,4,180104000.0,4,1.30507307812149,0.7520923458185692,,116281000.0,,116281000.0,,0.039823005032356786,73.95235144578437,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,乐舱物流,乐舱物流股份有限公司,主板,20230925,5.1,2919945391.0,2919945391.0,6770952.0,1.77,19.11,19.11,7207099.255,4266205.5,原始初筛,cache,True
01861.HK,20251231,152699276.42,152699276.42,132888048.94,14849840.02,19811227.47999999,1.1490820855451411,0.0282311052020889,592353353.28,0.05809732206546547,53126497.18,0.12298382828702215,4,73843654.32,4,1.389959026845067,0.5030687362926946,,11473603.66,,11473603.66,,0.01634994662998703,73.58268315703071,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,保宝龙科技,保宝龙科技控股有限公司,主板,20190621,3.0,701751750.0,701751750.0,417480.0,1.86,11.93,11.93,688946.9230769231,258900.0,补充宽筛,new,True
00882.HK,20251231,5528541878.5,4718384247.98,4362172344.38,1802945441.8200002,1166369534.12,1.2673827263204516,0.5177381908760701,2886870860.78,-0.044537254051221886,386525773.24,0.06505507831147495,4,42255341.26,2,0.10932088927938832,1.4112496553271237,,196510865.74,,196510865.74,,0.08722894171998362,72.50605546031947,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高;股东回报率较高,天津发展,天津发展控股有限公司,主板,19971210,2.1,2252817263.0,2252817263.0,294880.0,0.17,5.26,5.26,1508827.25,1127300.0,原始初筛,cache,True
03699.HK,20251231,235400000.0,130972000.0,225582000.0,2480000.0,9818000.0,1.0435229761239815,0.05853385162044213,49929000.0,-0.015326998000281922,19528000.0,-0.039722625667375944,4,14574000.0,4,0.7463129864809505,0.8197460057353544,,9357000.0,,9357000.0,,0.055785419597930035,71.79468038521358,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,光大永年,光大永年有限公司,主板,20180116,0.38,167732000.0,167732000.0,28120.0,0.15,7.76,7.76,57115.625,32965.0,补充宽筛,new,True
06969.HK,20251231,10776607000.0,10776607000.0,6661998000.0,2225935000.0,4114609000.0,1.61762387199756,0.08591421242671628,14256171000.0,0.05487750372538902,1063796000.0,-0.2488788581276007,4,486882000.0,4,0.45768361603164515,0.6315656385246795,,1393330000.0,181546000.0,1574876000.0,,0.03288386119063494,71.46211955537902,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,思摩尔国际,思摩尔国际控股有限公司,主板,20200710,7.73,47892064465.0,47892064465.0,52035170.0,1.98,40.66,40.66,91321156.9735,78039595.86500001,补充宽筛,new,True
01450.HK,20251231,669074000.0,656792000.0,414106000.0,93294000.0,254968000.0,1.6157070894891645,0.22689586903628248,1486523000.0,0.5172412111177147,90225000.0,,3,357916000.0,2,3.966927126627875,0.24416735937932946,,,,0.0,,0.0,70.78305320283353,现金类资产>总负债;近年盈利稳定,交个朋友控股,交个朋友控股有限公司,主板,20140707,0.8,1123722530.0,1123722530.0,141440.0,1.88,11.25,11.25,599820.9011111112,448318.11,补充宽筛,new,True
02571.HK,20251231,373338000.0,235461000.0,128543000.0,50978000.0,244795000.0,2.9043821911733816,0.12321889812209456,262447000.0,0.21760756392398628,56265000.0,0.037856073004416624,4,86220000.0,3,1.5323913623033858,1.2832311383631032,,,,0.0,,0.0,70.58898106811169,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,赛目科技,北京赛目科技股份有限公司,主板,20250115,14.9,1986667660.0,496667660.0,197724.0,1.99,31.89,31.89,246943.57894736843,111458.0,补充宽筛,new,True
02683.HK,20250930,174370050.2,174370050.2,148827608.74,20067300.4,25542441.45999998,1.1716243489783023,0.05631361813130467,394155377.52,0.2074010012055103,44062240.76,0.88161347605342,4,3399024.54,4,0.07714143632671668,0.07730719820977167,,,,0.0,,0.0,69.67970128380678,现金类资产>总负债;近年盈利稳定;经营现金流稳定,华新手袋国际控股,华新手袋国际控股有限公司,主板,20180122,1.11,453574860.0,453574860.0,152440.0,1.42,5.3,5.3,327456.84210526315,166960.0,原始初筛,cache,True
00027.HK,20251231,15286920823.08,12935483294.4,14643913085.76,2126272911.6599998,643007737.3199997,1.04390955706677,0.004963856427116512,44476652786.5,0.6311007179271912,9640758023.3,,3,12874103172.86,3,1.3353828756769521,0.13590940029127493,,4753840149.08,15037709.78,4768877858.86,,0.03681452591612472,68.96630170679344,现金类资产>总负债;近年盈利稳定;经营现金流稳定,银河娱乐,银河娱乐集团有限公司,主板,19911007,29.58,129537940261.0,129537940261.0,238386895.0,1.56,12.14,12.14,418323635.14235,385936128.79,补充宽筛,new,True
00318.HK,20251031,74178498.24000001,68314426.68,54069330.63,36829252.17,20109167.610000007,1.3719144915554506,0.08304856199922843,93573358.44,0.008284927241532847,13493385.57,0.04012704423120761,4,15254978.94,3,1.1305523629233993,0.2540058143465621,,,,0.0,,0.0,67.82212785583837,现金类资产>总负债;近年盈利稳定;经营现金流稳定,黄河实业,黄河实业有限公司,主板,20011009,0.84,242137457.0,242137457.0,55250.0,0.44,21.9,21.9,118088.10294117648,63450.0,原始初筛,cache,True
03700.HK,20251231,2892502000.0,2177708000.0,735619000.0,161586000.0,2156883000.0,3.932065376234165,0.7471565513813969,5125504000.0,-0.06741436820936286,241196000.0,,3,50993000.0,4,0.2114172706015025,1.4651113617141247,,,6785000.0,6785000.0,,0.002350362630296951,67.76961543543396,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,映宇宙,映宇宙集团有限公司,主板,20180712,1.49,2886788580.0,2886788580.0,5407570.0,0.57,10.81,10.81,21738744.918,13153118.54,原始初筛,cache,True
02175.HK,20260228,452741000.0,452741000.0,425973000.0,222453000.0,26768000.0,1.0628396635467505,0.01770960889782938,329792000.0,0.02540380619195215,76333000.0,-0.09559605449246722,4,115364000.0,4,1.5113253769667117,0.16650727732435514,,,,0.0,,0.0,67.59506228419886,现金类资产>总负债;近年盈利稳定;经营现金流稳定,中国通才教育,中国通才教育集团有限公司,主板,20210716,2.99,1511495830.0,1511495830.0,332710.0,0.69,17.74,17.74,504837.0,351450.0,原始初筛,cache,True
06127.HK,20251231,3421744000.0,1703421000.0,1356557000.0,21595000.0,2065187000.0,2.5223739216265884,0.1705431758410468,1657624000.0,-0.09922530691632803,297841000.0,-0.34793318843544774,4,429978000.0,4,1.4436494639757453,1.5757702935458853,,22385000.0,10007000.0,32392000.0,,0.002674931883574315,66.12170232162605,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,昭衍新药,北京昭衍新药研究中心股份有限公司,主板,20210226,16.16,12109467235.0,1922962529.0,38407576.0,1.25,21.81,21.81,51403426.6045,44641305.34,原始初筛,cache,True
00806.HK,20251231,1440671125.58,1407149018.5,385654165.94,77619113.92,1055016959.6399999,3.7356555505331666,0.27900984610976676,549939948.52,0.2286229988145081,603078187.56,,3,38318205.28,2,0.06353770716701264,0.1431051163849525,,16499119.74,,16499119.74,,0.004363358159829795,65.56420524642188,现金类资产>总负债;近年盈利稳定,惠理集团,惠理集团有限公司,主板,20071122,2.07,3781289350.0,3781289350.0,2182400.0,0.89,5.66,5.66,4311973.41,3460918.0,原始初筛,cache,True
09699.HK,20251231,2649681000.0,1145359000.0,2189229000.0,27673000.0,460452000.0,1.210326101106828,0.0667068152882087,22898637000.0,0.3081629127919192,277718000.0,,3,394758000.0,3,1.421434692745879,0.16101224983616474,,,73218000.0,73218000.0,,0.0106072719887677,65.47469100509763,现金类资产>总负债;近年盈利稳定;经营现金流稳定,顺丰同城,杭州顺丰同城实业股份有限公司,主板,20211214,7.55,6902623038.0,5605798058.0,9836595.0,1.9,22.45,22.45,35633968.256,29653578.6,补充宽筛,new,True
00136.HK,20251231,10839965000.0,7243784000.0,6414598000.0,2626004000.0,4425367000.0,1.6898899977831814,0.18292018465700438,3342975000.0,0.36309972131743606,1796636000.0,0.3153199392925634,3,594174000.0,3,0.33071473576172356,0.721751094823882,,,,0.0,,0.0,63.635846448667806,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国儒意,中国儒意控股有限公司,主板,19970925,1.44,24192885046.0,24192885046.0,32153500.0,0.92,12.16,12.16,209801137.0045,152192765.995,原始初筛,cache,True
03303.HK,20251231,1331362000.0,1331362000.0,788062000.0,212777000.0,543300000.0,1.6894127619400503,0.43658975957110424,799930000.0,-0.2298157232955197,45838000.0,,3,-52856000.0,2,-1.1531044111872246,0.6780400541035821,,28215000.0,,28215000.0,,0.022673256150006822,61.060362063817635,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,巨涛海洋石油服务,巨涛海洋石油服务有限公司,主板,20060921,0.5,1244417644.0,1244417644.0,496400.0,0.44,24.52,24.52,704013.3154999999,311230.0,原始初筛,cache,True
06979.HK,20251231,10681324000.0,10681324000.0,6524557000.0,978904000.0,4156767000.0,1.6370956679510962,0.16599229077690303,3650459000.0,-0.14575157352372825,538469000.0,-0.19438663641290665,4,-885612000.0,2,-1.644685209362099,0.531059355320362,,652134000.0,,652134000.0,,0.026041684932906962,59.6756591633198,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,珍酒李渡,珍酒李渡集团有限公司,主板,20230427,7.39,25041928035.0,25041928035.0,12952965.0,1.66,42.0,42.0,36513691.829500005,30143055.02,补充宽筛,new,True
00088.HK,20250930,699616574.0,645202966.0,282932502.0,89745934.0,416684072.0,2.472733139722491,0.1927879086840947,17255322.0,0.02338984093178631,23554884.0,,3,-155754388.0,1,-6.612403100775194,0.7906976744186046,0.11,67651818.0,,67651818.0,0.03142857142857143,0.03130057851334666,58.98640799992626,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,TAI CHEUNG HOLD,大昌集团有限公司,主板,19721211,3.5,2161359988.0,2161359988.0,388360.0,0.34,41.56,41.56,735894.5499999999,671840.0,补充宽筛,new,True
02878.HK,20251231,733898094.4,733898094.4,160594022.4,17079984.0,573304072.0,4.569896708683473,0.6955393578602055,655484801.6,-0.2099339423209312,28312006.4,-0.47337094453302064,4,-10290163.2,3,-0.3634558093346574,1.6007944389275075,,,,0.0,,0.0,56.12862972576329,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,晶门半导体,晶门半导体有限公司,主板,20040408,0.33,824258276.0,824258276.0,57310.0,0.75,26.3,26.3,1985498.0,1480880.0,补充宽筛,new,True
01140.HK,20250930,3835808779.6800003,106553895.8,669546664.72,599906376.28,3166262114.96,5.728964061502883,1.9540461541929899,109145846.02,0.1199656114781551,64256445.38,-0.3067182171713856,4,-9222010.98,0,-0.14351884741620607,1.8999872124579074,,,,0.0,,0.0,55.865635656572294,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,华科智能投资,华科智能投资有限公司,主板,20030320,0.139,1620361990.0,1620361990.0,10460440.0,0.15,14.71,14.71,1143442.0,734120.0,原始初筛,cache,True
00013.HK,20251231,9610302520.0,501364304.0,3527297848.0,688070318.4,6083004672.0,2.7245508982035926,0.4399522327180837,3289499486.4,0.07037623983933683,3211521979.2,,3,-454461121.6,2,-0.14150957849374823,1.043743940259439,,,,0.0,,0.0,55.51430844037607,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,和黄医药,和黄医药(中国)有限公司,主板,20210630,15.85,13826511652.0,2025938441.0,28741784.0,1.44,3.89,3.89,67007046.3765,59292766.125,原始初筛,cache,True
02550.HK,20251231,591660000.0,454932000.0,189458000.0,145016000.0,402202000.0,3.122908507426448,0.4759414683371413,781632000.0,0.19641562463337547,32516000.0,-0.09854542776555697,3,-18831000.0,1,-0.5791302743264855,0.7927174314183787,,,,0.0,,0.0,52.131545761062576,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,宜搜科技,宜搜科技控股有限公司,主板,20240607,1.88,845066099.0,845066099.0,1342485.0,0.81,23.47,23.47,3188111.4,2805842.5,原始初筛,cache,True
00111.HK,20251231,1456909214.74,231418512.3,1376082766.6,1146732628.1000001,80826448.1400001,1.05873661824841,0.2066456905554165,183756496.12,0.14711831442668144,72645984.6,,2,49127039.02,3,0.6762526420489868,0.30392888225786396,,,,0.0,,0.0,49.12646472665558,现金类资产>总负债;经营现金流稳定,信达国际控股,信达国际控股有限公司,主板,20000801,0.61,391135416.0,391135416.0,44340.0,0.37,4.86,4.86,294443.0,146750.0,补充宽筛,new,True
00243.HK,20251031,177428304.57,64693627.05,132297395.4,48748971.99,45130909.16999999,1.3411322576196385,0.24120646923562178,146882768.16,-0.011955030314534376,71061271.65,0.32476457608826936,3,-7836399.3,2,-0.11027665447076192,0.9499582771679824,,,,0.0,,0.0,48.09547634067303,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,QPL INT'L,品质国际集团有限公司,主板,19870120,0.54,187104887.0,187104887.0,87840.0,0.46,2.85,2.85,2045518.0865,1010770.52,补充宽筛,new,True
01022.HK,20251231,222448000.0,221195000.0,214978000.0,86184000.0,7470000.0,1.034747741629376,0.010674831936596357,810239000.0,0.6173366425206253,105304000.0,,2,139786000.0,2,1.3274519486439262,0.15172263161893185,,,,0.0,,0.0,47.59520067003854,现金类资产>总负债,飞鱼科技,飞鱼科技国际有限公司,主板,20141205,0.4,699776825.0,699776825.0,57075.0,1.06,6.0,6.0,314324.625,312315.0,原始初筛,cache,True
