ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,prefilter_pe,source_batch,prefilter_rank
02671.HK,美联股份,美联钢结构建筑系统(上海)股份有限公司,"USAS Building System (Shanghai) Co., Ltd.",MLGF,主板,L,20251230,,300.0,CNE100007DT4,HKD,2671,美联股份,4.0,6.1,67800.0,259536.0,0.0,6.6339066339066335,0.6977886977886977,6.6339066339066335,482200019.6560196,482200019.6560196,4.0,3.77,3.77,3.77,3.77,18.0,31119.666666666668,12916.5,2026/06/25 15:03:11,tencent,6.6339066339066335,原始初筛,0.42869074492099324
00318.HK,黄河实业,黄河实业有限公司,Vongroup Ltd.,HHSY,主板,L,20011009,,5000.0,KYG9387J1132,HKD,318,黄河实业,0.9,1.12,80000.0,71600.0,0.02,23.46428571428571,0.4714285714285714,23.46428571428571,259432989.64285716,259432989.64285716,0.91,0.89,0.9,0.89,0.89,18.0,101646.18055555556,71600.0,2026/06/25 14:10:28,tencent,23.46428571428571,原始初筛,0.4288713318284425
06818.HK,中国光大银行,中国光大银行股份有限公司,China Everbright Bank Company Limited,ZGGDYH,主板,L,20131220,,1000.0,CNE100001QW3,HKD,6818,中国光大银行,3.13,-1.26,14022000.0,44319803.0,0.07,4.356882716049382,0.3284567901234567,4.356882716049382,184937774821.2777,39684442114.99999,3.2,3.12,3.15,3.17,3.17,20.0,80098314.4335,69440339.99000001,2026/06/25 15:11:44,tencent,4.356882716049382,补充宽筛,0.42891647855530474
00830.HK,中国建筑兴业,中国建筑兴业集团有限公司,China State Construction Development Holdings Limited,ZGJZXY,主板,L,20100330,,2000.0,KYG8438L1014,HKD,830,中国建筑兴业,0.69,-5.48,246000.0,172320.0,0.02,6.559859154929577,0.5442253521126761,6.559859154929577,1555981050.0,1555981050.0,0.73,0.69,0.73,0.73,0.73,20.0,225493.0,211200.0,2026/06/25 14:10:07,tencent,6.559859154929577,原始初筛,0.42959367945823934
01313.HK,华润建材科技,华润建材科技控股有限公司,China Resources Building Materials Technology Holdings Limited,HRJCKJ,主板,L,20091006,,2000.0,KYG2113L1068,HKD,1313,华润建材科技,1.02,-1.92,23796900.0,24438093.0,0.19,35.251962616822425,0.1429906542056074,35.251962616822425,7122596573.158878,7122596573.158878,1.05,1.01,1.05,1.04,1.04,20.0,20506526.802,20043616.56,2026/06/25 15:11:46,tencent,35.251962616822425,补充宽筛,0.43020316027088035
06196.HK,郑州银行,郑州银行股份有限公司,"Bank of Zhengzhou Co., Ltd.",ZZYH,主板,L,20151223,,1000.0,CNE1000023P0,HKD,6196,郑州银行,0.88,-3.3,8274010.0,7436188.6,0.26,3.616703296703297,0.1547252747252747,3.616703296703297,8001040395.252748,1778003040.0,0.92,0.88,0.91,0.91,0.91,20.0,11485389.144,6804332.2,2026/06/25 15:11:50,tencent,3.616703296703297,原始初筛,0.43045146726862304
00433.HK,北方矿业,北方矿业股份有限公司,North Mining Shares Company Limited,BFKY,主板,L,19951012,,10000.0,BMG6661B2045,HKD,433,北方矿业,0.066,-5.71,12830000.0,847390.0,0.19,4.331830985915493,3.011830985915493,4.331830985915493,990141266.0281692,990141266.0281692,0.07,0.064,0.07,0.07,0.07,20.0,3477555.15,2558244.75,2026/06/25 15:08:51,tencent,4.331830985915493,补充宽筛,0.4310835214446953
00838.HK,亿和控股,亿和精密工业控股有限公司,EVA Precision Industrial Holdings Limited,YHKG,主板,L,20050511,,2000.0,KYG321481015,HKD,838,亿和控股,0.87,-2.25,866000.0,750520.0,0.09,6.157666666666667,0.4543333333333333,6.157666666666667,1505480886.0,1505480886.0,0.89,0.85,0.89,0.89,0.89,20.0,5734227.6,4291830.0,2026/06/25 14:37:24,tencent,6.157666666666667,原始初筛,0.43135440180586904
01713.HK,四川能投发展,四川能投发展股份有限公司,"Sichuan Energy Investment Development Co., Ltd.",SCNTFZ,主板,L,20181228,,2000.0,CNE100003FC4,HKD,1713,四川能投发展,1.99,0.51,68000.0,132680.0,0.0,6.749587628865981,0.5128865979381444,6.749587628865981,2137971823.0,1566919548.9123714,1.99,1.93,1.93,1.98,1.98,19.0,157651.68315789473,130200.0,2026/06/25 14:19:15,tencent,6.749587628865981,原始初筛,0.43155756207674945
08529.HK,优博控股,优博控股有限公司,UBoT Holding Limited,YBKG,创业板,L,20240603,,5000.0,KYG91Y7K1073,HKD,8529,优博控股,0.365,-7.59,720000.0,275725.0,0.09,14.647402597402596,2.246883116883117,14.647402597402596,187544300.0,187544300.0,0.395,0.365,0.395,0.395,0.395,20.0,1226043.75,583212.5,2026/06/25 14:40:23,tencent,14.647402597402596,补充宽筛,0.43358916478555304
01500.HK,现恒建筑,现恒建筑控股有限公司,In Construction Holdings Ltd.,XHJZ,主板,L,20150416,,5000.0,KYG4752Q1073,HKD,1500,现恒建筑,0.25,0.4,895000.0,229750.0,0.03,8.049019607843137,0.7647058823529411,8.049019607843137,207500000.0,207500000.0,0.27,0.25,0.25,0.249,0.249,13.0,88897.30769230769,49900.0,2026/06/25 14:53:59,tencent,8.049019607843137,原始初筛,0.43361173814898424
01809.HK,浦林成山,浦林成山控股有限公司,Prinx Chengshan Holdings Limited,PLCS,主板,L,20181009,,500.0,KYG7255W1096,HKD,1809,浦林成山,6.82,1.49,20000.0,136450.0,0.02,3.618360655737705,0.5488524590163935,3.618360655737705,4355558900.0,4355558900.0,6.9,6.76,6.78,6.72,6.72,20.0,1087149.6,860477.5,2026/06/25 15:04:35,tencent,3.618360655737705,原始初筛,0.43478555304740407
00626.HK,大众金融控股,大众金融控股有限公司,Public Financial Holdings Limited,DZJRKG,主板,L,19911003,,2000.0,BMG7297B1054,HKD,626,大众金融控股,1.35,-1.46,188000.0,253440.0,0.04,18.612132352941178,0.1886029411764705,18.612132352941178,1482188783.8235295,1482188783.8235295,1.36,1.33,1.36,1.37,1.37,20.0,343350.0,235910.0,2026/06/25 14:29:39,tencent,18.612132352941178,原始初筛,0.43503386004514677
01373.HK,国际家居零售,国际家居零售有限公司,International Housewares Retail Company Limited,GJJJLS,主板,L,20130925,,1000.0,KYG487291000,HKD,1373,国际家居零售,0.68,0.0,201000.0,136680.0,0.01,11.482285714285716,0.5537142857142857,11.482285714285716,485012040.00000006,485012040.00000006,0.68,0.68,0.68,0.68,0.68,20.0,192135.359,109195.0,2026/06/25 10:36:13,tencent,11.482285714285716,原始初筛,0.4360948081264109
08188.HK,骏杰集团控股,骏杰集团控股有限公司,GME Group Holdings Limited,JJJTKG,创业板,L,20170222,,4000.0,KYG3946R1048,HKD,8188,骏杰集团控股,1.19,-1.65,820000.0,1005240.0,0.12,6.506612903225806,2.715887096774193,6.506612903225806,567739480.0,567739480.0,1.25,1.19,1.24,1.21,1.21,20.0,1200762.0,1108480.0,2026/06/25 14:56:19,tencent,6.506612903225806,补充宽筛,0.4367494356659143
01104.HK,亚太资源,亚太资源有限公司,APAC Resources Limited,YTZY,主板,L,19981229,,20000.0,HK0001294401,HKD,1104,亚太资源,1.38,-3.5,7740000.0,10789400.0,0.33,1.320857142857143,0.345,1.320857142857143,3184675096.457143,3184675096.457143,1.43,1.37,1.43,1.43,1.43,20.0,18870909.1055,13814667.5,2026/06/25 15:05:40,tencent,1.320857142857143,原始初筛,0.43717832957110614
08030.HK,丰银禾控股,丰银禾控股有限公司,Fengyinhe Holdings Limited,FYHKG,创业板,L,20120507,,1000.0,KYG3642R1011,HKD,8030,丰银禾控股,1.51,0.0,325000.0,498980.0,0.34,10.02836956521739,1.9695652173913043,10.02836956521739,527514121.0,527514121.0,1.64,1.43,1.51,1.51,1.51,20.0,742867.9,416940.0,2026/06/25 15:05:21,tencent,10.02836956521739,补充宽筛,0.4377200902934537
09930.HK,宏信建发,宏信建设发展有限公司,Horizon Construction Development Limited,HXJF,主板,L,20230525,,1000.0,KYG4R39T1073,HKD,9930,宏信建发,0.71,-6.58,402000.0,286900.0,0.0,13.946428571428571,0.1825714285714285,13.946428571428571,2270043240.0,2270043240.0,0.76,0.71,0.72,0.76,0.76,20.0,160971.611,130961.275,2026/06/25 14:43:39,tencent,13.946428571428571,原始初筛,0.43860045146726867
01455.HK,科利实业控股,科利实业控股集团有限公司,Fourace Industries Group Holdings Limited,KLSYKG,主板,L,20200915,,5000.0,KYG3656F1000,HKD,1455,科利实业控股,0.226,0.0,255000.0,57495.0,0.0,12.293620689655173,0.6916379310344827,12.293620689655173,288955125.0,288955125.0,0.225,0.225,0.225,0.226,0.226,19.0,209899.2105263158,91360.0,2026/06/25 13:48:32,tencent,12.293620689655173,原始初筛,0.44054176072234763
00210.HK,达芙妮国际,达芙妮国际控股有限公司,Daphne International Holdings Limited,DFNGJ,主板,L,19951103,,2000.0,KYG2830J1031,HKD,210,达芙妮国际,0.345,-1.43,1202000.0,412760.0,0.0,5.286760563380282,0.7385915492957746,5.286760563380282,682616457.7183098,682616457.7183098,0.35,0.335,0.35,0.35,0.35,19.0,467896.8421052632,77980.0,2026/06/25 14:48:25,tencent,5.286760563380282,原始初筛,0.4409706546275395
02886.HK,滨海投资,滨海投资有限公司,Binhai Investment Company Limited,BHTZ,主板,L,20140211,,2000.0,BMG1118Y1214,HKD,2886,滨海投资,1.03,-1.9,192000.0,199960.0,0.0,6.160566037735849,0.6121698113207548,6.160566037735849,1407143885.6320755,1407143885.6320755,1.05,1.03,1.05,1.05,1.05,20.0,264742.505,137230.0,2026/06/25 13:45:49,tencent,6.160566037735849,原始初筛,0.4418284424379233
01447.HK,新福港,新福港建设集团有限公司,SFK Construction Holdings Ltd.,XFG,主板,L,20151210,,2000.0,BMG8059A1036,HKD,1447,新福港,0.56,0.0,294000.0,162420.0,0.03,14.01,0.6,14.01,224000000.0,224000000.0,0.56,0.51,0.56,0.56,0.54,5.0,46984.0,29100.0,2026/06/25 11:52:29,tencent,14.01,原始初筛,0.4422799097065463
09938.HK,华和控股,华和控股集团有限公司,Wah Wo Holdings Group Limited,HHKG,主板,L,20200117,,5000.0,KYG9420J1040,HKD,9938,华和控股,0.2,-6.98,265000.0,53555.0,0.0,9.4,0.9391304347826088,9.4,200000000.0,200000000.0,0.21,0.2,0.21,0.215,0.219,11.0,61414.09090909091,46505.0,2026/06/25 15:04:04,tencent,9.4,原始初筛,0.4435891647855531
02469.HK,粉笔,粉笔有限公司,Fenbi Ltd.,FB,主板,L,20230109,,500.0,KYG3413F1046,HKD,2469,粉笔,0.405,-5.81,4165208.0,1723396.27,0.08,4.077303370786518,0.6188764044943821,4.077303370786518,894538901.8314607,894538901.8314607,0.435,0.405,0.43,0.43,0.43,20.0,6352401.284,4254155.25,2026/06/25 15:10:48,tencent,4.077303370786518,原始初筛,0.4441309255079007
02552.HK,华领医药-B,华领医药,Hua Medicine,HLYYB,主板,L,20180914,,500.0,KYG4644K1022,HKD,2552,华领医药-B,2.04,-3.32,2447000.0,5026990.0,0.14,1.762718446601942,1.9310679611650483,1.762718446601942,2155474232.679612,2155474232.679612,2.28,2.01,2.28,2.11,2.11,20.0,7721915.303,6589895.75,2026/06/25 15:10:32,tencent,1.762718446601942,补充宽筛,0.44485327313769757
00258.HK,汤臣集团,汤臣集团有限公司,Tomson Group Ltd.,TCJT,主板,L,19820726,,2000.0,KYG8917R1083,HKD,258,汤臣集团,1.98,-1.49,752000.0,1505660.0,0.02,5.651650485436893,0.3364077669902912,5.651650485436893,4472865956.184466,4472865956.184466,2.03,1.98,2.03,2.01,2.01,20.0,1298494.443,1166652.12,2026/06/25 15:08:11,tencent,5.651650485436893,原始初筛,0.44562076749435675
01767.HK,TS WONDERS,TS Wonders Holding Limited,TS Wonders Holding Limited,TSWONDERS,主板,L,20190114,,10000.0,KYG9114S1057,HKD,1767,TS WONDERS,0.315,0.0,190000.0,59100.0,0.02,17.5809375,0.590625,17.5809375,315000000.0,315000000.0,0.31,0.31,0.31,0.315,0.315,15.0,70956.66666666667,41850.0,2026/06/25 14:25:45,tencent,17.5809375,原始初筛,0.4465914221218962
02680.HK,创升控股,创升控股有限公司,Innovax Holdings Limited,CSKG,主板,L,20180914,,2000.0,KYG4790R1175,HKD,2680,创陞控股,6.18,0.0,8000.0,49440.0,0.06,31.66996721311476,1.864131147540984,31.66996721311476,370800000.0,370800000.0,6.18,6.18,6.18,6.18,6.18,20.0,368904.9,290200.0,2026/06/25 13:38:21,tencent,31.66996721311476,补充宽筛,0.4472460496613995
00629.HK,悦达国际控股,悦达国际控股有限公司,Yue Da International Holdings Limited,YDGJKG,主板,L,20011129,,1000.0,KYG9877S1021,HKD,629,悦达国际控股,0.265,-1.85,243000.0,65835.0,0.0,15.007368421052634,0.6136842105263159,15.007368421052634,309686026.68421054,309686026.68421054,0.28,0.265,0.28,0.27,0.27,15.0,115418.33333333331,23305.0,2026/06/25 14:48:56,tencent,15.007368421052634,原始初筛,0.4478555304740407
03686.HK,祈福生活服务,祈福生活服务控股有限公司,Clifford Modern Living Holdings Limited,QFSHFW,主板,L,20161108,,10000.0,KYG2204M1042,HKD,3686,祈福生活服务,0.68,-1.45,350000.0,239000.0,0.03,2.1932394366197188,1.0535211267605638,2.1932394366197188,690710000.0000001,690710000.0000001,0.69,0.68,0.69,0.69,0.69,19.0,299978.94736842107,291300.0,2026/06/25 14:52:50,tencent,2.1932394366197188,原始初筛,0.44864559819413097
00086.HK,新鸿基公司,新鸿基有限公司,"Sun Hung Kai & Co., Ltd.",XHJGS,主板,L,19831003,,1000.0,HK0086000525,HKD,86,新鸿基公司,3.99,-0.99,165000.0,653560.0,0.01,4.922336683417085,0.3508793969849246,4.922336683417085,7836764956.929647,7836764956.929647,4.0,3.94,3.98,4.03,4.03,20.0,1781178.8760000002,1680225.0,2026/06/25 15:08:13,tencent,4.922336683417085,原始初筛,0.44893905191873584
00526.HK,利时集团控股,利时集团(控股)有限公司,Lisi Group (Holdings) Limited,LSJTKG,主板,L,19951011,,2000.0,BMG2121N1020,HKD,526,利时集团控股,0.14,0.0,2008000.0,266476.0,0.0,10.617518248175184,0.4496350364963504,10.617518248175184,1238162855.1824818,1238162855.1824818,0.14,0.129,0.129,0.14,0.14,19.0,253196.2105263158,212920.0,2026/06/25 14:47:42,tencent,10.617518248175184,原始初筛,0.452234762979684
00306.HK,冠忠巴士集团,冠忠巴士集团有限公司,Kwoon Chung Bus Holdings Ltd.,GZBSJT,主板,L,19960925,,2000.0,BMG5330P1077,HKD,306,冠忠巴士集团,2.8,2.56,64000.0,178180.0,0.04,7.116666666666667,0.6222222222222222,7.116666666666667,1334975157.6388888,1334975157.6388888,2.8,2.73,2.73,2.73,2.73,17.0,198480.0,103920.0,2026/06/25 14:38:14,tencent,7.116666666666667,原始初筛,0.45304740406320543
06038.HK,信越控股,信越控股有限公司,G & M Holdings Limited,XYKG,主板,L,20170613,,10000.0,KYG345141025,HKD,6038,信越控股,0.33,-7.04,520000.0,172300.0,0.09,5.958333333333334,1.1091666666666666,5.958333333333334,330990000.0,330990000.0,0.34,0.33,0.335,0.355,0.355,20.0,119017.5,69325.0,2026/06/25 14:35:51,tencent,5.958333333333334,原始初筛,0.4542437923250565
00128.HK,安宁控股,安宁控股有限公司,ENM Holdings Limited,ANKG,主板,L,19721116,,4000.0,HK0128011282,HKD,128,安宁控股,0.53,-1.85,2164000.0,1141920.0,0.22,36.02980769230769,0.856153846153846,36.02980769230769,874849098.7692307,874849098.7692307,0.53,0.52,0.53,0.54,0.54,17.0,2139287.896470588,77240.0,2026/06/25 14:54:59,tencent,36.02980769230769,补充宽筛,0.45476297968397295
02508.HK,圣贝拉集团,圣贝拉集团有限公司,Saint Bella Group Limited,SBLJT,主板,L,20250626,,500.0,KYG7774B1077,HKD,2508,圣贝拉集团,3.5,-4.89,534000.0,1888540.0,0.04,4.820359281437126,2.0014970059880244,4.820359281437126,2177687750.0000005,2177687750.0000005,3.71,3.45,3.62,3.68,3.68,20.0,3496575.0285000005,2618432.02,2026/06/25 15:09:29,tencent,4.820359281437126,补充宽筛,0.45489841986455987
01940.HK,CGII HLDGS,China Gas Industry Investment Holdings Co. Ltd.,China Gas Industry Investment Holdings Co. Ltd.,CGIIHLDGS,主板,L,20201229,,2000.0,KYG2122B1077,HKD,1940,CGII HLDGS,1.04,4.0,174000.0,180460.0,0.0,7.218217821782178,0.6281188118811881,7.218217821782178,1248000000.0,1248000000.0,1.12,1.0,1.0,1.0,1.0,19.0,431430.5263157895,230560.0,2026/06/25 14:42:50,tencent,7.218217821782178,原始初筛,0.4552821670428895
02321.HK,双财庄,双财庄有限公司,Swang Chai Chuan Limited,SCZ,主板,L,20220819,,5000.0,KYG8601A1067,HKD,2321,双财庄,0.5,0.0,100000.0,50000.0,0.0,7.846938775510204,0.9489795918367347,7.846938775510204,500075000.0,500075000.0,0.5,0.5,0.5,0.5,0.5,13.0,76428.84615384616,64700.0,2026/06/25 13:55:37,tencent,7.846938775510204,原始初筛,0.45562076749435665
00819.HK,天能动力,天能动力国际有限公司,Tianneng Power International Ltd.,TNDL,主板,L,20070611,,2000.0,KYG8655K1094,HKD,819,天能动力,4.78,-1.85,3380000.0,16123500.0,0.48,3.387479338842976,0.2765289256198348,3.387479338842976,5382875110.0,5382875110.0,4.84,4.74,4.8,4.87,4.87,20.0,35639295.6205,34167175.0,2026/06/25 15:11:41,tencent,3.387479338842976,原始初筛,0.4562528216704289
00839.HK,中教控股,中国教育集团控股有限公司,China Education Group Holdings Limited,ZJKG,主板,L,20171215,,1000.0,KYG2163M1033,HKD,839,中教控股,1.69,0.0,7919286.0,13280268.46,0.52,5.386257309941521,0.2371929824561403,5.386257309941521,4732528741.701755,4732528741.701755,1.71,1.65,1.68,1.69,1.69,20.0,35584418.489,28853234.75,2026/06/25 15:11:37,tencent,5.386257309941521,原始初筛,0.4571557562076749
00321.HK,德永佳集团,德永佳集团有限公司,Texwinca Holdings Ltd.,DYJJT,主板,L,19920806,,2000.0,BMG8770Z1068,HKD,321,德永佳集团,1.11,-1.77,3064000.0,3348520.0,0.04,9.544017857142858,0.3072321428571428,9.544017857142858,1533682674.964286,1533682674.964286,1.11,1.07,1.11,1.13,1.13,20.0,2959389.6,1979120.0,2026/06/25 15:06:08,tencent,9.544017857142858,原始初筛,0.4582618510158014
01808.HK,企展控股,企展控股有限公司,Enterprise Development Holdings Limited,QZKG,主板,L,20070111,,2000.0,KYG3070M2023,HKD,1808,企展控股,2.36,1.72,180040.0,427732.0,0.04,3.428103448275862,1.0172413793103448,3.428103448275862,577936116.3965517,577936116.3965517,2.4,2.35,2.4,2.32,2.32,20.0,957007.425,647800.0,2026/06/25 15:05:00,tencent,3.428103448275862,原始初筛,0.4599548532731378
02569.HK,舒宝国际,舒宝国际集团有限公司,Soft International Group Ltd,SBGJ,主板,L,20250327,,5000.0,KYG8252K1067,HKD,2569,舒宝国际,1.02,-7.27,100000.0,104250.0,0.0,16.494358974358978,1.83948717948718,16.494358974358978,1020000000.0,1020000000.0,1.06,1.02,1.06,1.1,1.1,20.0,717655.95,427025.0,2026/06/25 14:16:24,tencent,16.494358974358978,补充宽筛,0.4604288939051918
01382.HK,互太纺织,互太纺织控股有限公司,Pacific Textiles Holdings Ltd.,HTFZ,主板,L,20070518,,1000.0,KYG686121032,HKD,1382,互太纺织,0.89,-4.3,1948000.0,1743350.0,0.17,8.812934782608695,0.4256521739130434,8.812934782608695,1233868410.0,1233868410.0,0.93,0.88,0.93,0.93,0.93,20.0,2266926.183,1112350.0,2026/06/25 15:10:49,tencent,8.812934782608695,原始初筛,0.46083521444695263
01061.HK,亿胜生物科技,亿胜生物科技有限公司,Essex Bio-Technology Ltd.,YSSWKJ,主板,L,20110623,,1000.0,KYG312371035,HKD,1061,亿胜生物科技,2.67,-1.11,301000.0,792210.0,0.05,4.761330798479087,0.6294296577946767,4.761330798479087,1513545569.9999998,1513545569.9999998,2.7,2.61,2.7,2.7,2.7,20.0,1746820.8,1408985.0,2026/06/25 15:08:45,tencent,4.761330798479087,原始初筛,0.462686230248307
00222.HK,闽信集团,闽信集团有限公司,Min Xin Holdings Ltd.,MXJT,主板,L,19820628,,2000.0,HK0222001130,HKD,222,闽信集团,3.12,11.43,226000.0,714240.0,0.0,15.586723404255318,0.2257021276595744,15.586723404255318,1863442625.974468,1863442625.974468,3.3,2.9,2.9,2.8,2.8,6.0,47973.333333333336,25220.0,2026/06/25 14:18:00,tencent,15.586723404255318,原始初筛,0.4649887133182844
02360.HK,优品360,优品360控股有限公司,Best Mart 360 Holdings Limited,YP360,主板,L,20190111,,2000.0,KYG1065A1004,HKD,2360,优品360,1.7,0.0,104000.0,176780.0,0.01,7.7379310344827585,3.136206896551724,7.7379310344827585,1700000000.0,1700000000.0,1.7,1.69,1.7,1.7,1.7,20.0,499148.3805,454960.0,2026/06/25 15:01:47,tencent,7.7379310344827585,补充宽筛,0.4655530474040632
00046.HK,科联系统,科联系统集团有限公司,Computer And Technologies Holdings Ltd.,KLXT,主板,L,19980518,,2000.0,BMG2335C1082,HKD,46,科联系统,1.23,-1.6,144000.0,179020.0,0.05,16.2975,0.6050806451612903,16.2975,300531292.16129035,300531292.16129035,1.25,1.22,1.22,1.25,1.25,12.0,79908.00333333334,56070.0,2026/06/25 15:07:20,tencent,16.2975,原始初筛,0.4675846501128669
00658.HK,中国高速传动,中国高速传动设备集团有限公司,"China High Speed Transmission Equipment Group Co., Ltd.",ZGGSCD,主板,L,20070704,,1000.0,KYG2112D1051,HKD,658,中国高速传动,1.42,23.48,2334007.0,3163198.4,0.09,9.930138888888887,0.2465277777777777,9.930138888888887,2322114009.875,2322114009.875,1.55,1.15,1.15,1.15,1.15,4.0,5793018.79,6075997.58,2026/06/25 15:07:24,tencent,9.930138888888887,原始初筛,0.46882618510158014
01830.HK,完美医疗,完美医疗健康管理有限公司,Perfect Medical Health Management Limited,WMYL,主板,L,20120210,,1000.0,KYG7013H1056,HKD,1830,完美医疗,1.07,-2.73,273656.0,293082.24,0.03,8.353853211009174,3.1314678899082566,8.353853211009174,1344131614.587156,1344131614.587156,1.1,1.06,1.1,1.1,1.1,20.0,556388.567,465768.535,2026/06/25 14:42:16,tencent,8.353853211009174,补充宽筛,0.4721218961625282
