ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,source_batch,prefilter_rank
02552.HK,华领医药-B,华领医药,Hua Medicine,HLYYB,主板,L,20180914,,500.0,KYG4644K1022,HKD,2552,华领医药-B,2.06,-5.5,1532000.0,3177976.0,0.14,1.78,1.95,1.78,2176606333.0,2176606333.0,2.18,2.03,2.18,2.18,2.18,20.0,9166118.475,7042955.0,1.78,补充宽筛,0.4331812725090036
08529.HK,优博控股,优博控股有限公司,UBoT Holding Limited,YBKG,创业板,L,20240603,,5000.0,KYG91Y7K1073,HKD,8529,优博控股,0.385,-4.94,450000.0,177225.0,0.09,15.45,2.37,15.45,197820700.0,197820700.0,0.395,0.385,0.395,0.405,0.405,20.0,1340468.75,721787.5,15.45,补充宽筛,0.4339015606242497
02528.HK,尚晋国际控股,尚晋(国际)控股有限公司,Forward Fashion (International) Holdings Company Limited,SJGJKG,主板,L,20200113,,2000.0,KYG3642A1085,HKD,2528,尚晋国际控股,0.7,0.0,82000.0,57620.0,0.02,4.85,1.32,4.85,280000000.0,280000000.0,0.73,0.7,0.73,0.7,0.7,19.0,105596.84210526316,83440.0,4.85,原始初筛,0.43490996398559423
01450.HK,交个朋友控股,交个朋友控股有限公司,Be Friends Holding Limited,JGPYKG,主板,L,20140707,,2000.0,KYG202281054,HKD,1450,交个朋友控股,0.8,-5.88,176000.0,141440.0,0.01,11.25,1.88,11.25,1123722530.0,1123722530.0,0.81,0.8,0.81,0.85,0.85,18.0,599820.9011111112,448318.11,11.25,补充宽筛,0.4369747899159664
02469.HK,粉笔,粉笔有限公司,Fenbi Ltd.,FB,主板,L,20230109,,500.0,KYG3413F1046,HKD,2469,粉笔,0.445,-2.2,1796500.0,791380.0,0.08,4.48,0.68,4.48,982888423.0,982888423.0,0.455,0.435,0.455,0.455,0.455,20.0,6635494.938,4480237.525,4.48,原始初筛,0.4371668667466987
00838.HK,亿和控股,亿和精密工业控股有限公司,EVA Precision Industrial Holdings Limited,YHKG,主板,L,20050511,,2000.0,KYG321481015,HKD,838,亿和控股,0.9,-4.26,1514000.0,1387820.0,0.09,6.37,0.47,6.37,1557394020.0,1557394020.0,0.93,0.9,0.93,0.94,0.94,20.0,5593831.5,4291830.0,6.37,原始初筛,0.4385114045618247
01104.HK,亚太资源,亚太资源有限公司,APAC Resources Limited,YTZY,主板,L,19981229,,20000.0,HK0001294401,HKD,1104,亚太资源,1.4,-2.78,7600300.0,10485196.0,0.33,1.34,0.35,1.34,3230829808.0,3230829808.0,1.44,1.33,1.44,1.44,1.44,20.0,18632251.993,13916225.0,1.34,原始初筛,0.43872749099639863
00258.HK,汤臣集团,汤臣集团有限公司,Tomson Group Ltd.,TCJT,主板,L,19820726,,2000.0,KYG8917R1083,HKD,258,汤臣集团,2.06,-0.96,498000.0,1032460.0,0.02,5.88,0.35,5.88,4653587813.0,4653587813.0,2.09,2.06,2.09,2.08,2.08,20.0,1428192.301,1089210.0,5.88,原始初筛,0.4392076830732293
00053.HK,国浩集团,国浩集团有限公司,Guoco Group Ltd.,GHJT,主板,L,19830503,,1000.0,BMG420981224,HKD,53,国浩集团,67.6,-1.02,2000.0,135100.0,0.0,5.21,0.32,5.21,22243872815.0,22243872815.0,67.6,67.5,67.5,68.3,68.3,19.0,823492.6315789474,621400.0,5.21,原始初筛,0.44218487394957984
00830.HK,中国建筑兴业,中国建筑兴业集团有限公司,China State Construction Development Holdings Limited,ZGJZXY,主板,L,20100330,,2000.0,KYG8438L1014,HKD,830,中国建筑兴业,0.71,-1.39,484000.0,343280.0,0.02,6.75,0.56,6.75,1601081950.0,1601081950.0,0.71,0.7,0.71,0.72,0.72,20.0,274716.0,211200.0,6.75,原始初筛,0.4423529411764706
01022.HK,飞鱼科技,飞鱼科技国际有限公司,Feiyu Technology International Company Ltd.,FYKJ,主板,L,20141205,,1500.0,KYG337691037,HKD,1022,飞鱼科技,0.4,0.0,144000.0,57075.0,0.01,6.0,1.06,6.0,699776825.0,699776825.0,0.4,0.395,0.395,0.4,0.4,20.0,314324.625,312315.0,6.0,原始初筛,0.44237695078031214
03686.HK,祈福生活服务,祈福生活服务控股有限公司,Clifford Modern Living Holdings Limited,QFSHFW,主板,L,20161108,,10000.0,KYG2204M1042,HKD,3686,祈福生活服务,0.71,-1.39,270000.0,192400.0,0.03,2.29,1.1,2.29,721182500.0,721182500.0,0.72,0.71,0.72,0.72,0.72,18.0,261577.77777777775,243800.0,2.29,原始初筛,0.4425450180072029
01061.HK,亿胜生物科技,亿胜生物科技有限公司,Essex Bio-Technology Ltd.,YSSWKJ,主板,L,20110623,,1000.0,KYG312371035,HKD,1061,亿胜生物科技,2.63,-2.59,260000.0,685050.0,0.05,4.69,0.62,4.69,1490870730.0,1490870730.0,2.71,2.62,2.71,2.7,2.7,20.0,1900994.0,1736525.0,4.69,原始初筛,0.4426170468187275
00732.HK,信利国际,信利国际有限公司,Truly International Holdings Limited,XLGJ,主板,L,19910729,,2000.0,KYG910191363,HKD,732,信利国际,0.91,1.11,498000.0,450540.0,0.02,9.78,0.29,9.78,2681789472.0,2681789472.0,0.91,0.9,0.92,0.9,0.9,20.0,2342229.114,1619885.0,9.78,原始初筛,0.4430972388955582
00128.HK,安宁控股,安宁控股有限公司,ENM Holdings Limited,ANKG,主板,L,19721116,,4000.0,HK0128011282,HKD,128,安宁控股,0.52,-3.7,3673188.0,1927325.0,0.22,35.35,0.84,35.35,858342512.0,858342512.0,0.55,0.52,0.55,0.54,0.54,17.0,1824994.609411765,68360.0,35.35,补充宽筛,0.4431212484993998
00433.HK,北方矿业,北方矿业股份有限公司,North Mining Shares Company Limited,BFKY,主板,L,19951012,,10000.0,BMG6661B2045,HKD,433,北方矿业,0.071,2.9,29100000.0,2070290.0,0.19,4.66,3.24,4.66,1065151968.0,1065151968.0,0.074,0.068,0.068,0.069,0.069,20.0,3680717.61525,2758500.0,4.66,补充宽筛,0.44326530612244897
00218.HK,申万宏源香港,申万宏源(香港)有限公司,Shenwan Hongyuan (H.K.) Limited,SWHYXG,主板,L,19730201,,5000.0,HK0218001102,HKD,218,申万宏源香港,0.87,2.35,130000.0,111100.0,0.01,11.23,0.49,11.23,1358190659.0,1358190659.0,0.87,0.84,0.84,0.85,0.85,20.0,664981.5599999999,568230.0,11.23,原始初筛,0.4442256902761105
00595.HK,AV CONCEPT HOLD,先思行集团有限公司,AV Concept Holdings Limited,AVCONCEPTHOLD,主板,L,19960424,,2000.0,KYG0672U1114,HKD,595,AV CONCEPT HOLD,0.77,-6.1,2720000.0,2156960.0,0.3,11.55,0.39,11.55,691461003.0,691461003.0,0.82,0.76,0.82,0.82,0.82,20.0,15996871.272,10946096.0,11.55,原始初筛,0.4450180072028812
01669.HK,环球信贷集团,环球信贷集团有限公司,Global International Credit Group Ltd.,HQXDJT,主板,L,20141212,,2000.0,KYG3932P1046,HKD,1669,环球信贷集团,1.4,0.0,204000.0,280500.0,0.05,10.72,0.59,10.72,560000000.0,560000000.0,1.4,1.35,1.4,1.4,1.4,19.0,722778.947368421,94960.0,10.72,原始初筛,0.44535414165666265
01767.HK,TS WONDERS,TS Wonders Holding Limited,TS Wonders Holding Limited,TSWONDERS,主板,L,20190114,,10000.0,KYG9114S1057,HKD,1767,TS WONDERS,0.32,0.0,230000.0,72100.0,0.02,17.86,0.6,17.86,320000000.0,320000000.0,0.32,0.31,0.315,0.32,0.32,15.0,141126.66666666666,41850.0,17.86,原始初筛,0.44545018007202886
01861.HK,保宝龙科技,保宝龙科技控股有限公司,Precious Dragon Technology Holdings Limited,BBLKJ,主板,L,20190621,,2000.0,KYG7224A1058,HKD,1861,保宝龙科技,3.0,5.26,140000.0,417480.0,0.06,11.93,1.86,11.93,701751750.0,701751750.0,3.2,2.88,2.93,2.85,2.85,13.0,688946.9230769231,258900.0,11.93,补充宽筛,0.4458343337334934
02265.HK,鸿承环保科技,鸿承环保科技有限公司,Hongcheng Environmental Technology Company Limited,HCHBKJ,主板,L,20211112,,5000.0,KYG4596V1068,HKD,2265,鸿承环保科技,1.24,0.81,115000.0,140200.0,0.01,12.66,1.81,12.66,1240000000.0,1240000000.0,1.24,1.2,1.23,1.23,1.23,20.0,866970.0,719700.0,12.66,补充宽筛,0.44612244897959186
00626.HK,大众金融控股,大众金融控股有限公司,Public Financial Holdings Limited,DZJRKG,主板,L,19911003,,2000.0,BMG7297B1054,HKD,626,大众金融控股,1.36,3.03,430000.0,581780.0,0.04,18.75,0.19,18.75,1493167960.0,1493167960.0,1.37,1.32,1.33,1.32,1.32,20.0,299294.0,218810.0,18.75,原始初筛,0.44638655462184873
00086.HK,新鸿基公司,新鸿基有限公司,"Sun Hung Kai & Co., Ltd.",XHJGS,主板,L,19831003,,1000.0,HK0086000525,HKD,86,新鸿基公司,3.98,-2.21,288000.0,1153660.0,0.01,4.91,0.35,4.91,7817123942.0,7817123942.0,4.08,3.97,4.08,4.07,4.07,20.0,1655898.476,1597115.0,4.91,原始初筛,0.45128451380552215
02360.HK,优品360,优品360控股有限公司,Best Mart 360 Holdings Limited,YP360,主板,L,20190111,,2000.0,KYG1065A1004,HKD,2360,优品360,1.74,1.75,60291.0,103897.0,0.01,7.92,3.21,7.92,1740000000.0,1740000000.0,1.74,1.71,1.71,1.71,1.71,20.0,540520.3805,474970.0,7.92,补充宽筛,0.45277310924369746
08162.HK,港银控股,港银控股有限公司,Loco Hong Kong Holdings Ltd.,GYKG,创业板,L,20140805,,10000.0,HK0000207610,HKD,8162,港银控股,0.55,1.85,4660000.0,2555500.0,0.47,8.43,2.52,8.43,547406640.0,547406640.0,0.55,0.53,0.53,0.54,0.54,20.0,1807970.0,2039000.0,8.43,补充宽筛,0.4541656662665066
00658.HK,中国高速传动,中国高速传动设备集团有限公司,"China High Speed Transmission Equipment Group Co., Ltd.",ZGGSCD,主板,L,20070704,,1000.0,KYG2112D1051,HKD,658,中国高速传动,1.44,-11.66,1474000.0,2272720.0,0.09,10.07,0.25,10.07,2354819841.0,2354819841.0,1.82,1.41,1.5,1.63,1.63,1.0,10286140.0,10286140.0,10.07,原始初筛,0.4548379351740697
80016.HK,新鸿基地产-R,新鸿基地产发展有限公司,Sun Hung Kai Properties Ltd.,XHJDCR,主板,L,20230619,,500.0,HK0016000132,HKD,80016,新鸿基地产-R,97.85,1.4,1000.0,96900.0,0.0,14.27,0.5,14.27,283547799811.0,283547799811.0,97.85,96.9,96.9,96.5,96.5,19.0,1170935.5263157894,760000.0,14.27,补充宽筛,0.45704681872749103
00046.HK,科联系统,科联系统集团有限公司,Computer And Technologies Holdings Ltd.,KLXT,主板,L,19980518,,2000.0,BMG2335C1082,HKD,46,科联系统,1.24,-0.8,112000.0,140220.0,0.05,16.43,0.61,16.43,302974636.0,302974636.0,1.26,1.21,1.21,1.25,1.25,13.0,67325.84923076924,43440.0,16.43,原始初筛,0.45731092436974796
01809.HK,浦林成山,浦林成山控股有限公司,Prinx Chengshan Holdings Limited,PLCS,主板,L,20181009,,500.0,KYG7255W1096,HKD,1809,浦林成山,6.71,0.0,122500.0,804900.0,0.02,3.56,0.54,3.56,4285307950.0,4285307950.0,6.72,6.4,6.6,6.71,6.71,20.0,1019463.4,847616.5,3.56,原始初筛,0.45911164465786314
01451.HK,万成集团股份,万成集团股份有限公司,MS Group Holdings Limited,WCJTGF,主板,L,20180601,,2000.0,KYG507601006,HKD,1451,万成集团股份,1.05,-3.67,110000.0,117220.0,0.05,8.1,1.13,8.1,214620000.0,214620000.0,1.09,1.04,1.09,1.09,1.09,20.0,624404.0,276030.0,8.1,原始初筛,0.45932773109243696
02569.HK,舒宝国际,舒宝国际集团有限公司,Soft International Group Ltd,SBGJ,主板,L,20250327,,5000.0,KYG8252K1067,HKD,2569,舒宝国际,1.17,-4.1,40000.0,47000.0,0.0,18.92,2.11,18.92,1170000000.0,1170000000.0,1.2,1.17,1.2,1.22,1.22,20.0,697935.95,411800.0,18.92,补充宽筛,0.46124849939976
01925.HK,旷世芳香,旷世芳香控股有限公司,Kwung's Aroma Holdings Limited,KSFX,主板,L,20200116,,2000.0,KYG5331A1094,HKD,1925,旷世芳香,1.22,-0.81,42000.0,51300.0,0.01,12.44,0.81,12.44,494151240.0,494151240.0,1.23,1.22,1.23,1.23,1.23,18.0,74452.22222222222,26780.0,12.44,原始初筛,0.4613445378151261
01382.HK,互太纺织,互太纺织控股有限公司,Pacific Textiles Holdings Ltd.,HTFZ,主板,L,20070518,,1000.0,KYG686121032,HKD,1382,互太纺织,0.92,1.1,2371536.0,2161808.0,0.17,9.11,0.44,9.11,1275459480.0,1275459480.0,0.93,0.9,0.91,0.91,0.91,20.0,1980058.749,858215.0,9.11,原始初筛,0.4615366146458584
02167.HK,天润云,天润云股份有限公司,TI Cloud Inc.,TRY,主板,L,20220630,,200.0,KYG8933A1058,HKD,2167,天润云,3.4,3.66,18000.0,57984.0,0.01,8.76,0.97,8.76,589607600.0,589607600.0,3.4,3.18,3.27,3.28,3.28,20.0,124083.4,102912.0,8.76,原始初筛,0.46199279711884755
02439.HK,中宝新材,中宝新材集团有限公司,China Treasures New Materials Group Ltd.,ZBXC,主板,L,20230331,,2000.0,KYG2164B1068,HKD,2439,中宝新材,0.375,0.0,802000.0,300020.0,0.07,13.96,0.58,13.96,450000000.0,450000000.0,0.375,0.37,0.375,0.375,0.375,20.0,13548171.002,3804140.0,13.96,原始初筛,0.46314525810324136
00103.HK,首佳科技,首佳科技制造有限公司,Shougang Century Holdings Limited,SJKJ,主板,L,19920409,,1000.0,HK0001215935,HKD,103,首佳科技,1.99,0.51,29000.0,53330.0,0.01,19.03,0.53,19.03,1031980053.0,1031980053.0,1.99,1.82,1.86,1.98,1.98,20.0,264212.8,112480.0,19.03,原始初筛,0.4632893157262905
00536.HK,贸易通,贸易通电子贸易有限公司,Tradelink Electronic Commerce Limited,MYT,主板,L,20051028,,2000.0,HK0536032532,HKD,536,贸易通,1.1,-2.65,574000.0,635900.0,0.07,10.42,2.28,10.42,875664591.0,875664591.0,1.12,1.1,1.12,1.13,1.13,20.0,802710.0434999999,485537.435,10.42,补充宽筛,0.4636254501800721
01471.HK,众淼控股,众淼控股(青岛)股份有限公司,"Zhongmiao Holdings (Qingdao) Co., Ltd.",ZMKG,主板,L,20240806,,100.0,CNE100006L26,HKD,1471,众淼控股,9.9,0.0,1800.0,17820.0,0.01,24.42,2.0,24.42,1397836440.0,349470000.0,9.9,9.9,9.9,9.9,9.9,16.0,421873.625,77884.0,24.42,补充宽筛,0.4645378151260504
02180.HK,万宝盛华,万宝盛华大中华有限公司,ManpowerGroup Greater China Limited,WBSH,主板,L,20190710,,250.0,KYG5795B1068,HKD,2180,万宝盛华,5.3,-0.19,26500.0,143067.0,0.01,6.33,0.94,6.33,1099776500.0,1099776500.0,5.47,5.3,5.47,5.31,5.31,17.0,196376.61764705885,204227.5,6.33,原始初筛,0.4650180072028812
02789.HK,远大中国,远大中国控股有限公司,Yuanda China Holdings Limited,YDZG,主板,L,20110517,,2000.0,KYG987761007,HKD,2789,远大中国,0.162,-2.41,778000.0,128500.0,0.01,2.58,1.3,2.58,1005814908.0,1005814908.0,0.168,0.16,0.167,0.166,0.166,19.0,828780.4210526316,493264.0,2.58,原始初筛,0.4658823529411764
01515.HK,华润医疗,华润医疗控股有限公司,China Resources Medical Holdings Company Limited,HRYL,主板,L,20131129,,500.0,KYG2133W1087,HKD,1515,华润医疗,2.41,0.0,2219000.0,5309630.0,0.17,5.69,0.43,5.69,3124990404.0,3124990404.0,2.47,2.34,2.43,2.41,2.41,20.0,10569119.562,7326206.5,5.69,原始初筛,0.46734693877551026
01982.HK,南旋控股,南旋控股有限公司,Nameson Holdings Ltd.,NXKG,主板,L,20160412,,2000.0,KYG6362E1017,HKD,1982,南旋控股,0.88,0.0,326000.0,287660.0,0.01,5.28,0.76,5.28,2005864960.0,2005864960.0,0.89,0.88,0.88,0.88,0.88,20.0,562288.0,413220.0,5.28,原始初筛,0.4674669867947179
00819.HK,天能动力,天能动力国际有限公司,Tianneng Power International Ltd.,TNDL,主板,L,20070611,,2000.0,KYG8655K1094,HKD,819,天能动力,4.84,-3.78,5410000.0,26274400.0,0.48,3.43,0.28,3.43,5450442580.0,5450442580.0,5.06,4.78,5.06,5.03,5.03,20.0,34424626.752,33486009.0,3.43,原始初筛,0.46782713085234096
02680.HK,创升控股,创升控股有限公司,Innovax Holdings Limited,CSKG,主板,L,20180914,,2000.0,KYG4790R1175,HKD,2680,创陞控股,6.1,-9.63,36000.0,224240.0,0.06,31.26,1.84,31.26,366000000.0,366000000.0,6.6,6.0,6.6,6.75,6.75,20.0,401412.4,338150.0,31.26,补充宽筛,0.46792316926770705
01941.HK,烨星集团,烨星集团控股有限公司,Ye Xing Group Holdings Limited,YXJT,主板,L,20200313,,2000.0,KYG9842B1014,HKD,1941,烨星集团,0.52,-1.89,108000.0,54460.0,0.03,16.97,0.85,16.97,210761200.0,210761200.0,0.53,0.5,0.53,0.53,0.53,20.0,249084.5,134680.0,16.97,原始初筛,0.4704441776710685
01995.HK,永升服务,永升服务集团有限公司,Ever Sunshine Services Group Limited,YSFW,主板,L,20181217,,2000.0,KYG2139U1067,HKD,1995,永升服务,1.67,-2.34,1488000.0,2503680.0,0.09,5.94,0.5,5.94,2876728640.0,2876728640.0,1.71,1.66,1.71,1.71,1.71,20.0,5095074.123000001,4756678.0,5.94,原始初筛,0.4715966386554622
01911.HK,华兴资本控股,华兴资本控股有限公司,China Renaissance Holdings Limited,HXZBKG,主板,L,20180927,,100.0,KYG212151016,HKD,1911,华兴资本控股,3.31,0.0,214000.0,710584.0,0.04,16.91,0.28,16.91,1897781139.0,1897781139.0,3.43,3.27,3.31,3.31,3.31,20.0,2895097.6440000003,2430697.0,16.91,原始初筛,0.4722689075630252
00306.HK,冠忠巴士集团,冠忠巴士集团有限公司,Kwoon Chung Bus Holdings Ltd.,GZBSJT,主板,L,19960925,,2000.0,BMG5330P1077,HKD,306,冠忠巴士集团,2.88,7.06,192000.0,552420.0,0.04,7.32,0.64,7.32,1373117305.0,1373117305.0,2.92,2.78,2.8,2.69,2.69,16.0,145495.0,65440.0,7.32,原始初筛,0.47250900360144055
00839.HK,中教控股,中国教育集团控股有限公司,China Education Group Holdings Limited,ZJKG,主板,L,20171215,,1000.0,KYG2163M1033,HKD,839,中教控股,1.71,-6.04,14611000.0,24816980.0,0.52,5.45,0.24,5.45,4788534999.0,4788534999.0,1.82,1.65,1.82,1.82,1.82,20.0,31776137.658,24247590.6,5.45,原始初筛,0.4738775510204082
02683.HK,华新手袋国际控股,华新手袋国际控股有限公司,Wah Sun Handbags International Holdings Limited,HXSDGJKG,主板,L,20180122,,2000.0,KYG9420H1083,HKD,2683,华新手袋国际控股,1.11,-0.89,136000.0,152440.0,0.03,5.3,1.42,5.3,453574860.0,453574860.0,1.15,1.11,1.12,1.12,1.12,19.0,327456.84210526315,166960.0,5.3,原始初筛,0.47442977190876356
00071.HK,美丽华酒店,美丽华酒店企业有限公司,"Miramar Hotel & Investment Co., Ltd.",MLHJD,主板,L,19700725,,1000.0,HK0071000456,HKD,71,美丽华酒店,10.0,-0.5,27250.0,273092.0,0.0,10.2,0.33,10.2,6909596950.0,6909596950.0,10.06,10.0,10.0,10.05,10.05,20.0,578082.725,452615.0,10.2,原始初筛,0.475030012004802
00239.HK,白花油,白花油国际有限公司,Pak Fah Yeow International Ltd.,BHY,主板,L,19911218,,2500.0,BMG6873Y1176,HKD,239,白花油,2.38,0.85,32500.0,76825.0,0.01,8.12,1.03,8.12,741703200.0,741703200.0,2.38,2.33,2.34,2.36,2.36,15.0,81760.0,49600.0,8.12,原始初筛,0.4752460984393758
03636.HK,金浔资源,云南金浔资源股份有限公司,"Yunnan Jinxun Resources Co., Ltd.",JXZY,主板,L,20260109,,200.0,CNE100007DK3,HKD,3636,金浔资源,16.55,-3.61,101800.0,1705822.0,0.24,6.94,2.0,6.94,2525150062.0,699740620.0,17.16,16.3,17.01,17.17,17.17,20.0,7286280.56,4833586.0,6.94,补充宽筛,0.4764705882352941
00521.HK,CWT INT'L,CWT International Limited,CWT International Limited,CWTINTL,主板,L,19881223,,10000.0,HK0521001989,HKD,521,CWT INT'L,0.255,-5.56,1200000.0,308150.0,0.01,7.83,0.54,7.83,2906999006.0,2906999006.0,0.265,0.255,0.265,0.27,0.27,20.0,1702883.9,1563185.0,7.83,原始初筛,0.47661464585834334
00683.HK,嘉里建设,嘉里建设有限公司,Kerry Properties Limited,JLJS,主板,L,19960805,,500.0,BMG524401079,HKD,683,嘉里建设,18.18,-1.68,686791.0,12437601.0,0.05,28.13,0.25,28.13,26384738135.0,26384738135.0,18.46,17.8,18.37,18.49,18.49,20.0,53510482.8265,43066836.24,28.13,补充宽筛,0.47668667466986797
00628.HK,通通AI社交,通通AI社交集团有限公司,Tong Tong AI Social Group Limited,TTAISJ,主板,L,20020724,,2000.0,BMG4053L2036,HKD,628,通通AI社交,0.355,-2.74,26574000.0,9577734.0,0.51,27.02,0.72,27.02,1846398708.0,1846398708.0,0.375,0.355,0.365,0.365,0.365,20.0,17513326.9405,17089695.0,27.02,补充宽筛,0.4768547418967587
02111.HK,超盈国际控股,超盈国际控股有限公司,Best Pacific International Holdings Limited,CYGJKG,主板,L,20140523,,2000.0,KYG106891008,HKD,2111,超盈国际控股,2.39,0.42,378000.0,906040.0,0.04,4.51,0.66,4.51,2485141120.0,2485141120.0,2.42,2.38,2.38,2.38,2.38,20.0,1771095.034,1547630.0,4.51,原始初筛,0.4778151260504202
03658.HK,新希望服务,新希望服务控股有限公司,New Hope Service Holdings Limited,XXWFW,主板,L,20210525,,1000.0,KYG6486M1042,HKD,3658,新希望服务,1.82,-2.15,52000.0,95340.0,0.01,6.19,1.02,6.19,1481709320.0,1481709320.0,1.85,1.82,1.84,1.86,1.86,20.0,303690.5,204225.0,6.19,原始初筛,0.4778391356542617
01830.HK,完美医疗,完美医疗健康管理有限公司,Perfect Medical Health Management Limited,WMYL,主板,L,20120210,,1000.0,KYG7013H1056,HKD,1830,完美医疗,1.09,-2.68,407000.0,444220.0,0.03,8.51,3.19,8.51,1369255570.0,1369255570.0,1.1,1.08,1.1,1.12,1.12,20.0,544739.843,436808.135,8.51,补充宽筛,0.4779351740696278
02539.HK,乐摩科技,乐摩科技服务股份有限公司,"Lemo Services Co., Ltd",LMKJ,主板,L,20251203,,100.0,CNE100007B76,HKD,2539,乐摩科技,10.22,-0.2,110200.0,1033958.0,0.47,5.47,1.03,5.47,567778232.0,237369924.0,10.22,9.0,10.22,10.24,10.24,20.0,436769.1,352380.5,5.47,原始初筛,0.4786074429771908
01140.HK,华科智能投资,华科智能投资有限公司,HK.AI Capital Limited,HKZNTZ,主板,L,20030320,,4000.0,KYG9496A1022,HKD,1140,华科智能投资,0.139,7.75,74756000.0,10460440.0,0.64,14.71,0.15,14.71,1620361990.0,1620361990.0,0.148,0.124,0.148,0.129,0.129,20.0,1143442.0,734120.0,14.71,原始初筛,0.4789435774309724
06038.HK,信越控股,信越控股有限公司,G & M Holdings Limited,XYKG,主板,L,20170613,,10000.0,KYG345141025,HKD,6038,信越控股,0.36,-2.7,880000.0,308200.0,0.09,6.5,1.21,6.5,361080000.0,361080000.0,0.365,0.335,0.365,0.37,0.37,19.0,119310.52631578948,81500.0,6.5,原始初筛,0.47930372148859546
00327.HK,百富环球,百富环球科技有限公司,PAX Global Technology Limited,BFHQ,主板,L,20101220,,1000.0,BMG6955J1036,HKD,327,百富环球,3.48,0.29,1526000.0,5288747.0,0.14,4.9,0.47,4.9,3695349360.0,3695349360.0,3.5,3.41,3.48,3.47,3.47,20.0,23332617.883,17139809.169999998,4.9,原始初筛,0.4795438175270108
03309.HK,希玛医疗,希玛医疗控股有限公司,C-MER Medical Holdings Limited,XMYL,主板,L,20180115,,2000.0,KYG2R51A1053,HKD,3309,希玛医疗,1.0,0.0,74000.0,73420.0,0.01,12.07,0.68,12.07,1211720870.0,1211720870.0,1.0,0.98,1.0,1.0,1.0,20.0,390015.1,383370.0,12.07,原始初筛,0.48093637454981997
06626.HK,越秀服务,越秀服务集团有限公司,Yuexiu Services Group Limited,YXFW,主板,L,20210628,,500.0,HK0000746575,HKD,6626,越秀服务,1.62,-1.22,103307.0,167147.0,0.01,8.03,0.63,8.03,2433583727.0,2433583727.0,1.63,1.61,1.63,1.64,1.64,20.0,2257512.8375,1841594.96,8.03,原始初筛,0.4825210084033613
09889.HK,东莞农商银行,东莞农村商业银行股份有限公司,"Dongguan Rural Commercial Bank Co.,Ltd.",DGNSYH,主板,L,20210929,,1000.0,CNE100004QH8,HKD,9889,东莞农商银行,3.43,1.48,159000.0,552460.0,0.01,5.54,0.35,5.54,23627711099.0,3937952130.0,3.5,3.38,3.38,3.38,3.38,20.0,1095016.1685,393880.0,5.54,原始初筛,0.48350540216086435
