ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,prefilter_rank
03969.HK,中国通号,中国铁路通信信号股份有限公司,China Railway Signal & Communication Corporation Limited,ZGTH,主板,L,20150807,,1000.0,CNE1000021L3,HKD,3969,中国通号,3.32,-0.3,2706000.0,8961210.0,0.14,8.65,0.65,8.65,35158199080.0,6536419320.0,3.37,3.3,3.31,3.33,3.33,20.0,12852479.383,13119363.5,8.65,0.6726708074534161
06960.HK,双登股份,双登集团股份有限公司,"Shuangdeng Group Co., Ltd.",SDGF,主板,L,20250826,,500.0,CNE1000071N4,HKD,6960,双登股份,10.2,-9.17,298000.0,3090795.0,0.09,15.35,1.14,15.35,4341216900.0,3494616900.0,11.1,10.1,11.1,11.23,11.23,20.0,9629219.190000001,7411994.5,15.35,0.6744824016563147
02689.HK,玖龙纸业,玖龙纸业(控股)有限公司,Nine Dragons Paper (Holdings) Ltd.,JLZY,主板,L,20060303,,1000.0,BMG653181005,HKD,2689,玖龙纸业,6.73,-1.75,4213765.0,28252030.0,0.09,8.75,0.58,8.75,31578646058.0,31578646058.0,6.85,6.61,6.85,6.85,6.85,20.0,119807773.849,95718947.72,8.75,0.6779503105590061
02386.HK,中石化炼化工程,中石化炼化工程(集团)股份有限公司,"SINOPEC Engineering (Group) Co., Ltd.",ZSHLHGC,主板,L,20130523,,500.0,CNE100001NV2,HKD,2386,中石化炼化工程,5.16,0.39,1848000.0,9524295.0,0.11,11.39,0.65,11.39,22673163840.0,8497508640.0,5.2,5.13,5.14,5.14,5.14,20.0,33751559.619,31222566.0,11.39,0.6796066252587991
03600.HK,现代牙科,现代牙科集团有限公司,Modern Dental Group Ltd.,XDYK,主板,L,20151215,,1000.0,KYG618201092,HKD,3600,现代牙科,5.75,-0.69,325000.0,1874840.0,0.03,9.0,1.63,9.0,5375387500.0,5375387500.0,5.8,5.7,5.79,5.79,5.79,20.0,3551298.3189999997,3532485.0,9.0,0.6800207039337474
06669.HK,先瑞达医疗-B,先瑞达医疗科技控股有限公司,Acotec Scientific Holdings Limited,XRDYLB,主板,L,20210824,,1000.0,KYG0096M1096,HKD,6669,先瑞达医疗-B,8.18,-5.32,135000.0,1098210.0,0.04,19.43,1.57,19.43,2563523419.0,2563523419.0,8.4,8.03,8.4,8.64,8.64,20.0,3180827.875,3043900.5599999996,19.43,0.6831780538302277
00590.HK,六福集团,六福集团(国际)有限公司,Luk Fook Holdings (International) Ltd.,LFJT,主板,L,19970506,,1000.0,BMG5695X1258,HKD,590,六福集团,22.42,-1.49,284008.0,6385859.0,0.05,10.25,0.97,10.25,13162957997.0,13162957997.0,22.78,22.1,22.5,22.76,22.76,20.0,26939866.49,23920205.08,10.25,0.6860766045548654
09890.HK,贪玩,贪玩,Tanwan Inc.,TW,主板,L,20230928,,200.0,KYG989M71072,HKD,9890,贪玩,11.54,3.78,5237400.0,62161914.0,1.0,3.65,1.31,3.65,6014984022.0,6014984022.0,12.73,10.51,11.02,11.12,11.12,20.0,30211556.339999996,15199075.5,3.65,0.687008281573499
02580.HK,奥克斯电气,奥克斯电气有限公司,"AUX Electric Co., Ltd.",AKSDQ,主板,L,20250902,,200.0,KYG0676D1079,HKD,2580,奥克斯电气,9.43,-2.78,344800.0,3260342.0,0.02,6.05,1.36,6.05,14977057936.0,14977057936.0,9.7,9.35,9.7,9.7,9.7,20.0,27930723.855,19407157.41,6.05,0.6878881987577639
03933.HK,联邦制药,联邦制药国际控股有限公司,The United Laboratories International Holdings Limited,LBZY,主板,L,20070615,,2000.0,KYG8813K1085,HKD,3933,联邦制药,8.01,-3.14,4810000.0,38813250.0,0.24,6.84,0.82,6.84,15803942329.0,15803942329.0,8.2,7.98,8.19,8.27,8.27,20.0,63006917.14349999,63765838.425,6.84,0.6890269151138717
03958.HK,东方证券,东方证券股份有限公司,Orient Securities Company Limited,DFZQ,主板,L,20160708,,400.0,CNE1000027F2,HKD,3958,东方证券,5.95,4.02,7626060.0,44594763.0,0.74,7.8,0.55,7.8,50555039487.0,6111616447.0,5.97,5.71,5.73,5.72,5.72,20.0,68799650.39750001,57980221.8,7.8,0.6891821946169772
02883.HK,中海油田服务,中海油田服务股份有限公司,China Oilfield Services Limited,ZHYTFW,主板,L,20021120,,2000.0,CNE1000002P4,HKD,2883,中海油田服务,6.76,-2.03,8453282.0,57028376.0,0.47,7.57,0.6,7.57,32255961920.0,12243198240.0,6.95,6.66,6.9,6.9,6.9,20.0,63367330.279,64209315.47,7.57,0.689544513457557
02722.HK,重庆机电,重庆机电股份有限公司,"Chongqing Machinery & Electric Co., Ltd.",CQJD,主板,L,20080613,,2000.0,CNE1000009W5,HKD,2722,重庆机电,2.47,-2.76,5978000.0,15081050.0,0.54,10.76,0.93,10.76,9101061180.0,2717463051.0,2.59,2.46,2.54,2.54,2.54,20.0,52116953.957499996,53622584.175,10.76,0.6898033126293995
03877.HK,中国船舶租赁,中国船舶集团(香港)航运租赁有限公司,CSSC (Hong Kong) Shipping Company Limited,ZGCBZL,主板,L,20190617,,2000.0,HK0000504214,HKD,3877,中国船舶租赁,2.26,-3.83,8202000.0,18722958.0,0.13,7.6,0.93,7.6,14017240587.0,14017240587.0,2.36,2.25,2.36,2.35,2.35,20.0,51746345.2985,39350220.75,7.6,0.6935300207039337
01635.HK,大众公用,上海大众公用事业(集团)股份有限公司,"Shanghai Dazhong Public Utilities (Group) Co., Ltd.",DZGY,主板,L,20161205,,1000.0,CNE100002B48,HKD,1635,大众公用,2.41,-4.37,9510000.0,22949460.0,1.78,23.19,0.71,23.19,7115367567.0,1286079630.0,2.52,2.39,2.52,2.52,2.52,20.0,79262926.403,47010085.0,23.19,0.6935817805383023
06051.HK,有赞,有赞科技有限公司,Youzan Technology Limited,YZ,主板,L,20260417,,4000.0,BMG2164J1099,HKD,6051,有赞,0.075,-2.6,46968000.0,3478816.0,0.15,13.42,1.74,13.42,2422757428.0,2422757428.0,0.077,0.073,0.077,0.077,0.077,20.0,9840120.62225,8085308.0,13.42,0.695600414078675
03613.HK,同仁堂国药,北京同仁堂国药有限公司,"Beijing Tong Ren Tang Chinese Medicine Co., Ltd.",TRTGY,主板,L,20180529,,1000.0,HK0000145638,HKD,3613,同仁堂国药,6.46,-1.07,490000.0,3166040.0,0.06,13.61,1.29,13.61,5407666000.0,5407666000.0,6.61,6.42,6.61,6.53,6.53,20.0,8333894.571,5855628.96,13.61,0.6978260869565217
02357.HK,中航科工,中国航空科技工业股份有限公司,AviChina Industry & Technology Company Limited,ZHKG,主板,L,20031030,,1000.0,CNE1000001Y8,HKD,2357,中航科工,2.9,-1.36,9986000.0,29057976.0,0.16,11.83,0.6,11.83,23121277302.0,18010922224.0,2.95,2.88,2.95,2.94,2.94,20.0,95891899.144,66489291.675,11.83,0.703416149068323
02285.HK,泉峰控股,泉峰控股有限公司,Chervon Holdings Limited,QFKG,主板,L,20211230,,100.0,HK0000811882,HKD,2285,泉峰控股,16.48,-3.79,687100.0,11293021.0,0.13,11.09,1.06,11.09,8422166805.0,8422166805.0,17.29,16.08,17.13,17.13,17.13,20.0,18333839.071000002,17089817.0,11.09,0.7036749482401656
00341.HK,大家乐集团,大家乐集团有限公司,Cafe De Coral Holdings Ltd.,DJLJT,主板,L,19860716,,2000.0,BMG1744V1037,HKD,341,大家乐集团,5.35,3.28,2676074.0,14241273.0,0.46,18.91,1.14,18.91,3103021577.0,3103021577.0,5.38,5.15,5.16,5.18,5.18,20.0,7436488.592499999,3481265.0,18.91,0.7043995859213251
02555.HK,茶百道,四川百茶百道实业股份有限公司,"Sichuan BaiCha BaiDao Industrial Co., Ltd.",CBD,主板,L,20240423,,200.0,CNE100006G23,HKD,2555,茶百道,4.76,-1.45,1383000.0,6527088.0,0.09,7.89,1.6,7.89,7033539030.0,7033539030.0,4.81,4.65,4.81,4.83,4.83,20.0,9294688.24,6991789.3,7.89,0.7086956521739131
00506.HK,中国食品,中国食品有限公司,China Foods Limited,ZGSP,主板,L,19881007,,2000.0,BMG2154F1095,HKD,506,中国食品,3.2,-0.93,3774000.0,12008492.0,0.13,9.38,1.17,9.38,8951114867.0,8951114867.0,3.23,3.13,3.23,3.23,3.23,20.0,12075335.227,11396190.245000001,9.38,0.711128364389234
00354.HK,中国软件国际,中软国际有限公司,Chinasoft International Ltd.,ZGRJGJ,主板,L,20081229,,2000.0,KYG2110A1114,HKD,354,中国软件国际,3.19,-1.54,10036785.0,31994906.0,0.37,24.49,0.67,24.49,8715333152.0,8715333152.0,3.27,3.15,3.27,3.24,3.24,20.0,239365236.987,195710178.0,24.49,0.7118012422360248
01071.HK,华电国际电力股份,华电国际电力股份有限公司,Huadian Power International Corporation Limited,HDGJDLGF,主板,L,19990630,,2000.0,CNE1000003D8,HKD,1071,华电国际电力股份,4.11,-1.44,2132000.0,8772280.0,0.12,7.1,0.9,7.1,47724391896.0,7057830096.0,4.15,4.08,4.13,4.17,4.17,20.0,59227508.7905,47539308.04,7.1,0.71231884057971
00639.HK,首钢资源,首钢福山资源集团有限公司,Shougang Fushan Resources Group Limited,SGZY,主板,L,19901002,,2000.0,HK0639031506,HKD,639,首钢资源,2.39,-1.65,7694000.0,18399770.0,0.15,19.24,0.74,19.24,12167647190.0,12167647190.0,2.46,2.37,2.45,2.43,2.43,20.0,49749855.208,38337400.0,19.24,0.7143374741200829
00371.HK,北控水务集团,北控水务集团有限公司,Beijing Enterprises Water Group Limited,BKSWJT,主板,L,19930419,,2000.0,BMG0957L1090,HKD,371,北控水务集团,2.32,-1.69,3714171.0,8630778.0,0.04,13.48,0.76,13.48,23308134901.0,23308134901.0,2.37,2.3,2.36,2.36,2.36,20.0,65477401.350549996,56051023.72,13.48,0.714751552795031
02517.HK,锅圈,锅圈食品(上海)股份有限公司,"Guoquan Food (Shanghai) Co., Ltd.",GQ,主板,L,20231102,,400.0,CNE1000068W1,HKD,2517,锅圈,1.84,-2.65,6924400.0,12604560.0,0.27,9.91,1.44,9.91,4751502656.0,4751502656.0,1.9,1.8,1.89,1.89,1.89,20.0,45787086.9405,35955423.900000006,9.91,0.717184265010352
06168.HK,周六福,周六福珠宝股份有限公司,"Zhou Liu Fu Jewellery Co., Ltd.",ZLF,主板,L,20250626,,100.0,CNE100006Z38,HKD,6168,周六福,15.99,0.88,634500.0,10101800.0,0.24,8.09,1.5,8.09,6897040702.0,4227875653.0,16.09,15.7,16.05,15.85,15.85,20.0,25732315.7,22455060.5,8.09,0.7174430641821945
00384.HK,中国燃气,中国燃气控股有限公司,China Gas Holdings Ltd.,ZGRQ,主板,L,19951020,,200.0,BMG2109G1033,HKD,384,中国燃气,6.1,-2.56,5354838.0,32519911.0,0.1,11.76,0.59,11.76,33233731720.0,33233731720.0,6.26,6.02,6.03,6.26,6.26,20.0,96495356.986,75523191.50999999,11.76,0.7184782608695652
06060.HK,众安在线,众安在线财产保险股份有限公司,"ZhongAn Online P&C Insurance Co., Ltd.",ZAZX,主板,L,20170928,,100.0,CNE100002QY7,HKD,6060,众安在线,10.03,-1.18,9094761.0,89241440.0,0.56,13.86,0.6,13.86,16898673387.0,16397173387.0,10.15,9.68,10.15,10.15,10.15,20.0,128300746.04,106793453.35499999,13.86,0.7197722567287783
01478.HK,丘钛科技,丘钛科技(集团)有限公司,"Q Technology (Group) Co., Ltd.",QTKJ,主板,L,20141202,,1000.0,KYG7306T1058,HKD,1478,丘钛科技,8.32,-4.91,2633000.0,22207190.0,0.22,6.01,1.39,6.01,9941490832.0,9941490832.0,8.9,8.3,8.9,8.75,8.75,20.0,80352530.13350001,68704090.345,6.01,0.7213768115942027
02610.HK,南山铝业国际,南山铝业国际控股有限公司,Nanshan Aluminium International Holdings Limited,NSLYGJ,主板,L,20250325,,100.0,KYG6391R1074,HKD,2610,南山铝业国际,29.34,1.45,598800.0,17176896.0,0.1,5.73,1.19,5.73,18203568768.0,18203568768.0,29.7,28.02,28.9,28.92,28.92,20.0,61978397.062,39667426.099999994,5.73,0.7217908902691512
00517.HK,中远海运国际,中远海运国际(香港)有限公司,"COSCO SHIPPING International (Hong Kong) Co., Ltd.",ZYHYGJ,主板,L,19920211,,2000.0,BMG8114Z1014,HKD,517,中远海运国际,5.85,-1.35,2988223.0,17586239.0,0.2,11.12,1.08,11.12,8575932860.0,8575932860.0,6.01,5.75,6.0,5.93,5.93,20.0,11041792.042,9328446.0,11.12,0.7219461697722567
01475.HK,日清食品,日清食品有限公司,Nissin Foods Company Limited,RQSP,主板,L,20171211,,1000.0,HK0000376142,HKD,1475,日清食品,6.43,-2.87,66000.0,423700.0,0.01,19.52,1.69,19.52,6710936216.0,6710936216.0,6.48,6.37,6.4,6.62,6.62,20.0,4757499.6219999995,876590.0,19.52,0.7236024844720497
06865.HK,福莱特玻璃,福莱特玻璃集团股份有限公司,"Flat Glass Group Co., Ltd.",FLTBL,主板,L,20151126,,1000.0,CNE100002375,HKD,6865,福莱特玻璃,6.86,-2.0,4751000.0,32029630.0,1.1,15.79,0.64,15.79,16011701863.0,2969707720.0,6.99,6.56,6.92,7.0,7.0,20.0,41225749.235,40709572.3,15.79,0.7256211180124224
01836.HK,九兴控股,九兴控股有限公司,Stella International Holdings Limited,JXKG,主板,L,20070706,,500.0,KYG846981028,HKD,1836,九兴控股,12.3,-3.76,919500.0,11467315.0,0.11,9.67,1.21,9.67,10380849450.0,10380849450.0,12.83,12.29,12.78,12.78,12.78,20.0,16903801.1695,11914227.0,9.67,0.7296583850931677
00013.HK,和黄医药,和黄医药(中国)有限公司,Hutchmed (China) Limited,HHYY,主板,L,20210630,,500.0,KYG4672N1198,HKD,13,和黄医药,15.85,-3.47,1827000.0,28741784.0,1.43,3.89,1.44,3.89,13826511652.0,2025938441.0,16.32,15.57,16.32,16.42,16.42,20.0,67007046.376499996,59292766.125,3.89,0.732815734989648
02196.HK,复星医药,上海复星医药(集团)股份有限公司,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",FXYY,主板,L,20121030,,500.0,CNE100001M79,HKD,2196,复星医药,15.33,-2.6,1251026.0,19129180.0,0.23,10.48,0.73,10.48,40769526782.0,8293093095.0,15.66,15.17,15.6,15.74,15.74,20.0,49288804.7475,46357076.83,10.48,0.7395445134575569
01057.HK,浙江世宝,浙江世宝股份有限公司,Zhejiang Shibao Company Limited,ZJSB,主板,L,20110309,,2000.0,CNE1000004W6,HKD,1057,浙江世宝,3.91,-4.17,4778000.0,18757660.0,2.2,16.54,1.34,16.54,3216492621.0,847629350.0,4.09,3.86,4.08,4.08,4.08,20.0,72186125.1,33323990.0,16.54,0.7407867494824016
01908.HK,建发国际集团,建发国际投资集团有限公司,C&D International Investment Group Limited,JFGJJT,主板,L,20140526,,1000.0,KYG3165D1097,HKD,1908,建发国际集团,12.93,-2.64,4017317.0,51475649.0,0.18,7.17,0.87,7.17,28965192927.0,28965192927.0,13.2,12.51,13.2,13.28,13.28,20.0,111823770.7685,100551197.905,7.17,0.743944099378882
02490.HK,乐舱物流,乐舱物流股份有限公司,"LC Logistics, Inc.",LCWL,主板,L,20230925,,300.0,KYG540821132,HKD,2490,乐舱物流,5.1,-1.92,1308000.0,6770952.0,0.23,19.11,1.77,19.11,2919945391.0,2919945391.0,5.59,5.0,5.15,5.2,5.2,20.0,7207099.255,4266205.5,19.11,0.7478260869565216
06198.HK,青岛港,青岛港国际股份有限公司,"Qingdao Port International Co., Ltd.",QDG,主板,L,20140606,,1000.0,CNE100001SG2,HKD,6198,青岛港,6.95,-3.07,3939000.0,27879663.0,0.36,7.68,0.85,7.68,45113145000.0,7638223750.0,7.14,6.95,7.07,7.17,7.17,20.0,28575310.080000002,29081605.83,7.68,0.748343685300207
00667.HK,中国东方教育,中国东方教育控股有限公司,China East Education Holdings Limited,ZGDFJY,主板,L,20190612,,500.0,KYG2120T1004,HKD,667,中国东方教育,3.87,-4.91,5021000.0,19401452.0,0.23,10.26,1.26,10.26,8584689215.0,8584689215.0,4.35,3.81,4.35,4.07,4.07,20.0,21837720.2755,17158028.5,10.26,0.7503105590062111
01866.HK,中国心连心化肥,中国心连心化肥有限公司,China XLX Fertiliser Ltd.,ZGXLXHF,主板,L,20091208,,1000.0,SG1V07936171,HKD,1866,中国心连心化肥,9.6,-1.54,1398000.0,13355035.0,0.11,11.86,1.14,11.86,12236928000.0,12236928000.0,9.75,9.43,9.75,9.75,9.75,20.0,39110605.043,35569789.0,11.86,0.7527432712215321
00696.HK,中国民航信息网络,中国民航信息网络股份有限公司,Travelsky Technology Limited,ZGMHXXWL,主板,L,20010207,,1000.0,CNE1000004J3,HKD,696,中国民航信息网络,8.35,-1.65,2864250.0,23953677.0,0.31,9.42,0.92,9.42,24433850068.0,7786892700.0,8.45,8.28,8.45,8.49,8.49,20.0,49411204.829500005,40563408.44,9.42,0.7534679089026916
02068.HK,中铝国际,中铝国际工程股份有限公司,China Aluminum International Engineering Corporation Limited,ZLGJ,主板,L,20120706,,1000.0,CNE100001F78,HKD,2068,中铝国际,1.95,-2.99,1516000.0,2960940.0,0.38,19.44,1.67,19.44,5826280721.0,778978200.0,2.05,1.93,2.05,2.01,2.01,20.0,9922588.25,6839456.5,19.44,0.7564699792960662
02799.HK,中信金融资产,中国中信金融资产管理股份有限公司,"China CITIC Financial Asset Management Co., Ltd.",ZXJRZC,主板,L,20151030,,1000.0,CNE100002367,HKD,2799,中信金融资产,0.66,3.13,38745000.0,24911934.0,0.11,4.32,1.13,4.32,52962808171.0,23339092445.0,0.66,0.63,0.64,0.64,0.64,20.0,108629508.41700001,77373337.88,4.32,0.7605590062111801
02232.HK,晶苑国际,晶苑国际集团有限公司,Crystal International Group Limited,JYGJ,主板,L,20171103,,500.0,KYG2701R1011,HKD,2232,晶苑国际,5.6,-1.41,1993000.0,11175723.0,0.07,9.14,1.28,9.14,15975803200.0,15975803200.0,5.79,5.53,5.79,5.68,5.68,20.0,14524959.063499998,14105983.07,9.14,0.762215320910973
00968.HK,信义光能,信义光能控股有限公司,Xinyi Solar Holdings Limited,XYGN,主板,L,20131212,,2000.0,KYG9829N1025,HKD,968,信义光能,2.25,-4.26,45114411.0,100508446.0,0.49,22.01,0.62,22.01,20580848134.0,20580848134.0,2.35,2.2,2.35,2.35,2.35,20.0,144736328.11400002,141712102.145,22.01,0.7623188405797101
00512.HK,远大医药,远大医药集团有限公司,Grand Pharmaceutical Group Limited,YDYY,主板,L,19951219,,500.0,BMG210A71016,HKD,512,远大医药,4.76,-0.83,3495998.0,16536117.0,0.1,13.62,0.99,13.62,16895958664.0,16895958664.0,4.81,4.67,4.8,4.8,4.8,20.0,29069013.793,24873869.25,13.62,0.7631469979296066
02380.HK,中国电力,中国电力国际发展有限公司,China Power International Development Limited,ZGDL,主板,L,20041015,,1000.0,HK2380027329,HKD,2380,中国电力,2.9,-1.02,11725648.0,33983640.0,0.09,11.13,0.75,11.13,35873437851.0,35873437851.0,2.93,2.87,2.92,2.93,2.93,20.0,116968906.2455,103189738.235,11.13,0.7672877846790889
01193.HK,华润燃气,华润燃气控股有限公司,China Resources Gas Group Limited,HRRQ,主板,L,19941107,,100.0,BMG2113B1081,HKD,1193,华润燃气,15.86,-0.63,1820075.0,28755884.0,0.08,10.35,0.83,10.35,36700244134.0,36700244134.0,15.96,15.62,15.86,15.96,15.96,20.0,85600912.272,85729673.79,10.35,0.7684782608695652
01513.HK,丽珠医药,丽珠医药集团股份有限公司,Livzon Pharmaceutical Group Inc.,LZYY,主板,L,20140116,,100.0,CNE100001QV5,HKD,1513,丽珠医药,23.72,-2.79,333900.0,7968690.0,0.11,9.56,1.28,9.56,21061158096.0,7111424815.0,24.52,23.72,24.52,24.4,24.4,20.0,26279056.9875,22951332.54,9.56,0.7693581780538302
00317.HK,中船防务,中船海洋与防务装备股份有限公司,CSSC Offshore & Marine Engineering (Group) Company Limited,ZCFW,主板,L,19930806,,2000.0,CNE100000395,HKD,317,中船防务,12.57,-3.53,2796000.0,35152580.0,0.47,13.02,0.86,13.02,17767775171.0,7442334946.0,13.06,12.4,13.04,13.03,13.03,20.0,30794796.944,28877584.939999998,13.02,0.769927536231884
07489.HK,岚图汽车,岚图汽车科技股份有限公司,"Voyah Automotive Technology Co., Ltd.",LTQC,主板,L,20260319,,1000.0,CNE100007FB7,HKD,7489,岚图汽车,3.66,-4.69,4759863.0,17423941.0,0.54,11.96,1.15,11.96,13468800000.0,3240496396.0,3.84,3.59,3.84,3.84,3.84,20.0,29853306.417000003,24963163.490000002,11.96,0.770496894409938
02190.HK,归创通桥,归创通桥医疗科技股份有限公司,"Zylox-Tonbridge Medical Technology Co., Ltd.",GCTQ,主板,L,20210705,,500.0,CNE100004JD2,HKD,2190,归创通桥,17.87,-2.88,227500.0,4035260.0,0.07,21.97,1.69,21.97,5944515722.0,5805464659.0,18.7,17.5,18.7,18.4,18.4,20.0,11655896.4945,9173824.33,21.97,0.770703933747412
01033.HK,中石化油服,中石化石油工程技术服务股份有限公司,Sinopec Oilfield Service Corporation,ZSHYF,主板,L,19940329,,2000.0,CNE1000004D6,HKD,1033,中石化油服,0.61,-3.17,34373952.0,21022609.0,0.64,15.11,1.06,15.11,11563797958.0,3300120424.0,0.64,0.6,0.64,0.63,0.63,20.0,40502908.637,40550971.25,15.11,0.7709627329192547
01060.HK,大麦娱乐,大麦娱乐控股有限公司,Damai Entertainment Holdings Limited,DMYL,主板,L,19940512,,10000.0,BMG0171W1055,HKD,1060,大麦娱乐,0.51,-3.77,159405000.0,80711400.0,0.53,19.14,0.8,19.14,15288145726.0,15288145726.0,0.53,0.5,0.53,0.53,0.53,20.0,136566895.56100002,130904918.385,19.14,0.7779503105590062
00659.HK,周大福创建,周大福创建有限公司,CTF Services Limited,ZDFCJ,主板,L,19970425,,1000.0,BMG668971101,HKD,659,周大福创建,7.91,-1.13,1103037.0,8707906.0,0.02,15.44,0.92,15.44,36118996574.0,36118996574.0,8.0,7.81,8.0,8.0,8.0,20.0,13415140.482,11280520.095,15.44,0.778830227743271
00135.HK,昆仑能源,昆仑能源有限公司,Kunlun Energy Company Limited,KLNY,主板,L,19730313,,2000.0,BMG5320C1082,HKD,135,昆仑能源,6.63,-0.45,10152050.0,67581013.0,0.12,9.7,0.77,9.7,57407855324.0,57407855324.0,6.71,6.61,6.64,6.66,6.66,20.0,86252967.947,73989993.44,9.7,0.7856625258799171
02669.HK,中海物业,中海物业集团有限公司,China Overseas Property Holdings Limited,ZHWY,主板,L,20151023,,5000.0,KYG2118M1096,HKD,2669,中海物业,3.44,-2.55,6750145.0,23174597.0,0.21,7.47,1.74,7.47,11296823982.0,11296823982.0,3.53,3.4,3.53,3.53,3.53,20.0,38535864.038,34140540.4,7.47,0.7856625258799171
02869.HK,绿城服务,绿城服务集团有限公司,Greentown Service Group Co. Ltd.,LCFW,主板,L,20160712,,2000.0,KYG410121084,HKD,2869,绿城服务,4.23,-1.86,1328000.0,5614266.0,0.04,13.59,1.51,13.59,13244754022.0,13244754022.0,4.49,4.16,4.24,4.31,4.31,20.0,20125298.3035,15782929.74,13.59,0.787888198757764
00990.HK,至源控股,至源控股有限公司,Deep Source Holdings Limited,ZYKG,主板,L,19940125,,10000.0,BMG8800F1876,HKD,990,至源控股,0.61,-12.86,81990000.0,52337300.0,0.55,12.55,1.19,12.55,9028820225.0,9028820225.0,0.7,0.6,0.7,0.7,0.7,20.0,28117366.459000003,18686431.35,12.55,0.7883540372670806
00136.HK,中国儒意,中国儒意控股有限公司,China Ruyi Holdings Limited,ZGRY,主板,L,19970925,,4000.0,BMG4404N1149,HKD,136,中国儒意,1.44,-2.7,22212000.0,32153500.0,0.13,12.16,0.92,12.16,24192885046.0,24192885046.0,1.47,1.43,1.46,1.48,1.48,20.0,209801137.0045,152192765.995,12.16,0.7891821946169773
03899.HK,中集安瑞科,中集安瑞科控股有限公司,CIMC Enric Holdings Limited,ZJARK,主板,L,20060720,,2000.0,KYG2198S1093,HKD,3899,中集安瑞科,7.7,-3.27,2133520.0,16456363.0,0.1,12.94,1.16,12.94,16259269973.0,16259269973.0,8.15,7.61,7.96,7.96,7.96,20.0,36103834.7525,33139030.5,12.94,0.7892857142857144
00177.HK,江苏宁沪高速公路,江苏宁沪高速公路股份有限公司,Jiangsu Expressway Company Limited,JSNHGSGL,主板,L,19970627,,2000.0,CNE1000003J5,HKD,177,江苏宁沪高速公路,9.83,-3.06,2108000.0,20917884.0,0.17,9.31,1.01,9.31,49521057925.0,12012260000.0,10.14,9.77,10.01,10.14,10.14,20.0,160990309.9915,93005048.83,9.31,0.790527950310559
06049.HK,保利物业,保利物业服务股份有限公司,"Poly Property Services Co., Ltd.",BLWY,主板,L,20191219,,200.0,CNE100003PV3,HKD,6049,保利物业,27.4,-0.22,1103973.0,30214179.0,0.32,8.84,1.3,8.84,15161335160.0,9507802466.0,27.58,27.08,27.58,27.46,27.46,20.0,31844631.645999998,29043959.29,8.84,0.7957039337474119
02245.HK,力勤资源,宁波力勤资源科技股份有限公司,"Lygend Resources & Technology Co., Ltd.",LQZY,主板,L,20221201,,200.0,CNE100005M34,HKD,2245,力勤资源,13.6,-2.93,1966400.0,26911058.0,0.36,6.69,1.5,6.69,21160666360.0,7489442358.0,14.01,13.23,14.01,14.01,14.01,20.0,83287044.58150001,61695477.625,6.69,0.7966873706004141
01882.HK,海天国际,海天国际控股有限公司,Haitian International Holdings Ltd.,HTGJ,主板,L,20061222,,1000.0,KYG4232C1087,HKD,1882,海天国际,19.35,-1.78,959611.0,18660244.0,0.06,8.45,1.21,8.45,30882600000.0,30882600000.0,19.97,19.21,19.81,19.7,19.7,20.0,44776775.251,37087349.230000004,8.45,0.7978260869565217
00856.HK,伟仕佳杰,伟仕佳杰控股有限公司,VSTECS Holdings Limited,WSJJ,主板,L,20020509,,2000.0,KYG9400C1116,HKD,856,伟仕佳杰,9.36,-4.68,3260000.0,30814700.0,0.23,9.89,1.32,9.89,13382815661.0,13382815661.0,9.94,9.25,9.92,9.82,9.82,20.0,90564838.734,61375460.0,9.89,0.8009316770186334
09611.HK,龙旗科技,上海龙旗科技股份有限公司,"Shanghai Longcheer Technology Co., Ltd.",LQKJ,主板,L,20260122,,100.0,CNE100007DW8,HKD,9611,龙旗科技,23.02,-4.0,297000.0,6872514.0,0.57,24.15,1.47,24.15,12030036625.0,1203004482.0,24.0,22.62,23.98,23.98,23.98,20.0,27035840.875,17427124.85,24.15,0.8070910973084886
00699.HK,均胜电子,宁波均胜电子股份有限公司,Ningbo Joyson Electronic Corp.,JSDZ,主板,L,20251106,,500.0,CNE1000076L7,HKD,699,均胜电子,13.95,-3.06,1377700.0,19344398.0,0.9,13.8,1.09,13.8,21601094604.0,2131490250.0,14.5,13.9,14.5,14.39,14.39,20.0,63561399.698,48866533.1,13.8,0.8072981366459627
02648.HK,安井食品,安井食品集团股份有限公司,"Anjoy Foods Group Co., Ltd.",AJSP,主板,L,20250704,,100.0,CNE100006Z87,HKD,2648,安井食品,66.1,-2.15,224400.0,14733275.0,0.56,12.84,1.21,12.84,22030398405.0,2643649670.0,69.65,65.0,67.6,67.55,67.55,20.0,51743076.325,41374269.849999994,12.84,0.8084368530020702
02588.HK,中银航空租赁,中银航空租赁有限公司,BOC Aviation Ltd.,ZYHKZL,主板,L,20160601,,100.0,SG9999015267,HKD,2588,中银航空租赁,76.3,-1.42,535116.0,40656247.0,0.08,8.64,0.99,8.64,52952988484.0,52952988484.0,77.4,74.5,76.5,77.4,77.4,20.0,85739171.31549999,70724859.285,8.64,0.8086956521739131
