ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,financial_source
03337.HK,20251231,2638174000.0,2609985000.0,7826671000.0,2204921000.0,-5188497000.0,0.33707485596366576,-2.1606483408656785,5571722000.0,0.1659815031820795,373090000.0,0.08288501801077497,4,1369650000.0,4,3.671098126457423,0.03068428529309282,,73490000.0,171049000.0,244539000.0,,0.10183349525439682,77.90688492036342,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安东油田服务,安东油田服务集团,主板,20071214,0.8,2401361157.142857,2401361157.142857,7661419.65,0.5714285714285714,5.809523809523809,5.809523809523809,8730861.5515,6764850.0,2026/06/25 15:09:23,tencent,cache
03600.HK,20251231,692801352.7,692801352.7,1124252385.52,590803427.76,-431451032.81999993,0.6162329398834755,-0.07862333822286896,3374898691.18,0.10109811038059435,539197049.84,0.39898470099063044,4,689248988.44,4,1.2782877588898642,0.08998914521954128,,170995803.96,27581629.14,198577433.10000002,,0.03618677323357818,77.81637782470713,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,现代牙科,现代牙科集团有限公司,主板,20151215,5.87,5487569500.0,5487569500.0,1907458.28,1.664017391304348,9.187826086956523,9.187826086956523,3578290.711,3636215.0,2026/06/25 15:10:51,tencent,cache
01522.HK,20251231,1482433308.72,1482433308.72,1779862751.5,312953988.14,-297429442.78,0.8328919224084341,-0.5695813933138875,1603891108.56,0.030882068658321327,121007996.28,-0.08913131765244997,4,185225131.84,3,1.530685058294893,0.14318449848478065,,49029491.26,,49029491.26,,0.09389213685209416,77.79103349745064,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,京投交通科技,京投轨道交通科技控股有限公司,主板,20131206,0.249,522189534.7555555,522189534.7555555,373392.0,0.17522222222222222,3.9010000000000002,3.9010000000000002,404699.775,233680.0,2026/06/25 15:08:28,tencent,cache
06655.HK,20251231,8534683464.0,8534683464.0,43673853595.0,14733013571.0,-35139170131.0,0.19541860315658274,-1.387684163195329,35348279760.0,0.0507436960835046,2853332040.0,0.018724761355358055,4,6694037666.0,4,2.346042301477118,0.11131751143831126,,2969073176.0,,2969073176.0,,0.1172519388005822,77.73180158684058,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,华新建材,华新建材集团股份有限公司,主板,20220328,12.18,25322167005.26966,8948889600.0,13499982.9,0.6842696629213483,6.999101123595505,6.999101123595505,38527814.6775,31453780.65,2026/06/25 15:11:47,tencent,cache
01606.HK,20251231,,,389496643000.0,326998557000.0,,,,28280041000.0,0.04120790842962285,5030278000.0,0.14499265175541476,4,23623961000.0,4,4.696352964985236,0.0,,1125004000.0,,1125004000.0,,0.059324483733811724,76.69719815525181,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,国银金租,国银金融租赁股份有限公司,主板,20160711,1.5,18963570000.0,4154391000.0,10878694.0,0.39,3.41,3.41,4633876.32,4288667.0,2026/06/25 15:08:26,tencent,cache
03838.HK,20251231,1858562000.0,1858562000.0,2172074000.0,1329869000.0,-313512000.0,0.8556623761437225,-0.3305853324193217,10058486000.0,-0.055789531243889634,184928000.0,-0.1931063424604652,4,298913000.0,4,1.6163750216300399,0.6577208427063506,,80305000.0,,80305000.0,,0.08467827426042267,76.69226294135947,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国淀粉,中国淀粉控股有限公司,主板,20070927,0.159,948354234.9130435,948354234.9130435,1576250.0,0.19751552795031058,4.631739130434783,4.631739130434783,862629.4188999999,741712.0800000001,2026/06/25 14:34:33,tencent,cache
00087.HK,20251231,20929413840.0,20929413840.0,144675973160.0,84507069640.0,-123746559320.0,0.14466406123187953,-3.343811768097488,81711603740.0,0.0011164512972137164,2653660360.0,-0.1086597032236275,4,13142754220.0,4,4.9526889040163375,-2.0936010891763104,,5949510140.0,1671860220.0,7621370360.0,,0.205940496760774,76.43075903770128,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,太古股份公司B,太古股份有限公司B,主板,19730501,12.99,37007633175.0,37007633175.0,18530621.3,0.14152529182879378,12.595750972762646,12.595750972762646,14165107.563499998,13069050.0,2026/06/25 15:10:36,tencent,cache
02222.HK,20251231,1239978723.2,874727131.2,825708280.0,130461556.8,414270443.20000005,1.5017152585656524,1.237364597886491,1566705462.4,-0.0697785192390733,83762209.6,,2,179424177.6,3,2.1420659561970297,0.9734832592095326,,,,0.0,,0.0,76.14690910985121,现金类资产>总负债;经营现金流稳定;一次性/其他收益占比较高,雷士国际,雷士国际控股有限公司,主板,20100520,0.66,334800627.0,334800627.0,86100.0,0.09,3.61,3.61,46607.26666666667,48090.0,2026/06/25 13:46:09,tencent,cache
01044.HK,20251231,15615635000.0,15615635000.0,21208776000.0,15760967000.0,-5593141000.0,0.7362817637378036,-0.2196552264804889,23068869000.0,0.006632505058264293,2535047000.0,0.09605673835766781,4,3241140000.0,4,1.2785325084702572,0.43143618244553256,,1610388000.0,25727000.0,1636115000.0,,0.06425391580028558,75.98692350924735,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,恒安国际,恒安国际集团有限公司,主板,19981208,22.04,25463273010.245518,25463273010.245518,57242677.58,1.0664516129032258,9.074713261648744,9.074713261648744,115905748.148,92818849.31,2026/06/25 15:11:55,tencent,cache
06989.HK,20251231,1363004000.0,1104730000.0,1626279000.0,7327000.0,-263275000.0,0.8381120336670399,-0.3784870913151664,4019477000.0,0.04449198068968507,102896000.0,-0.3658570960802733,4,344243000.0,2,3.3455430726170112,0.3104882599906702,,74141000.0,,74141000.0,,0.1065859327212905,75.96300191985769,现金类资产>有息负债;近年盈利稳定;股东回报率较高,卓越商企服务,卓越商企服务集团有限公司,主板,20201019,0.57,695598360.0,695598360.0,190390.0,0.16423728813559324,6.105762711864407,6.105762711864407,168694.5,121295.0,2026/06/25 13:00:00,tencent,cache
00019.HK,20251231,20929413840.0,20929413840.0,144675973160.0,84507069640.0,-123746559320.0,0.14466406123187953,-1.9001858840385306,81711603740.0,0.0011164512972137164,2653660360.0,-0.1086597032236275,4,13142754220.0,4,4.9526889040163375,-2.0936010891763104,,5949510140.0,1671860220.0,7621370360.0,,0.11702968110533203,75.5396633693009,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,太古股份公司A,太古股份有限公司A,主板,19590414,83.6,65123396799.99999,65123396799.99999,71900839.4,0.24618404907975455,22.166822085889567,22.166822085889567,92446046.1455,77944995.325,2026/06/25 15:11:02,tencent,cache
01065.HK,20251231,4717706916.89,4717706916.89,14565825269.5,7512828640.6,-9848118352.61,0.32388874846443527,-1.6589991801902555,4760071027.44,0.01723730562268755,862357236.56,0.047048514363295935,4,3302323014.32,4,3.82941416192341,0.10621453049478426,,593252352.39,,593252352.39,,0.09993839747063064,75.47791263487753,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,天津创业环保股份,天津创业环保集团股份有限公司,主板,19940517,3.78,5936180361.150395,1285200000.0,1510786.56,0.49868073878627966,5.984168865435356,5.984168865435356,3381014.9,1579880.0,2026/06/25 15:02:00,tencent,cache
02789.HK,20251231,573072000.0,573072000.0,3586437000.0,1270175000.0,-3013365000.0,0.15978867048271028,-3.1721758539553107,2814558000.0,-0.04814444588002453,352529000.0,0.6970513333594246,3,433214000.0,4,1.2288747876061261,0.02348459275690794,,230841000.0,,230841000.0,,0.2430068200509722,75.4253792564549,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,远大中国,远大中国控股有限公司,主板,20110517,0.153,949936302.0,949936302.0,763732.0,1.2277777777777779,2.4366666666666665,2.4366666666666665,636338.5263157894,289776.0,2026/06/25 15:00:33,tencent,cache
02490.HK,20251231,487699000.0,428704000.0,343673000.0,95169000.0,144026000.0,1.4190786008793241,0.05456767132754077,1872237000.0,-0.25934092520940044,138003000.0,-0.2871319837951698,4,180104000.0,4,1.30507307812149,0.7520923458185692,,116281000.0,,116281000.0,,0.04405581901627323,75.30608006119616,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,乐舱物流,乐舱物流股份有限公司,主板,20230925,4.61,2639401618.139216,2639401618.139216,2381745.0,1.5999411764705884,17.27394117647059,17.27394117647059,8507181.48,6216592.5,2026/06/25 15:06:06,tencent,cache
08195.HK,20260331,184689300.35,172234407.65,59106438.9,18301787.6,125582861.44999999,3.1246900301753757,0.22816751654345171,149669175.04,0.4228126037830673,27834293.2,,3,18429414.28,3,0.6621118110518431,0.016142490372272143,,,,0.0,,0.0,74.75386486864271,现金类资产>总负债;近年盈利稳定;经营现金流稳定,传承教育集团,传承教育集团有限公司,创业板,20141010,1.2,550397634.8275863,550397634.8275863,264080.0,1.117241379310345,14.182758620689658,14.182758620689658,280386.37200000003,229270.0,2026/06/25 14:08:53,tencent,cache
01538.HK,20251231,631322000.0,631322000.0,839593000.0,47286000.0,-208271000.0,0.7519381414566343,-0.333863132322307,1843258000.0,0.026853759474351424,98185000.0,0.08482518208487533,4,140761000.0,4,1.4336303916076794,0.16467892244232826,,31751000.0,,31751000.0,,0.05089757246263556,74.65174787310417,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中奥到家,中奥到家集团有限公司,主板,20151125,0.73,623821499.9999999,623821499.9999999,62600.0,0.5053846153846153,5.737051282051281,5.737051282051281,417988.0,267430.0,2026/06/25 13:54:30,tencent,cache
01925.HK,20251231,603622000.0,590974000.0,638147000.0,488997000.0,-34525000.0,0.9458980454346726,-0.06986727383300707,882120000.0,0.0706931981453407,35881000.0,-0.11973688474566324,4,67268000.0,4,1.8747526546082884,0.4090465706084,,18155000.0,,18155000.0,,0.03673976412565513,74.62494236884478,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,旷世芳香,旷世芳香控股有限公司,主板,20200116,1.22,494151240.0,494151240.0,58780.0,0.81,12.44,12.44,72936.84210526316,25400.0,2026/06/25 13:47:58,tencent,cache
02880.HK,20251231,6697778173.07,6697778173.07,13542064396.54,8885432029.189999,-6844286223.470001,0.4945906308628456,-0.3923776844398472,11358910887.75,-0.022660503759606376,1306790239.41,-0.0027561657102581627,4,5678072884.72,4,4.345053026477747,0.14341095896508416,,1030183857.94,,1030183857.94,,0.05905965114954948,74.56642892757233,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,辽港股份,辽宁港口股份有限公司,主板,20060428,0.74,17443107737.48718,3817449839.051282,4843360.0,0.37948717948717947,10.682564102564102,10.682564102564102,1801559.587,1692921.0,2026/06/25 15:02:23,tencent,cache
01883.HK,20251231,1756762900.0,1756762900.0,5280224120.0,3226301840.0,-3523461220.0,0.33270612384536435,-0.37930575786553317,8641105740.0,-0.014634195255915583,830962400.0,-0.07906505157136356,4,2046696520.0,4,2.4630434782608694,0.058695652173913045,,637673320.0,,637673320.0,,0.06864646630429798,74.22810913714319,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中信国际电讯,中信国际电讯集团有限公司,主板,20070403,2.51,9289237368.363636,9289237368.363636,10840775.0,0.8432806324110672,10.099525691699604,10.099525691699604,13366428.8885,14862916.7,2026/06/25 15:11:57,tencent,cache
06196.HK,20251231,,,686822729000.0,,,,,12941239000.0,-0.05274951379802295,1895005000.0,-0.07857376947634609,4,21853909000.0,3,11.532375376318269,0.0,,661392000.0,,661392000.0,,0.08266324969343028,74.22749951850216,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,郑州银行,郑州银行股份有限公司,主板,20151223,0.88,8001040395.252748,1778003040.0,7436188.6,0.15472527472527473,3.616703296703297,3.616703296703297,11485389.144,6804332.2,2026/06/25 15:11:50,tencent,cache
06811.HK,20251231,343622823.24,343622823.24,1386460764.4,946385787.02,-1042837941.1600001,0.2478417219319618,-1.0127549270220475,3196039453.9,0.10177492042217162,97638985.22,,3,664813274.56,4,6.808891684628263,0.10652075373955838,,118450077.24,22688886.4,141138963.64,,0.13706749167775512,74.18290194990061,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,太兴集团,太兴集团控股有限公司,主板,20190613,1.06,1029704140.0,1029704140.0,544050.0,1.1508571428571428,9.529904761904762,9.529904761904762,526617.0995,550790.0,2026/06/25 14:55:48,tencent,cache
01848.HK,20251231,4513540274.52,3177535185.76,46085710313.46,78230057347.32,-41572170038.94,0.09793795612176462,-15.525035319301551,3964418643.32,0.0780508982868875,305769776.26,0.669226476583469,4,2016233619.06,4,6.593959820756027,-1.0403269400619732,,217459247.2,,217459247.2,,0.08120967681327247,74.1257862541735,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国飞机租赁,中国飞机租赁集团控股有限公司,主板,20140711,3.58,2677750432.377778,2677750432.377778,3538025.0,0.6265000000000001,7.905833333333334,7.905833333333334,1118059.716,790167.5,2026/06/25 14:58:46,tencent,cache
01861.HK,20251231,152699276.42,152699276.42,132888048.94,14849840.02,19811227.47999999,1.1490820855451411,0.02950986606490129,592353353.28,0.05809732206546547,53126497.18,0.12298382828702215,4,73843654.32,4,1.389959026845067,0.5030687362926946,,11473603.66,,11473603.66,,0.01709053654702477,73.82532030594703,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,保宝龙科技,保宝龙科技控股有限公司,主板,20190621,2.87,671342507.5,671342507.5,406180.0,1.7794,11.413033333333333,11.413033333333333,697156.875,342044.0,2026/06/25 15:10:31,tencent,cache
01086.HK,20251231,1271421245.8799999,1271421245.8799999,3922711556.6,1330275061.08,-2651290310.7200003,0.32411795451562614,-1.9322409099105757,7821168946.54,0.018295648918035923,197441182.34,0.8758275820522343,4,985940500.48,4,4.993590945895872,0.28386940351422935,,105474418.72,,105474418.72,,0.07686898185980855,73.48838489705308,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,好孩子国际,好孩子国际控股有限公司,主板,20101124,0.82,1372132376.0,1372132376.0,606910.0,0.22,6.28,6.28,1398645.0,1088700.0,2026/06/25 14:42:18,tencent,cache
06168.HK,20251231,1274229000.0,1169558000.0,1527029000.0,456889000.0,-252800000.0,0.8344497714188794,-0.03697715364793902,5834295000.0,0.2344210859463327,770296000.0,0.10222249456674803,4,36921000.0,4,0.04793092525470728,0.06197357898781767,,395208000.0,,395208000.0,,0.05780722681524796,73.45484381726601,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,周六福,周六福珠宝股份有限公司,主板,20250626,15.85,6836653854.077549,4190858605.3814883,23202191.0,1.4868667917448406,8.01916823014384,8.01916823014384,26438495.295,22455060.5,2026/06/25 15:11:56,tencent,cache
01061.HK,20251231,708252806.79,706977480.02,973377734.53,313330712.17,-265124927.74,0.7276238007765641,-0.17516811716478417,1638266990.67,0.11650488894348454,287306300.24,0.12580256199533535,4,276673032.6,4,0.9629897860537081,0.038233919760283216,,66577050.71,293790.37,66870841.08,,0.04418158422544226,73.31017629818726,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,亿胜生物科技,亿胜生物科技有限公司,主板,20110623,2.67,1513545569.9999998,1513545569.9999998,792210.0,0.6294296577946767,4.761330798479087,4.761330798479087,1746820.8,1408985.0,2026/06/25 15:08:45,tencent,cache
00010.HK,20251231,6134670240.0,6134670240.0,73129207300.0,49782776740.0,-66994537060.0,0.08388809979620823,-3.7876939322032666,9406133080.0,-0.012681857662947826,1237411400.0,-0.2012197765224245,4,5475319640.0,4,4.424817518248175,-0.8175182481751825,,2093663960.0,,2093663960.0,,0.11837022278790357,72.99665710225433,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,恒隆集团,恒隆集团有限公司,主板,19721012,12.99,17687420963.55972,17687420963.55972,6832482.5,0.18252927400468383,12.90887587822014,12.90887587822014,9362677.8415,8865294.719999999,2026/06/25 15:03:58,tencent,cache
01565.HK,20201231,773832000.0,773832000.0,4814693000.0,3385969000.0,-4040861000.0,0.16072302013856335,-8.721643834965972,372696000.0,-0.2686543626843916,225471000.0,-0.09715555953452182,4,820965000.0,4,3.641111273733651,0.34152950933822973,,214981000.0,,214981000.0,,0.4640069810084583,72.85154905974495,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,成实外教育,成实外教育有限公司,主板,20160115,0.15,463314150.0,463314150.0,229471.0,0.47202797202797203,11.643356643356643,11.643356643356643,104290.44444444444,65393.0,2026/06/25 14:16:55,tencent,cache
02285.HK,20251231,2665967609.6,2665967609.6,5806358132.8,1970973923.2,-3140390523.2000003,0.4591462580545975,-0.3790827408861916,11441375208.0,-0.06180010986887907,686010880.0,-0.10924921506743002,3,1612090424.0,3,2.349948770491803,0.3717213114754098,,834438049.6,28459611.2,862897660.8000001,,0.10416208046221863,72.80229289041576,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,泉峰控股,泉峰控股有限公司,主板,20211230,16.21,8284182276.034587,8284182276.034587,15669946.0,1.042633495145631,10.908307038834952,10.908307038834952,18998132.516,17124764.25,2026/06/25 15:11:57,tencent,cache
