ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd
00019.HK,20251231,20929413840.0,20929413840.0,144675973160.0,84507069640.0,-123746559320.0,0.14466406123187953,-1.9491477289033268,81711603740.0,0.0011164512972137164,2653660360.0,-0.1086597032236275,4,13142754220.0,4,4.9526889040163375,-2.0936010891763104,,5949510140.0,1671860220.0,7621370360.0,,0.12004516982092954,76.43075903770128,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,太古股份公司A,太古股份有限公司A,主板,19590414,81.5,63487522000.0,63487522000.0,25436712.0,0.24,21.61,21.61,87043359.37799999,70419245.175
01522.HK,20251231,1482433308.72,1482433308.72,1779862751.5,312953988.14,-297429442.78,0.8328919224084341,-0.5252806182783628,1603891108.56,0.030882068658321327,121007996.28,-0.08913131765244997,4,185225131.84,3,1.530685058294893,0.14318449848478065,,49029491.26,,49029491.26,,0.08658941509693127,76.30902937147016,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,京投交通科技,京投轨道交通科技控股有限公司,主板,20131206,0.27,566229616.0,566229616.0,286200.0,0.19,4.23,4.23,440335.275,233680.0
01044.HK,20251231,15615635000.0,15615635000.0,21208776000.0,15760967000.0,-5593141000.0,0.7362817637378036,-0.21689969496550068,23068869000.0,0.006632505058264293,2535047000.0,0.09605673835766781,4,3241140000.0,4,1.2785325084702572,0.43143618244553256,,1610388000.0,25727000.0,1636115000.0,,0.06344786309311354,75.78919620133554,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,恒安国际,恒安国际集团有限公司,主板,19981208,22.32,25786762867.0,25786762867.0,106353357.0,1.08,9.19,9.19,98152258.567,84648644.07
06110.HK,20260228,3140500000.0,3140500000.0,5444700000.0,3489100000.0,-2304200000.0,0.5767994563520488,-0.1474491762840267,12298600000.0,-0.023744913334234452,789100000.0,-0.11680157034435146,4,1354700000.0,4,1.7167659358763148,0.04942339373970346,,868100000.0,,868100000.0,,0.055551006827603326,75.49352079732049,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,滔搏,滔搏国际控股有限公司,主板,20191010,2.52,15627079500.0,15627079500.0,27455016.0,1.6,10.92,10.92,50026586.924,36511267.974999994
02789.HK,20251231,573072000.0,573072000.0,3586437000.0,1270175000.0,-3013365000.0,0.15978867048271028,-2.9959438620689047,2814558000.0,-0.04814444588002453,352529000.0,0.6970513333594246,3,433214000.0,4,1.2288747876061261,0.02348459275690794,,230841000.0,,230841000.0,,0.22950644115925153,75.4253792564549,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,远大中国,远大中国控股有限公司,主板,20110517,0.162,1005814908.0,1005814908.0,128500.0,1.3,2.58,2.58,828780.4210526316,493264.0
01065.HK,20251231,4717706916.89,4717706916.89,14565825269.5,7512828640.6,-9848118352.61,0.32388874846443527,-1.6546218736462177,4760071027.44,0.01723730562268755,862357236.56,0.047048514363295935,4,3302323014.32,4,3.82941416192341,0.10621453049478426,,593252352.39,,593252352.39,,0.0996747077675419,75.39880572395091,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,天津创业环保股份,天津创业环保集团股份有限公司,主板,19940517,3.79,5951884542.0,1288600000.0,1053260.0,0.5,6.0,6.0,3802977.9,2226630.0
06989.HK,20251231,1363004000.0,1104730000.0,1626279000.0,7327000.0,-263275000.0,0.8381120336670399,-0.36565702042312687,4019477000.0,0.04449198068968507,102896000.0,-0.3658570960802733,4,344243000.0,2,3.3455430726170112,0.3104882599906702,,74141000.0,,74141000.0,,0.102972850256162,75.08435831459178,现金类资产>有息负债;近年盈利稳定;股东回报率较高,卓越商企服务,卓越商企服务集团有限公司,主板,20201019,0.59,720005320.0,720005320.0,80830.0,0.17,6.32,6.32,548101.24,130765.0
08195.HK,20260331,184689300.35,172234407.65,59106438.9,18301787.6,125582861.44999999,3.1246900301753757,0.2360353619415018,149669175.04,0.4228126037830673,27834293.2,,3,18429414.28,3,0.6621118110518431,0.016142490372272143,,,,0.0,,0.0,74.87975039501151,现金类资产>总负债;近年盈利稳定;经营现金流稳定,传承教育集团,传承教育集团有限公司,创业板,20141010,1.16,532051047.0,532051047.0,116520.0,1.08,13.71,13.71,282138.67199999996,229270.0
01925.HK,20251231,603622000.0,590974000.0,638147000.0,488997000.0,-34525000.0,0.9458980454346726,-0.06986727383300707,882120000.0,0.0706931981453407,35881000.0,-0.11973688474566324,4,67268000.0,4,1.8747526546082884,0.4090465706084,,18155000.0,,18155000.0,,0.03673976412565513,74.62494236884478,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,旷世芳香,旷世芳香控股有限公司,主板,20200116,1.22,494151240.0,494151240.0,51300.0,0.81,12.44,12.44,74452.22222222222,26780.0
06811.HK,20251231,343622823.24,343622823.24,1386460764.4,946385787.02,-1042837941.1600001,0.2478417219319618,-1.022400212041305,3196039453.9,0.10177492042217162,97638985.22,,3,664813274.56,4,6.808891684628263,0.10652075373955838,,118450077.24,22688886.4,141138963.64,,0.1383728963604004,74.18290194990061,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,太兴集团,太兴集团控股有限公司,主板,20190613,1.05,1019989950.0,1019989950.0,410230.0,1.14,9.44,9.44,843599.0995000001,665060.0
01883.HK,20251231,1756762900.0,1756762900.0,5280224120.0,3226301840.0,-3523461220.0,0.33270612384536435,-0.37630729337647756,8641105740.0,-0.014634195255915583,830962400.0,-0.07906505157136356,4,2046696520.0,4,2.4630434782608694,0.058695652173913045,,637673320.0,,637673320.0,,0.06810380649161578,74.11328662516341,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中信国际电讯,中信国际电讯集团有限公司,主板,20070403,2.53,9363255196.0,9363255196.0,6100769.0,0.85,10.18,10.18,13113201.944,14055920.25
01538.HK,20251231,631322000.0,631322000.0,839593000.0,47286000.0,-208271000.0,0.7519381414566343,-0.3124616494811334,1843258000.0,0.026853759474351424,98185000.0,0.08482518208487533,4,140761000.0,4,1.4336303916076794,0.16467892244232826,,31751000.0,,31751000.0,,0.04763490756118455,74.01537212812764,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中奥到家,中奥到家集团有限公司,主板,20151125,0.78,666549000.0,666549000.0,232820.0,0.54,6.13,6.13,439515.0,284500.0
01848.HK,20251231,4513540274.52,3177535185.76,46085710313.46,78230057347.32,-41572170038.94,0.09793795612176462,-15.43878512308321,3964418643.32,0.0780508982868875,305769776.26,0.669226476583469,4,2016233619.06,4,6.593959820756027,-1.0403269400619732,,217459247.2,,217459247.2,,0.08075851194208764,73.99043679281804,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国飞机租赁,中国飞机租赁集团控股有限公司,主板,20140711,3.6,2692709932.0,2692709932.0,619475.0,0.63,7.95,7.95,1067189.111,819406.7
02880.HK,20251231,6697778173.07,6697778173.07,13542064396.54,8885432029.189999,-6844286223.470001,0.4945906308628456,-0.3722557519044704,11358910887.75,-0.022660503759606376,1306790239.41,-0.0027561657102581627,4,5678072884.72,4,4.345053026477747,0.14341095896508416,,1030183857.94,,1030183857.94,,0.05603095109059822,73.97976983045298,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,辽港股份,辽宁港口股份有限公司,主板,20060428,0.78,18385978426.0,4023798479.0,1660845.0,0.4,11.26,11.26,1713014.5,1622580.0
02490.HK,20251231,487699000.0,428704000.0,343673000.0,95169000.0,144026000.0,1.4190786008793241,0.049324895062737836,1872237000.0,-0.25934092520940044,138003000.0,-0.2871319837951698,4,180104000.0,4,1.30507307812149,0.7520923458185692,,116281000.0,,116281000.0,,0.039823005032356786,73.95235144578437,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,乐舱物流,乐舱物流股份有限公司,主板,20230925,5.1,2919945391.0,2919945391.0,6770952.0,1.77,19.11,19.11,7207099.255,4266205.5
01086.HK,20251231,1271421245.8799999,1271421245.8799999,3922711556.6,1330275061.08,-2651290310.7200003,0.32411795451562614,-1.9322409099105757,7821168946.54,0.018295648918035923,197441182.34,0.8758275820522343,4,985940500.48,4,4.993590945895872,0.28386940351422935,,105474418.72,,105474418.72,,0.07686898185980855,73.48838489705308,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,好孩子国际,好孩子国际控股有限公司,主板,20101124,0.82,1372132376.0,1372132376.0,321670.0,0.22,6.28,6.28,1389514.5,1088700.0
00010.HK,20251231,6134670240.0,6134670240.0,73129207300.0,49782776740.0,-66994537060.0,0.08388809979620823,-3.8409167977611576,9406133080.0,-0.012681857662947826,1237411400.0,-0.2012197765224245,4,5475319640.0,4,4.424817518248175,-0.8175182481751825,,2093663960.0,,2093663960.0,,0.12003350460693735,73.48559026588326,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,恒隆集团,恒隆集团有限公司,主板,19721012,12.81,17442329680.0,17442329680.0,4055693.0,0.18,12.73,12.73,9107470.989,8256314.625
01061.HK,20251231,708252806.79,706977480.02,973377734.53,313330712.17,-265124927.74,0.7276238007765641,-0.1778322710380128,1638266990.67,0.11650488894348454,287306300.24,0.12580256199533535,4,276673032.6,4,0.9629897860537081,0.038233919760283216,,66577050.71,293790.37,66870841.08,,0.04485354748362388,73.46913881367009,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,亿胜生物科技,亿胜生物科技有限公司,主板,20110623,2.63,1490870730.0,1490870730.0,685050.0,0.62,4.69,4.69,1900994.0,1736525.0
06196.HK,20251231,,,686822729000.0,,,,,12941239000.0,-0.05274951379802295,1895005000.0,-0.07857376947634609,4,21853909000.0,3,11.532375376318269,0.0,,661392000.0,,661392000.0,,0.07993808761562489,73.40995089516055,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,郑州银行,郑州银行股份有限公司,主板,20151223,0.91,8273803136.0,1838616780.0,4671380.0,0.16,3.74,3.74,11384725.174,6804332.2
06168.HK,20251231,1274229000.0,1169558000.0,1527029000.0,456889000.0,-252800000.0,0.8344497714188794,-0.03665340120824475,5834295000.0,0.2344210859463327,770296000.0,0.10222249456674803,4,36921000.0,4,0.04793092525470728,0.06197357898781767,,395208000.0,,395208000.0,,0.057301097249636036,73.30818498661753,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,周六福,周六福珠宝股份有限公司,主板,20250626,15.99,6897040702.0,4227875653.0,10101800.0,1.5,8.09,8.09,25732315.7,22455060.5
00546.HK,20251231,13465776000.0,13465776000.0,24254618000.0,17647350000.0,-10788842000.0,0.5551840066085559,-0.921390388674592,27879194000.0,0.004884327922078269,2465228000.0,-0.13890809691735784,4,2911344000.0,4,1.1809633835085436,0.28667977160733205,,1341937000.0,,1341937000.0,,0.11460431564451644,72.86174846394867,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,阜丰集团,阜丰集团有限公司,主板,20070208,4.67,11709305993.0,11709305993.0,17982850.0,0.54,4.29,4.29,28673216.3165,22579169.5
01525.HK,20251231,447112000.0,392078000.0,1171465000.0,282201000.0,-724353000.0,0.3816691066314401,-0.9284196359907716,1004586000.0,0.0833425176756768,242548000.0,0.025452349212257364,4,441671000.0,4,1.8209632732490064,0.20127974668931511,,72623000.0,,72623000.0,,0.09308254293770828,72.60148883479148,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建桥教育,上海建桥教育集团有限公司,主板,20200116,1.88,780200000.0,780200000.0,588345.0,0.28,2.91,2.91,760732.25,663832.5
00882.HK,20251231,5528541878.5,4718384247.98,4362172344.38,1802945441.8200002,1166369534.12,1.2673827263204516,0.5177381908760701,2886870860.78,-0.044537254051221886,386525773.24,0.06505507831147495,4,42255341.26,2,0.10932088927938832,1.4112496553271237,,196510865.74,,196510865.74,,0.08722894171998362,72.50605546031947,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高;股东回报率较高,天津发展,天津发展控股有限公司,主板,19971210,2.1,2252817263.0,2252817263.0,294880.0,0.17,5.26,5.26,1508827.25,1127300.0
02285.HK,20251231,2665967609.6,2665967609.6,5806358132.8,1970973923.2,-3140390523.2000003,0.4591462580545975,-0.37287204064109014,11441375208.0,-0.06180010986887907,686010880.0,-0.10924921506743002,3,1612090424.0,3,2.349948770491803,0.3717213114754098,,834438049.6,28459611.2,862897660.8000001,,0.10245554152260702,72.3897024124539,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,泉峰控股,泉峰控股有限公司,主板,20211230,16.48,8422166805.0,8422166805.0,11293021.0,1.06,11.09,11.09,18333839.071000002,17089817.0
00144.HK,20251231,14851646460.0,10606512460.0,45608997120.0,32777853800.0,-30757350660.0,0.32562975285171103,-0.5710562420808248,12061599880.0,0.024826863808557365,5832091540.0,-0.056803770413911936,4,8555299840.0,4,1.4669351091838314,0.016261421712869754,,4511583900.0,,4511583900.0,,0.0837643064985088,72.2579960322282,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,招商局港口,招商局港口控股有限公司,主板,19920715,12.83,53860457856.0,53860457856.0,13020241.0,0.49,8.34,8.34,57764548.9395,47883778.739999995
01184.HK,20251231,3498013899.72,3403047542.48,6628278163.56,2417924456.1,-3130264263.8400006,0.5277409627964741,-0.7864341189743691,27581126949.68,0.07335830440667701,502836122.3,0.1203128821976378,4,731424846.34,4,1.454598852195468,-0.06980950755772701,,279441816.48,,279441816.48,,0.0702057590749402,72.02116761074518,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,S.A.S. DRAGON,时捷集团有限公司,主板,19941017,6.36,3980326118.0,3980326118.0,743340.0,1.25,7.15,7.15,1409199.6195,887500.0
00752.HK,20251031,2059759696.8,2037104383.62,3371745358.65,779438926.6500001,-1311985661.8500001,0.6108882723055632,-0.4545067279996111,6575379426.24,0.1656228213756774,397775263.56,0.3881525613010408,4,302911043.07,4,0.7615130220994982,0.29549019787720054,,171180167.34,,171180167.34,,0.059301362826192604,71.82356312965454,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,PICO FAR EAST,笔克远东集团有限公司,主板,19920928,2.26,2886614391.0,2886614391.0,342840.0,1.12,6.62,6.62,1643596.3969999999,1272085.9
00732.HK,20251231,2096680714.8,2096680714.8,14648447250.16,6992760852.7,-12551766535.36,0.14313330819258666,-4.680369830074417,14902673873.9,-0.0471987198483268,247643053.16,-0.04493544096386426,4,5292871006.44,4,21.372983973914756,0.4885475858748696,,279523106.28,165480742.64,445003848.91999996,,0.16593541497801806,71.81511969769085,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,信利国际,信利国际有限公司,主板,19910729,0.91,2681789472.0,2681789472.0,450540.0,0.29,9.78,9.78,2342229.114,1619885.0
00168.HK,20251231,12859566861.0,12859566861.0,20619389821.0,77752524.0,-7759822960.0,0.6236637928006512,-0.12702559321611445,32473493664.0,0.003118575914302646,4588101137.0,0.07331821225782886,4,4592509302.0,4,1.0009607820029187,0.1636270743785045,,3054319873.0,,3054319873.0,,0.04999815018197172,71.70350944218329,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,青岛啤酒股份,青岛啤酒股份有限公司,主板,19930715,44.78,61088657518.0,29333997791.0,65256863.0,1.66,11.6,11.6,180052555.20049998,162269513.43
01250.HK,20251231,5044083000.0,4616294000.0,28797121000.0,25626617000.0,-23753038000.0,0.1751592806794818,-8.666340684155792,4408662000.0,-0.02324275458604419,228773000.0,-0.0027552831420604162,4,3600244000.0,4,15.737189266215855,0.5772884037889087,,322480000.0,,322480000.0,,0.1176574358120658,71.4675312875423,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,山高新能源,山高新能源集团有限公司,主板,20130705,1.22,2740838246.0,2740838246.0,245840.0,0.18,10.82,10.82,135015.3694736842,85040.0
03996.HK,20251231,94076322000.0,94076322000.0,731979102000.0,273844938000.0,-637902780000.0,0.1285232348067773,-12.324000745896202,452929608000.0,0.07323147953186115,5840294000.0,-0.09287726667065721,4,11549705000.0,4,1.9775896555892563,0.40841745295699156,,12341917000.0,,12341917000.0,,0.23844040045379486,71.375580702339,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国能源建设,中国能源建设股份有限公司,主板,20151210,1.17,51761014394.0,10837050120.0,48631730.0,0.36,8.13,8.13,48774910.975,43847521.0
01763.HK,20251231,5361547000.0,5182452000.0,7582791000.0,2725603000.0,-2221244000.0,0.7070677538125474,-0.36721851982854076,7187661000.0,0.05314290806910327,327425000.0,-0.05845647362931494,4,538343000.0,4,1.6441719477742995,0.34337634572802933,,328260000.0,,328260000.0,,0.05426830700225495,70.99594531291743,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国同辐,中国同辐股份有限公司,主板,20180706,18.91,6048834359.0,1512210008.0,1541522.0,1.05,16.69,16.69,2602077.05,2223209.0
00777.HK,20251231,1986000000.0,1853000000.0,4545000000.0,2420000000.0,-2559000000.0,0.43696369636963694,-0.6822008382872704,4475000000.0,-0.17139725850781462,151000000.0,-0.4342772651245772,4,378000000.0,4,2.5033112582781456,0.847682119205298,,487000000.0,55000000.0,542000000.0,,0.144491150586831,70.77794769159357,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,网龙,网龙网络控股有限公司,主板,20080624,7.13,3751094775.0,3751094775.0,4516386.0,0.62,22.44,22.44,20900662.723500002,15924253.75
