ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
02559.HK,20251231,1503541000.0,1162289000.0,565904000.0,17310000.0,937637000.0,2.6568834996748567,0.39180855607145704,502441000.0,-0.04066322796827326,129814000.0,,3,78392000.0,4,0.603879396675243,0.6466405780578366,,,,0.0,,0.0,74.34028513385121,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,嘀嗒出行,嘀嗒出行,主板,20240628,2.35,2393099858.26087,2393099858.26087,5381450.0,1.4815217391304347,16.654347826086955,16.654347826086955,1621745.577,1317805.0,原始初筛,cache
01883.HK,20251231,1756762900.0,1756762900.0,5280224120.0,3226301840.0,-3523461220.0,0.33270612384536435,-0.38082298089699523,8641105740.0,-0.014634195255915583,830962400.0,-0.07906505157136356,4,2046696520.0,4,2.4630434782608694,0.058695652173913045,,637673320.0,,637673320.0,,0.06892105216951516,74.28620932820495,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中信国际电讯,中信国际电讯集团有限公司,主板,20070403,2.5,9252228454.545456,9252228454.545456,47500.0,0.8399209486166009,10.059288537549408,10.059288537549408,13366428.8885,14862916.7,补充宽筛,cache
00345.HK,20250930,1163098174.84,1163098174.84,2290538089.82,480025711.41999996,-1127439914.9800003,0.5077838172651392,-0.171689800437836,2945880611.7,-0.03653472552997583,156706626.14,0.06907810503808665,4,404425489.54,4,2.5807810397161552,0.22796735083865935,,100787514.12,182129467.22,282916981.34000003,,0.043083413511753516,73.96404984799099,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,VITASOY INT'L,维他奶国际集团有限公司,主板,19940330,6.45,6566726224.300169,6566726224.300169,1309036.84,2.2623946037099496,27.844856661045537,27.844856661045537,13075156.507,11315105.78,补充宽筛,cache
06168.HK,20251231,1274229000.0,1169558000.0,1527029000.0,456889000.0,-252800000.0,0.8344497714188794,-0.03733043855540341,5834295000.0,0.2344210859463327,770296000.0,0.10222249456674803,4,36921000.0,4,0.04793092525470728,0.06197357898781767,,395208000.0,,395208000.0,,0.05835952516061658,73.61488076235716,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,周六福,周六福珠宝股份有限公司,主板,20250626,15.7,6771953659.874922,4151197482.933082,91566.0,1.4727954971857409,7.943277048155097,7.943277048155097,26438495.295,22455060.5,原始初筛,cache
00010.HK,20251231,6134670240.0,6134670240.0,73129207300.0,49782776740.0,-66994537060.0,0.08388809979620823,-3.8082154937554518,9406133080.0,-0.012681857662947826,1237411400.0,-0.2012197765224245,4,5475319640.0,4,4.424817518248175,-0.8175182481751825,,2093663960.0,,2093663960.0,,0.11901154752437054,73.18905452319441,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,恒隆集团,恒隆集团有限公司,主板,19721012,12.92,17592107686.619827,17592107686.619827,13000.0,0.1815456674473066,12.839313036690086,12.839313036690086,9362677.8415,8865294.719999999,补充宽筛,cache
01662.HK,20250930,468230922.8,468230922.8,549582005.7,319385054.46000004,-81351082.90000004,0.8519764438131785,-0.19745408470873793,439435533.6,0.12456225755130435,36185962.3,0.33912083418815553,4,123433070.04,4,3.4110760691308193,0.27493377065724744,,1825960.0,,1825960.0,,0.004431941747572815,72.98910459344539,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,义合控股,义合控股有限公司,主板,20151218,0.8,412000000.00000006,412000000.00000006,55800.0,0.744186046511628,8.753488372093024,8.753488372093024,131756.6,118990.0,原始初筛,cache
00175.HK,20251231,130638279000.0,130638279000.0,196795000000.0,19605000000.0,-66156721000.0,0.663829258873447,-0.3655764329292043,345232201000.0,0.3263285298383507,16852231000.0,0.474169782900832,4,47274244000.0,4,2.805221694385746,0.368181815214852,,3763932000.0,349668000.0,4113600000.0,,0.022731404939153117,72.50094343202248,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,吉利汽车,吉利汽车控股有限公司,主板,19730223,16.78,180965497337.76627,180965497337.76627,32602323.81,1.6808981001727117,10.500782959124928,10.500782959124928,1068290588.131,927386493.31,补充宽筛,cache
06969.HK,20251231,10776607000.0,10776607000.0,6661998000.0,2225935000.0,4114609000.0,1.61762387199756,0.09314401992405566,14256171000.0,0.05487750372538902,1063796000.0,-0.2488788581276007,4,486882000.0,4,0.45768361603164515,0.6315656385246795,,1393330000.0,181546000.0,1574876000.0,,0.035651086536270415,72.40796407902708,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,思摩尔国际,思摩尔国际控股有限公司,主板,20200710,7.13,44174698529.812416,44174698529.812416,4557953.0,1.8263130659767144,37.50398447606726,37.50398447606726,95280037.5535,94143205.295,补充宽筛,cache
00144.HK,20251231,14851646460.0,10606512460.0,45608997120.0,32777853800.0,-30757350660.0,0.32562975285171103,-0.5746393400703516,12061599880.0,0.024826863808557365,5832091540.0,-0.056803770413911936,4,8555299840.0,4,1.4669351091838314,0.016261421712869754,,4511583900.0,,4511583900.0,,0.08428988646085238,72.35834045309885,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,招商局港口,招商局港口控股有限公司,主板,19920715,12.75,53524617121.122375,53524617121.122375,51300.0,0.4869446609508963,8.287996882307095,8.287996882307095,53204261.285,44046451.685,原始初筛,cache
00752.HK,20251031,2059759696.8,2037104383.62,3371745358.65,779438926.6500001,-1311985661.8500001,0.6108882723055632,-0.47118587398124817,6575379426.24,0.1656228213756774,397775263.56,0.3881525613010408,4,302911043.07,4,0.7615130220994982,0.29549019787720054,,171180167.34,,171180167.34,,0.06147755962715379,72.20955583423671,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,PICO FAR EAST,笔克远东集团有限公司,主板,19920928,2.18,2784433350.61062,2784433350.61062,17440.0,1.0803539823008852,6.38566371681416,6.38566371681416,1338783.9125,1001415.58,补充宽筛,cache
01336.HK,20251231,336887000000.0,336887000000.0,1787906000000.0,,-1451019000000.0,0.18842545413461334,-9.87973208091206,155460000000.0,0.27332511909532387,36284000000.0,0.19058086816722208,4,110916000000.0,4,3.0568845772241207,0.0,,12079000000.0,,12079000000.0,,0.08224377751451689,71.87640879212255,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,新华保险,新华人寿保险股份有限公司,主板,20111215,47.08,146868253927.99997,48685769800.799995,5651200.42,1.048247821878025,3.564042594385285,3.564042594385285,492923977.7115,423161999.65,补充宽筛,cache
00732.HK,20251231,2096680714.8,2096680714.8,14648447250.16,6992760852.7,-12551766535.36,0.14313330819258666,-4.530996324859276,14902673873.9,-0.0471987198483268,247643053.16,-0.04493544096386426,4,5292871006.44,4,21.372983973914756,0.4885475858748696,,279523106.28,165480742.64,445003848.91999996,,0.16063960386169834,71.81511969769085,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,信利国际,信利国际有限公司,主板,19910729,0.94,2770200113.934066,2770200113.934066,75200.0,0.2995604395604394,10.102417582417582,10.102417582417582,2454074.7,1832495.0,原始初筛,cache
02603.HK,20251231,1368560381.82,1368560381.82,1571248304.56,557276323.26,-202687922.74,0.8710019783940138,-0.026425636861531883,6721612000.0,0.07731122134432833,276832000.0,0.14590485274328446,4,261220000.0,4,0.9436047855739221,0.2471932435556583,,149342000.0,81165000.0,230507000.0,,0.03005257636319456,71.77161474705527,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,吉宏股份,厦门吉宏科技股份有限公司,主板,20250527,17.1,7670124425.082646,1161261000.0000002,51075.0,2.461363636363637,23.64793388429752,23.64793388429752,35865511.125,31344337.5,补充宽筛,cache
00168.HK,20251231,12859566861.0,12859566861.0,20619389821.0,77752524.0,-7759822960.0,0.6236637928006512,-0.12629231936539978,32473493664.0,0.003118575914302646,4588101137.0,0.07331821225782886,4,4592509302.0,4,1.0009607820029187,0.1636270743785045,,3054319873.0,,3054319873.0,,0.04970952853349676,71.62865532925223,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,青岛啤酒股份,青岛啤酒股份有限公司,主板,19930715,45.04,61443348249.45779,29504315777.28093,17201707.62,1.6696382313532825,11.66735149620366,11.66735149620366,183781807.2585,160579198.66500002,原始初筛,cache
09961.HK,20251231,71855000000.0,39848000000.0,94787000000.0,31350000000.0,-22932000000.0,0.758068089505945,-0.1018172570846008,56106000000.0,0.4737281826842694,33294000000.0,1.8736647545031229,4,14379000000.0,4,0.43187961794918,0.0,,1423000000.0,4396000000.0,5819000000.0,,0.02583615118503803,71.22203179685825,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,携程集团-S,携程集团有限公司,主板,20210419,314.6,225227045558.1573,198105262840.8427,76544577.6,1.1880124929017608,6.10977853492334,6.10977853492334,844303812.5681499,824758484.4059999,补充宽筛,cache
01208.HK,20251231,2309663680.0,2309663680.0,59046137280.0,26840175680.0,-56736473600.0,0.039116253600933265,-0.6572201462516573,43705078400.0,0.2446975311412638,3580470720.0,0.4393582305159265,4,18903957600.0,4,5.279740871613663,0.0,,4887124640.0,,4887124640.0,,0.05661114565024496,71.17191391986377,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,五矿资源,五矿资源有限公司,主板,19941215,6.72,86327958635.45386,86327958635.45386,12131072.72,2.6450184501845015,21.780073800738005,21.780073800738005,507309950.0010001,427621328.035,补充宽筛,cache
00777.HK,20251231,1986000000.0,1853000000.0,4545000000.0,2420000000.0,-2559000000.0,0.43696369636963694,-0.661781221358944,4475000000.0,-0.17139725850781462,151000000.0,-0.4342772651245772,4,378000000.0,4,2.5033112582781456,0.847682119205298,,487000000.0,55000000.0,542000000.0,,0.140166245399198,71.1046615624468,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,网龙,网龙网络控股有限公司,主板,20080624,7.35,3866836829.768583,3866836829.768583,93480.0,0.6391304347826086,23.132398316970544,23.132398316970544,21793586.148500003,17372246.25,原始初筛,cache
02507.HK,20251231,3174487232.0,3157983609.6,4050556864.0,216142628.8,-876069632.0,0.7837162490456029,-0.07342656461866529,9519560712.0,0.1519875688598109,976145686.4,0.16749122772802383,4,1026183713.6,4,1.0512608188481978,0.04352741254914386,,257247051.2,,257247051.2,,0.021560805828614655,70.63789135226293,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,西锐,西锐飞机有限公司,主板,20240712,32.6,11931235467.024696,11931235467.024696,117700.0,1.732050545663412,11.038311315336012,11.038311315336012,73672039.515,43426429.5,原始初筛,cache
00467.HK,20251231,3333541150.6,3328842600.16,14409969170.34,3460953879.9000006,-11076428019.74,0.23133575868166453,-1.2420151545287819,17333938889.4,0.21745136163131717,1009015061.82,-0.24273276482563744,3,5566360603.12,4,5.516627861906974,-0.4000443994482294,,1167197786.86,,1167197786.86,,0.13087949806824128,70.30938835975722,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,联合能源集团,联合能源集团有限公司,主板,19920408,0.345,8918110201.273973,8918110201.273973,234340.0,0.6805479452054795,7.986986301369863,7.986986301369863,23065969.92825,21419809.4,原始初筛,cache
01962.HK,20251231,88863299.7,88863299.7,727616870.82,543994051.26,-638753571.12,0.12212924584864836,-2.210976138413567,943220000.92,-0.013652732132815926,27712596.04,-0.22360213642849003,4,291135805.82,4,10.505540707906917,0.21406687960367643,,27847175.82,5904349.14,33751524.96,,0.11682723932295738,70.20565293834896,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,训修实业,训修实业集团有限公司,主板,20170712,0.46,288901160.0,288901160.0,2300000.0,0.3721348314606741,9.417078651685394,9.417078651685394,70577.0,12845.0,原始初筛,new
00232.HK,20251231,859260282.6,859260282.6,923343741.6,255906612.94,-64083459.0,0.9305963141213758,-0.01722048732307046,1805772520.42,0.06670397691161667,84962292.52,0.2322592647043853,4,225685774.96,4,2.6563051474496633,0.859077668870793,,42015084.74,,42015084.74,,0.011290280603344166,70.19854330565708,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,大陆航空科技控股,大陆航空科技控股有限公司,主板,19911212,0.4,3721349912.911393,3721349912.911393,400000.0,1.2050632911392405,39.56455696202532,39.56455696202532,64858967.09473684,30896103.5,补充宽筛,cache
01765.HK,20191231,1699729000.0,1690419000.0,6285879000.0,2757379000.0,-4586150000.0,0.2704043459952061,-4.163209958290376,1331375000.0,0.2940467484488243,489872000.0,0.46754708970578407,4,697030000.0,4,1.4228818956788711,0.5733824345951596,,105495000.0,,105495000.0,,0.09576612944405291,70.09958301141863,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,希教国际控股,希教国际控股有限公司,主板,20180803,0.127,1101589890.0,1101589890.0,201930.0,0.0899999999999999,1.4,1.4,778437.837,612465.0,原始初筛,cache
06936.HK,20251231,37413110000.0,20969400000.0,106144286000.0,27613483000.0,-68731176000.0,0.35247408419139964,-0.42939442742589107,308226647000.0,0.048384648621188076,11117216000.0,0.21312171761900722,4,27555275000.0,4,2.4786129009277142,0.18469651034935364,,5012105000.0,1643620000.0,6655725000.0,,0.04158129384370186,69.9946870579294,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,顺丰控股,顺丰控股股份有限公司,主板,20241127,30.4,160065365570.82422,14162681137.307695,18232.0,1.346703296703297,12.558791208791211,12.558791208791211,58713266.16,45881674.5,补充宽筛,cache
01908.HK,20251231,101251492000.0,101251492000.0,272098920000.0,77475535000.0,-170847428000.0,0.37211280368183747,-5.853102489411966,136788517000.0,0.11142077566490172,3650585000.0,-0.09554135921970608,4,21961699000.0,4,6.015939637071867,-0.0027948945169061945,,2452200000.0,,2452200000.0,,0.08401050043630755,69.99035341277121,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建发国际集团,建发国际投资集团有限公司,主板,20140526,13.03,29189208340.201855,29189208340.201855,934850.0,0.8767285382830626,7.225452436194895,7.225452436194895,120876262.688,108014182.96,原始初筛,cache
01787.HK,20251231,17491068240.14,17491068240.14,105994525016.95,50528848670.33,-88503456776.81,0.16501860107720598,-1.1427643036154922,104287391583.12,0.2750818017785739,4739393120.72,0.780012625061806,4,21492754843.56,4,4.53491708666169,-0.4114364759371904,,4884773968.89,,4884773968.89,,0.0630726248010272,69.89212225969786,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,山东黄金,山东黄金矿业股份有限公司,主板,20180928,16.8,77446816020.4179,16724167790.567163,11025565.0,2.1397014925373137,13.414925373134327,13.414925373134327,319980247.92,295063105.12,补充宽筛,cache
02683.HK,20250930,174370050.2,174370050.2,148827608.74,20067300.4,25542441.45999998,1.1716243489783023,0.05531691692544088,394155377.52,0.2074010012055103,44062240.76,0.88161347605342,4,3399024.54,4,0.07714143632671668,0.07730719820977167,,,,0.0,,0.0,69.66375406451296,现金类资产>总负债;近年盈利稳定;经营现金流稳定,华新手袋国际控股,华新手袋国际控股有限公司,主板,20180122,1.13,461747379.99999994,461747379.99999994,169500.0,1.4455855855855857,5.395495495495495,5.395495495495495,386771.5789473684,231720.0,原始初筛,cache
02018.HK,20251231,8612298000.0,8612298000.0,24035127000.0,9213236000.0,-15422829000.0,0.3583213019843831,-0.3098590705702839,31816988000.0,0.15545860147507828,2511978000.0,0.45156711770372726,4,7183014000.0,4,2.859505138978128,0.2757914281096411,,263755000.0,954546000.0,1218301000.0,,0.02447680743492957,69.52558339975754,非严格净现金;近年盈利稳定;经营现金流稳定,瑞声科技,瑞声科技控股有限公司,主板,20050809,42.88,49773688960.0,49773688960.0,50938715.0,1.8568652302492603,17.898369243768485,17.898369243768485,414582489.432,393502416.41,补充宽筛,cache
06098.HK,20251231,16582073000.0,14234453000.0,33489772000.0,2793263000.0,-16907699000.0,0.4951384261439582,-1.0546873559753338,48353748000.0,0.05340053145931667,601497000.0,-0.3235711581317803,4,2507900000.0,4,4.169430603976412,-0.021998447207550495,,1050186000.0,378128000.0,1428314000.0,,0.0890969679648634,69.17015889741467,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,碧桂园服务,碧桂园服务控股有限公司,主板,20180619,4.92,16031005685.43786,16031005685.43786,148230.0,0.4139196940726576,24.0731931166348,24.0731931166348,49924652.8215,41353625.075,原始初筛,cache
