ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
01675.HK,20251231,1608322000.0,1445887000.0,3200462000.0,117681000.0,-1592140000.0,0.5025280725095315,-0.36192006120928905,6302140000.0,-0.06612139619749824,113738000.0,-0.484825459705176,4,407402000.0,3,3.5819339183034695,-0.03399919112345918,,406685000.0,112169000.0,518854000.0,,0.11794419550961878,81.63804297870857,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,亚信科技,亚信科技控股有限公司,主板,20181219,4.68,4399148239.2,4399148239.2,13169264.0,0.612,34.937999999999995,34.937999999999995,24150862.84,12630121.8,补充宽筛,cache
00083.HK,20251231,49470262620.0,48052207220.0,14088425560.0,2735853380.0,35381837060.0,3.5114117194512118,0.3508494616914704,4683195700.0,-0.06347042100533185,1384636260.0,-0.14266651470636071,4,137289440.0,4,0.09915198956294846,-0.2420091324200913,0.14,629544340.0,,629544340.0,0.013307984790874526,0.006242617997063152,81.42626240855884,现金类资产>总负债;近年盈利稳定;经营现金流稳定,信和置业,信和置业有限公司,主板,19810408,10.52,100846205918.1212,100846205918.1212,61828329.4,0.5877651515151514,27.01727272727273,27.01727272727273,157830473.1875,114085355.945,补充宽筛,cache
00564.HK,20251231,13537117432.619999,6612412432.62,26433896906.75,5539346287.58,-12896779474.130001,0.5121120612815602,-0.571929383929658,41345553000.0,0.08867227415034518,4306175000.0,0.19266904891290793,4,2537839000.0,4,0.5893487840136548,0.1679597322449738,,2009245000.0,600002000.0,2609247000.0,,0.11571144813507614,81.3332358641441,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中创智领,中创智领(郑州)工业技术集团股份有限公司,主板,20121205,12.63,22549601115.994045,3072047946.0000005,24275995.6,0.799367088607595,4.899650037230082,4.899650037230082,25007539.872,24558377.7,原始初筛,cache
09899.HK,20251231,12175076000.0,12175076000.0,3592055000.0,6196000.0,8583021000.0,3.3894458742975817,0.3958033166095361,7759450000.0,-0.04796118372030378,2748210000.0,,3,1618081000.0,4,0.5887763307753047,0.07251920340876425,,,1902000.0,1902000.0,,8.771013238710911e-05,81.19914631076597,现金类资产>总负债;近年盈利稳定;经营现金流稳定,网易云音乐,网易云音乐股份有限公司,主板,20211202,103.1,21685065889.6,21685065889.6,82449170.65,1.572874418604651,7.125888372093023,7.125888372093023,178766186.9105,134243826.8,原始初筛,cache
02020.HK,20251231,38376000000.0,36456000000.0,51890000000.0,31764000000.0,-13514000000.0,0.7395644632877241,-0.07018452089432983,80219000000.0,0.1434920271154041,13588000000.0,0.21424014525160762,4,20996000000.0,4,1.5451869296438034,0.22070944951427732,,7673000000.0,1952000000.0,9625000000.0,,0.04998712547046948,81.18313059402185,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安踏体育,安踏体育用品有限公司,主板,20070710,68.85,192549579705.0,192549579705.0,484247685.75,2.64,12.8,12.8,602733509.8185,535737634.925,补充宽筛,cache
01302.HK,20251231,1150098000.0,749098000.0,1537320000.0,8037000.0,-387222000.0,0.7481188041526813,-0.06058140660329278,1369779000.0,0.07673059995782294,147827000.0,-0.23121169414541276,4,549280000.0,4,3.7156946971798117,0.11208371948290907,,,397132000.0,397132000.0,,0.06213183953179021,81.16714931192946,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,先健科技,先健科技公司,主板,20131106,1.38,6391763112.0,6391763112.0,28160260.0,1.6446575342465752,39.0558904109589,39.0558904109589,33746210.5,27689683.0,补充宽筛,cache
00280.HK,20250930,416741589.74,398763187.58,227220636.44,163146787.05999997,189520953.3,1.834083366147269,0.4482218720604257,380045271.62,0.006172152454465563,36262652.62,0.012511638648736723,4,3214602.58,4,0.08864775044688941,-0.31103502102268443,,3651.92,,3651.92,,8.636883629557543e-06,81.14705638525636,现金类资产>总负债;近年盈利稳定;经营现金流稳定,景福集团,景福集团有限公司,主板,19880328,0.465,422828436.3473684,422828436.3473684,121660.0,0.5090526315789474,4.65,4.65,129272.5,80010.0,原始初筛,cache
09616.HK,20251231,1816024000.0,1351029000.0,5057686000.0,3299633000.0,-3241662000.0,0.359062227271523,-2.4956946953476384,2039167000.0,0.0961203148170664,404799000.0,0.016510501342243966,4,839985000.0,4,2.075066885046653,0.1513220141354104,,228914000.0,,228914000.0,,0.17623658959225524,80.97746594810737,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,东软睿新集团,东软睿新科技集团有限公司,主板,20200929,2.01,1298901666.955882,1298901666.955882,123448.0,0.4729411764705881,2.896764705882352,2.896764705882352,382496.8,268200.0,原始初筛,cache
00690.HK,20251231,152483406.84,152483406.84,150436710.32,88296077.54,2046696.5200000107,1.013605033742405,0.004179996655364615,529477499.42,0.10416361306567734,84294812.94,0.3481576379666669,4,80196903.8,4,0.9513859869062543,0.0903168429286273,,14939258.8,,14939258.8,,0.030510655198468833,80.95540565282961,现金类资产>总负债;近年盈利稳定;经营现金流稳定,联康生物科技集团,联康生物科技集团有限公司,主板,20011112,0.082,489640707.5764706,489640707.5764706,297920.0,1.1865882352941175,5.248,5.248,143948.05,109830.0,原始初筛,cache
06090.HK,20251231,912762000.0,882607000.0,365065000.0,22394000.0,547697000.0,2.500272554202676,0.20803429754524844,1445823000.0,0.2925488311119733,65198000.0,-0.25057870151994155,4,110078000.0,4,1.688364673762999,0.6025951716310316,,,,0.0,,0.0,80.59275006085676,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,不同集团,不同集团,主板,20250923,29.16,2632724538.5144887,2632724538.5144887,38196788.8,2.1813956238911887,36.471555292726194,36.471555292726194,69398009.897,57127019.3,补充宽筛,cache
02869.HK,20251231,5864057000.0,5373583000.0,9598891000.0,486002000.0,-3734834000.0,0.6109098436475631,-0.3035115507153863,19164354000.0,0.08858101419533093,880196000.0,0.17147086315595117,4,1527736000.0,4,1.73567705374712,0.08880522065539947,,624528000.0,121094000.0,745622000.0,,0.06059302487540485,80.5672708820626,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,绿城服务,绿城服务集团有限公司,主板,20160712,3.93,12305409765.120564,12305409765.120564,16966310.9,1.4029078014184395,12.626170212765956,12.626170212765956,19716075.2035,15307423.705,原始初筛,cache
01285.HK,20251231,448536000.0,448536000.0,1221040000.0,720890000.0,-772504000.0,0.36733931730328245,-1.8072382734822787,1627152000.0,-0.026557785292514957,108763000.0,0.18949452512102494,4,202185000.0,4,1.8589501944595128,0.39586991899818874,,58303000.0,,58303000.0,,0.13639723944320972,80.52316074157744,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,嘉士利集团,嘉士利集团有限公司,主板,20140925,1.03,427450000.0,427450000.0,451690.0,0.3692452830188679,3.546698113207547,3.546698113207547,156134.59777777776,96650.0,原始初筛,cache
09998.HK,20251231,813904553.0,813904553.0,807501615.2,14323366.4,6402937.799999952,1.0079293188762404,0.02163154662162146,643825494.2,0.32338061535289153,37691633.0,2.8747925043174396,4,304644466.0,4,8.082548877624909,0.16813902968863143,,,,0.0,,0.0,80.47116412945468,现金类资产>总负债;近年盈利稳定;经营现金流稳定,光荣控股,光荣建筑控股有限公司,主板,20200108,0.37,296000000.0,296000000.0,140650.0,0.8753658536585366,2.716341463414634,2.716341463414634,87694.44444444444,54237.5,原始初筛,cache
01882.HK,20251231,14408211000.0,6126728000.0,12670054000.0,3258821000.0,1738157000.0,1.1371862345653776,0.05704928245180788,17733166000.0,0.12944237110434864,3301137000.0,0.13384320466359734,4,3479819000.0,4,1.0541274112525472,0.2190054517579852,,1076520000.0,,1076520000.0,,0.03533322567812932,80.46392640704101,现金类资产>总负债;近年盈利稳定;经营现金流稳定,海天国际,海天国际控股有限公司,主板,20061222,19.09,30467640000.0,30467640000.0,29484671.06,1.1937416020671834,8.336459948320412,8.336459948320412,45521177.601,39922271.07,原始初筛,cache
02232.HK,20251231,2687180528.0,2687180528.0,4029484521.6,250513460.8,-1342303993.6,0.6668794764182374,-0.08254701089018325,18564318955.2,0.0228336665903921,1579076150.4,0.09492169233599923,4,1872633982.4,4,1.185904797514444,0.09607937398178565,,1052654174.4,,1052654174.4,,0.0647345579034964,80.33616551138837,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,晶苑国际,晶苑国际集团有限公司,主板,20171103,5.7,16261085400.000002,16261085400.000002,8364674.5,1.3028571428571432,9.303214285714288,9.303214285714288,13988274.0755,14105983.07,原始初筛,cache
00240.HK,20251231,2402815391.94,2337023943.92,4985983947.04,109083685.84,-2583168555.1,0.481913984774553,-1.4752129017219733,12503007106.88,0.04057542584634244,408916597.04,0.017681126571830186,4,748895830.8,4,1.8314146117349777,0.08372502937720329,,196295899.38,,196295899.38,,0.11210195430289455,80.3052770896003,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,利基控股,利基控股有限公司,主板,19730315,1.41,1751047968.794702,1751047968.794702,84600.0,0.5976158940397351,3.865827814569536,3.865827814569536,408931.417,252300.0,原始初筛,cache
01161.HK,20260331,809641310.35,809641310.35,1033881473.0,139551130.45,-224240162.64999998,0.7831084427895537,-0.29684423500624496,895938315.32,0.055698139697090365,74186928.84,0.0674819251543477,4,368075190.84,4,4.961456102783726,-0.28021856309532595,,34172841.4,,34172841.4,,0.045237261886960804,80.26726127928724,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,奥思集团,奥思集团有限公司,主板,20020311,1.11,755413567.8103449,755413567.8103449,529880.0,1.8468103448275863,7.8274137931034495,7.8274137931034495,346735.7894736842,281260.0,补充宽筛,cache
00220.HK,20251231,5740395000.0,4528282000.0,10887944000.0,1079698000.0,-5147549000.0,0.5272248828612638,-0.17423187076407007,31714309000.0,0.039220058585722084,2050234000.0,0.18820710219251646,4,3284365000.0,4,1.601946411970536,0.15854043977419163,,1851045000.0,,1851045000.0,,0.06265331970972556,80.1755619345196,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,统一企业中国,统一企业中国控股有限公司,主板,20071217,6.84,29544244560.0,29544244560.0,57767946.04,1.958590308370044,13.017092511013216,13.017092511013216,124179474.0615,97427636.5,补充宽筛,cache
03320.HK,20251231,41095693000.0,15843809000.0,168355239000.0,60043204000.0,-127259546000.0,0.24410106417894128,-4.562198517207957,269574326000.0,0.07304815048806823,4045468000.0,0.04943547627408651,4,20476332000.0,4,5.061548379569434,0.10249197373455926,,4194664000.0,,4194664000.0,,0.1503768517372017,80.15262499588795,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,华润医药,华润医药集团有限公司,主板,20161028,4.44,27894346447.221725,27894346447.221725,17245665.85,0.4922171945701358,6.228054298642536,6.228054298642536,51109998.013,45188719.71,原始初筛,cache
01216.HK,20251231,,,1314967957000.0,,,,,26507022000.0,0.011525930968330877,3588598000.0,-0.005654757607441385,4,94802980000.0,3,26.417832256496826,0.0,,995347000.0,,995347000.0,,0.09725931321461279,80.06469881223501,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中原银行,中原银行股份有限公司,主板,20170719,0.28,10233950529.793104,1944600000.0,175120.0,0.1158620689655172,2.577931034482759,2.577931034482759,325044.75,123002.5,原始初筛,cache
06198.HK,20251231,14486405958.0,14486405958.0,16462273693.0,3419682541.0,-1975867735.0,0.8799760123147408,-0.04756194382982083,18806323315.0,-0.00796173512491205,5271506093.0,0.05196610873352814,4,5548596729.0,4,1.0525638462920393,0.3560345413414663,,2715359382.0,,2715359382.0,,0.06536255849355271,79.87476311736329,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,青岛港,青岛港国际股份有限公司,主板,20140606,6.4,41543040000.0,7033760000.0,67108390.0,0.7827338129496403,7.0722302158273385,7.0722302158273385,33609425.8945,33853186.55,原始初筛,cache
02167.HK,20251231,375879000.0,266105000.0,159355000.0,8301000.0,216524000.0,2.3587524708983088,0.3951252676517292,549685000.0,0.12775001237205563,60822000.0,,2,42514000.0,3,0.698990496859689,0.18457137220084838,,15870000.0,509000.0,16379000.0,,0.029889327551992723,79.66587005649282,现金类资产>总负债;经营现金流稳定,天润云,天润云股份有限公司,主板,20220630,3.16,547988240.0,547988240.0,30498.0,0.901529411764706,8.14164705882353,8.14164705882353,120105.7,97951.0,补充宽筛,cache
00322.HK,20251231,13616191000.0,13496902000.0,36440563000.0,15234937000.0,-22824372000.0,0.3736547923257936,-0.41569757181724826,79068022000.0,0.0014824451185073695,4500698000.0,0.19576958560993107,4,8201664000.0,4,1.8223093395735506,0.21515596025327627,,4319431000.0,,4319431000.0,,0.07866928291968553,79.58740489444169,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,康师傅控股,康师傅控股有限公司,主板,19960205,9.74,54906195146.20163,54906195146.20163,229365852.91,3.3127902240325864,11.019490835030547,11.019490835030547,286012510.723,266224380.135,补充宽筛,cache
03689.HK,20251231,742176000.0,292176000.0,1152581000.0,326069000.0,-410405000.0,0.643925242564297,-0.7670685628330652,2024200000.0,0.03126281394205144,99591000.0,0.18601230657533163,4,282664000.0,4,2.838248436103664,0.617646172846944,,49805000.0,,49805000.0,,0.09308816844799847,79.55249995257114,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,康华医疗,广东康华医疗集团股份有限公司,主板,20161108,1.6,535030400.0,135030400.0,52480.0,0.3217391304347826,4.852173913043478,4.852173913043478,57328.57142857143,34390.0,原始初筛,cache
02373.HK,20251231,2541884000.0,1634670000.0,3979278000.0,1294429000.0,-1437394000.0,0.6387802008304019,-0.35007659114068307,3000539000.0,0.2242135673068808,317562000.0,0.45493631695873393,4,999094000.0,4,3.146138391873083,0.09185922748943513,,122266000.0,24888000.0,147154000.0,,0.03583928323947093,79.54629239866436,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,美丽田园医疗健康,美丽田园医疗健康产业有限公司,主板,20230116,16.51,4105941489.307874,4105941489.307874,2054875.0,3.431030195381883,11.681142687981056,11.681142687981056,11188520.209,6126372.380000001,补充宽筛,cache
01709.HK,20250930,667660448.04,667660448.04,394379057.62,81576588.96,273281390.41999996,1.6929409286314525,0.12761225393960426,128492783.46,0.21605790334160901,16345381.23,0.3089642349665489,3,108412723.08,1,6.632621261902497,0.0,,,33780260.0,33780260.0,,0.01577412611462758,79.42625531211905,现金类资产>总负债;近年盈利稳定,德林控股,德林控股集团有限公司,主板,20170927,1.07,2141498030.035088,2141498030.035088,6110660.0,1.0793859649122808,6.495087719298247,6.495087719298247,5861840.177,5529818.45,原始初筛,cache
00709.HK,20251231,653028060.0,653028060.0,1329539840.0,610576720.0,-676511780.0,0.49116847826086957,-0.29895429356922226,3481009880.0,0.008519743204168817,195998740.0,-0.06449686852934877,4,426319840.0,4,2.175115207373272,0.5391705069124424,,203224500.0,,203224500.0,,0.08980602944335783,79.23958929105916,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,佐丹奴国际,佐丹奴国际有限公司,主板,19910619,1.4,2262927124.822695,2262927124.822695,988000.0,1.1219858156028368,10.425531914893616,10.425531914893616,1444396.9575,960840.0,原始初筛,cache
02559.HK,20251231,1503541000.0,1162289000.0,565904000.0,17310000.0,937637000.0,2.6568834996748567,0.6975379596726697,502441000.0,-0.04066322796827326,129814000.0,,3,78392000.0,4,0.603879396675243,0.6466405780578366,,,,0.0,,0.0,79.23195559147062,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,嘀嗒出行,嘀嗒出行,主板,20240628,1.32,1344209282.0869567,1344209282.0869567,435100.0,0.8321739130434784,9.354782608695652,9.354782608695652,1621745.577,1317805.0,原始初筛,cache
01104.HK,20251231,4619276627.04,1401909439.28,803599350.1,510953360.44,3815677276.94,5.74823340320668,1.1981370662221802,421633031.42,0.6302872722331931,1680043393.2,,2,92338890.26,2,0.054962205520252036,0.8582131759190564,,146682024.78,,146682024.78,,0.046058709393363054,79.12894541069713,现金类资产>总负债;一次性/其他收益占比较高;股东回报率较高,亚太资源,亚太资源有限公司,主板,19981229,1.38,3184675096.457143,3184675096.457143,10789400.0,0.345,1.320857142857143,1.320857142857143,18870909.1055,13814667.5,原始初筛,cache
